YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,125163.0,22577.0,117345.0,23935.0,,,,,209863.0,140058.0,,,55959.0,281588.0,136250.0,35319.0,127147.0,29655.0,67613.0,74559.0,$125163,$22577,$117345,$23935,Not available,Not available,Not available,Not available,$209863,$140058,Not available,Not available,$55959,$281588,$136250,$35319,$127147,$29655,$67613,$74559
2010,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,152055.0,13466.0,148870.0,17139.0,,,,,151408.0,50777.0,,,189348.0,104283.0,,,150896.0,16490.0,89760.0,76651.0,$152055,$13466,$148870,$17139,Not available,Not available,Not available,Not available,$151408,$50777,Not available,Not available,$189348,$104283,Not available,Not available,$150896,$16490,$89760,$76651
2010,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,192176.0,39424.0,185638.0,48789.0,,,,,271219.0,262493.0,,,212497.0,78164.0,167715.0,261861.0,191172.0,62471.0,112019.0,192617.0,$192176,$39424,$185638,$48789,Not available,Not available,Not available,Not available,$271219,$262493,Not available,Not available,$212497,$78164,$167715,$261861,$191172,$62471,$112019,$192617
2010,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,88521.0,10606.0,112537.0,24612.0,64695.0,42124.0,,,116103.0,101559.0,,,31278.0,35829.0,,,105810.0,26947.0,50020.0,25802.0,$88521,$10606,$112537,$24612,$64695,$42124,Not available,Not available,$116103,$101559,Not available,Not available,$31278,$35829,Not available,Not available,$105810,$26947,$50020,$25802
2010,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,75440.0,13108.0,74504.0,9340.0,,,,,158460.0,15430.0,,,52099.0,17543.0,,,73683.0,17344.0,66344.0,23586.0,$75440,$13108,$74504,$9340,Not available,Not available,Not available,Not available,$158460,$15430,Not available,Not available,$52099,$17543,Not available,Not available,$73683,$17344,$66344,$23586
2010,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,98631.0,11935.0,96872.0,12820.0,106249.0,17572.0,,,179716.0,38553.0,,,48857.0,101424.0,,,95304.0,15162.0,112999.0,38587.0,$98631,$11935,$96872,$12820,$106249,$17572,Not available,Not available,$179716,$38553,Not available,Not available,$48857,$101424,Not available,Not available,$95304,$15162,$112999,$38587
2010,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,150976.0,15083.0,150648.0,23616.0,,,,,153775.0,64761.0,,,151031.0,132350.0,,,145602.0,14971.0,171842.0,43980.0,$150976,$15083,$150648,$23616,Not available,Not available,Not available,Not available,$153775,$64761,Not available,Not available,$151031,$132350,Not available,Not available,$145602,$14971,$171842,$43980
2010,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,92074.0,23930.0,79468.0,19741.0,,,,,130977.0,36545.0,,,157976.0,48365.0,124250.0,87344.0,76326.0,18655.0,157338.0,30081.0,$92074,$23930,$79468,$19741,Not available,Not available,Not available,Not available,$130977,$36545,Not available,Not available,$157976,$48365,$124250,$87344,$76326,$18655,$157338,$30081
2010,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,82467.0,19102.0,78590.0,13492.0,,,,,158535.0,85658.0,,,130348.0,70754.0,60115.0,25646.0,80582.0,18000.0,77780.0,25976.0,$82467,$19102,$78590,$13492,Not available,Not available,Not available,Not available,$158535,$85658,Not available,Not available,$130348,$70754,$60115,$25646,$80582,$18000,$77780,$25976
2010,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,85877.0,13410.0,85877.0,29387.0,,,,,95473.0,95225.0,,,86169.0,30195.0,64499.0,33468.0,94994.0,20327.0,64540.0,42646.0,$85877,$13410,$85877,$29387,Not available,Not available,Not available,Not available,$95473,$95225,Not available,Not available,$86169,$30195,$64499,$33468,$94994,$20327,$64540,$42646
2010,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,116808.0,13791.0,117130.0,20433.0,102150.0,40884.0,,,121879.0,119122.0,,,142452.0,114999.0,118103.0,33492.0,111115.0,8404.0,195039.0,91939.0,$116808,$13791,$117130,$20433,$102150,$40884,Not available,Not available,$121879,$119122,Not available,Not available,$142452,$114999,$118103,$33492,$111115,$8404,$195039,$91939
2010,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,117384.0,6599.0,117225.0,5424.0,235895.0,122027.0,,,135225.0,38287.0,,,82061.0,63266.0,81838.0,122723.0,116586.0,5579.0,124688.0,50340.0,$117384,$6599,$117225,$5424,$235895,$122027,Not available,Not available,$135225,$38287,Not available,Not available,$82061,$63266,$81838,$122723,$116586,$5579,$124688,$50340
2010,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,105826.0,11210.0,106199.0,15891.0,49056.0,292060.0,,,121815.0,36242.0,,,105210.0,36347.0,6551.0,210197.0,107468.0,18406.0,90568.0,27767.0,$105826,$11210,$106199,$15891,$49056,$292060,Not available,Not available,$121815,$36242,Not available,Not available,$105210,$36347,$6551,$210197,$107468,$18406,$90568,$27767
2010,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,91004.0,11703.0,100495.0,11293.0,38285.0,79638.0,,,147770.0,41975.0,,,69788.0,20596.0,71774.0,6537.0,100612.0,15095.0,87833.0,18242.0,$91004,$11703,$100495,$11293,$38285,$79638,Not available,Not available,$147770,$41975,Not available,Not available,$69788,$20596,$71774,$6537,$100612,$15095,$87833,$18242
2010,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,103498.0,8376.0,101219.0,12354.0,,,,,108064.0,47421.0,,,98035.0,34106.0,,,106875.0,24393.0,99224.0,13284.0,$103498,$8376,$101219,$12354,Not available,Not available,Not available,Not available,$108064,$47421,Not available,Not available,$98035,$34106,Not available,Not available,$106875,$24393,$99224,$13284
2010,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,76482.0,14173.0,75253.0,12696.0,34904.0,33432.0,116661.0,117454.0,123196.0,114473.0,,,85467.0,43363.0,,,73518.0,14467.0,83657.0,30137.0,$76482,$14173,$75253,$12696,$34904,$33432,$116661,$117454,$123196,$114473,Not available,Not available,$85467,$43363,Not available,Not available,$73518,$14467,$83657,$30137
