YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,58362.8995,10218.269719999998,59666.12957999999,24632.625,,,,,54688.36872,15555.99534,,,,,68150.2625,77843.03622,67986.045,40628.72324,47486.44604,46004.54732,$58362.8995,$10218.269719999998,$59666.12957999999,$24632.625,Not available,Not available,Not available,Not available,$54688.36872,$15555.99534,Not available,Not available,Not available,Not available,$68150.2625,$778433622,$6798645,$40628.72324,$47486.44604,$46004.54732,1
2013,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,68402.50057999999,11614.775339999998,57382.84946,10320.74144,,,,,88184.7975,29172.91044,,,67657.61,21965.7328,,,69349.70711999999,19691.64886,61672.21055999999,16057.84402,$68402.50057999999,$11614.775339999998,$57382.84946,$10320.74144,Not available,Not available,Not available,Not available,$88184.7975,$29172.91044,Not available,Not available,$67657.61,$21965.7328,Not available,Not available,$69349.70711999999,$19691.64886,$61672.21055999999,$16057.84402,1
2013,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,70790.8799,9669.1264,66086.37696,13704.93568,,,,,79261.87542,10557.21464,,,30423.59092,48980.16842,116594.425,50463.38088,67702.27716,68272.44032,57476.12499999999,29869.19264,$70790.8799,$9669.1264,$66086.37696,$13704.93568,Not available,Not available,Not available,Not available,$79261.87542,$10557.21464,Not available,Not available,$30423.59092,$48980.16842,$116594.425,$50463.38088,$67702.27716,$68272.44032,$57476.12499999999,$29869.19264,1
2013,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,87759.14573999999,15583.583879999998,70176.04957999999,18296.45698,,,,,95395.91636,20560.031,,,62117.56842,62816.47809999999,,,64865.9125,33061.580839999995,70613.525,30681.08396,$87759.14573999999,$15583.583879999998,$701764957999999,$18296.45698,Not available,Not available,Not available,Not available,$95395.91636,$2056031,Not available,Not available,$62117.56842,$62816.47809999999,Not available,Not available,$64865.9125,$33061.580839999995,$70613.525,$306818396,1
2013,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,35568.19676,9960.77668,33191.6411,6220.5589,,,,,,,,,51811.27812,30238.35358,,,,,35658.84482,10177.54378,$35568.19676,$9960.77668,$33191.6411,$6220.5589,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51811.27812,$30238.35358,Not available,Not available,Not available,Not available,$35658.84482,$10177.54378,1
2013,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,57476.12499999999,8055.853679999999,41171.29786,23112.62782,,,,,65194.3475,39138.94208,,,28099.58486,8888.76484,,,36127.85,34150.671299999995,38292.89352,13514.44338,$57476.12499999999,$8055.853679999999,$41171.29786,$23112.62782,Not available,Not available,Not available,Not available,$65194.3475,$39138.94208,Not available,Not available,$28099.58486,$8888.76484,Not available,Not available,$36127.85,$34150.671299999995,$38292.89352,$13514.44338,1
2013,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,52001.77041999999,10728.00084,45652.465,25197.5332,,,,,53234.05854,12601.394079999998,,,102738.40922,111485.29014,,,42860.7675,59035.53438,76361.1375,56966.39388,$52001.77041999999,$107280084,$45652.465,$25197.5332,Not available,Not available,Not available,Not available,$532345854,$12601.394079999998,Not available,Not available,$102738.40922,$111485.29014,Not available,Not available,$42860.7675,$59035.53438,$76361.1375,$56966.39388,1
2013,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,67446.09786,7543.49508,65813.11903999999,12052.25076,,,,,70015.7733,14072.78288,,,62519.57285999999,48930.2463,,,68465.5601,136002.30602,63059.52,15788.52732,$674469786,$7543.49508,$65813.11903999999,$12052.25076,Not available,Not available,Not available,Not available,$70015.7733,$14072.78288,Not available,Not available,$62519.57285999999,$48930.2463,Not available,Not available,$68465.5601,$136002.30602,$63059.52,$15788.52732,1
2013,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,62114.94093999999,17692.13658,107973.66312,33944.414119999994,,,,,65922.15946,13944.036359999998,,,40865.19644,8908.47094,17407.055,54700.19237999999,103650.14478,112667.65614,47447.03384,50153.33824,$62114.94093999999,$17692.13658,$107973.66312,$33944.414119999994,Not available,Not available,Not available,Not available,$65922.15946,$1394436359999998,Not available,Not available,$40865.19644,$8908.47094,$1740755,$54700.19237999999,$103650.14478,$112667.65614,$474473384,$50153.33824,1
2013,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,59515.04948,8855.921339999999,42201.27002,23894.30312,,,41344.71154,47629.64369999999,59641.16852,10978.925179999998,,,79876.70573999999,19960.96556,,,41826.85412,88938.88425999999,60073.38898,21986.75264,$595154948,$8855.921339999999,$42201.27002,$23894.30312,Not available,Not available,$41344.71154,$47629.64369999999,$59641.16852,$10978.925179999998,Not available,Not available,$79876.70573999999,$19960.96556,Not available,Not available,$41826.85412,$88938.88425999999,$60073.38898,$21986.75264,1
2013,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,44441.19672,11886.71952,40142.63944,14164.74468,,,,,55707.83096,14201.5294,,,40091.40358,7974.4018,,,17078.62,36617.87502,41451.12448,9518.0463,$44441.19672,$11886.71952,$40142.63944,$14164.74468,Not available,Not available,Not available,Not available,$55707.83096,$14201.5294,Not available,Not available,$40091.40358,$7974.4018,Not available,Not available,$17078.62,$36617.87502,$41451.12448,$9518463,1
2013,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,57124.04268,15240.69774,54629.25042,41934.5808,,,,,55137.6678,7804.92934,,,95355.19042,41533.8901,,,328436.31373999995,,61464.63964,47001.67598,$571244268,$15240.69774,$54629.25042,$41934.5808,Not available,Not available,Not available,Not available,$55137.6678,$7804.92934,Not available,Not available,$95355.19042,$41533.8901,Not available,Not available,$328436.31373999995,Not available,$61464.63964,$47001.67598,1
2013,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,64473.10423999999,9537.7524,49630.46972,32249.68952,,,,,63472.03436,16846.08802,,,71721.00782,71514.75064,74289.36952,58762.27646,97545.195,37147.31224,62938.65592,24023.04964,$64473.10423999999,$9537.7524,$49630.46972,$32249.68952,Not available,Not available,Not available,Not available,$634723436,$168468802,Not available,Not available,$717210782,$71514.75064,$74289.36952,$58762.27646,$97545.195,$37147.31224,$62938.65592,$240234964,1
2013,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,41998.95406,10364.09486,45745.74054,8354.07266,,,,,49450.48734,15348.42442,,,9535.12492,52695.42514,,,,,38906.4101,5744.985019999999,$41998.95406,$103649486,$45745.74054,$83547266,Not available,Not available,Not available,Not available,$49450.48734,$15348.42442,Not available,Not available,$9535.12492,$52695.42514,Not available,Not available,Not available,Not available,$38906.4101,$5744.985019999999,1
2013,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,62644.37815999999,8980.726639999999,42969.80792,14677.10328,,,,,63609.97706,5893.437639999999,,,,,,,,,37817.31964,7887.69496,$62644.37815999999,$8980.726639999999,$42969.80792,$14677.10328,Not available,Not available,Not available,Not available,$63609.97706,$5893.437639999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$37817.31964,$7887.69496,1
