YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,66668.0,14566.0,63950.0,39036.0,,,,,56413.0,7497.0,,,102661.0,42016.0,109596.0,154358.0,60899.0,32261.0,102165.0,35360.0,$66668,$14566,$63950,$39036,,,,,$56413,$7497,,,$102661,$42016,$109596,$154358,$60899,$32261,$102165,$35360
2010,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,72281.0,20535.0,72130.0,30408.0,,,,,82977.0,19812.0,,,64011.0,20491.0,150498.0,78269.0,74923.0,28841.0,68896.0,32527.0,$72281,$20535,$72130,$30408,,,,,$82977,$19812,,,$64011,$20491,$150498,$78269,$74923,$28841,$68896,$32527
2010,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,88355.0,14696.0,80870.0,15825.0,,,,,91002.0,13962.0,,,66345.0,77010.0,120518.0,10569.0,80627.0,130523.0,81257.0,27109.0,$88355,$14696,$80870,$15825,,,,,$91002,$13962,,,$66345,$77010,$120518,$10569,$80627,$130523,$81257,$27109
2010,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,94440.0,13505.0,131064.0,55867.0,,,,,96288.0,14964.0,,,63272.0,60633.0,,,131787.0,56418.0,70638.0,48110.0,$94440,$13505,$131064,$55867,,,,,$96288,$14964,,,$63272,$60633,,,$131787,$56418,$70638,$48110
2010,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,51170.0,19742.0,42552.0,34031.0,,,,,149522.0,113350.0,,,53128.0,22633.0,,,68695.0,92387.0,49546.0,18188.0,$51170,$19742,$42552,$34031,,,,,$149522,$113350,,,$53128,$22633,,,$68695,$92387,$49546,$18188
2010,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,74606.0,23400.0,68827.0,8494.0,,,,,89034.0,32060.0,,,117750.0,66256.0,,,69479.0,15020.0,71653.0,70596.0,$74606,$23400,$68827,$8494,,,,,$89034,$32060,,,$117750,$66256,,,$69479,$15020,$71653,$70596
2010,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,57398.0,6008.0,55979.0,7302.0,,,81049.0,41225.0,58944.0,6356.0,,,43128.0,45526.0,,,53221.0,3160.0,76483.0,49938.0,$57398,$6008,$55979,$7302,,,$81049,$41225,$58944,$6356,,,$43128,$45526,,,$53221,$3160,$76483,$49938
2010,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,78751.0,18867.0,66457.0,17745.0,,,,,96920.0,30316.0,,,52546.0,44846.0,,,59012.0,32259.0,66436.0,24411.0,$78751,$18867,$66457,$17745,,,,,$96920,$30316,,,$52546,$44846,,,$59012,$32259,$66436,$24411
2010,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,60941.0,6936.0,62911.0,20272.0,,,,,59500.0,11949.0,,,85508.0,98171.0,86974.0,158321.0,89119.0,37451.0,39629.0,57176.0,$60941,$6936,$62911,$20272,,,,,$59500,$11949,,,$85508,$98171,$86974,$158321,$89119,$37451,$39629,$57176
2010,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,65080.0,8781.0,80546.0,46616.0,,,5916.0,47702.0,66629.0,8712.0,,,64209.0,21488.0,,,133914.0,172671.0,64610.0,20315.0,$65080,$8781,$80546,$46616,,,$5916,$47702,$66629,$8712,,,$64209,$21488,,,$133914,$172671,$64610,$20315
