YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,42287.0,8161.0,60760.0,63895.0,,,,,,,,,40233.0,38260.0,,,,,40644.0,26450.0,$42287,$8161,$60760,$63895,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40233,$38260,Not available,Not available,Not available,Not available,$40644,$26450,1
2013,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,56832.0,5008.0,55703.0,8336.0,58899.0,9463.0,,,134042.0,55005.0,,,53042.0,30722.0,,,,,54066.0,6439.0,$56832,$5008,$55703,$8336,$58899,$9463,Not available,Not available,$134042,$55005,Not available,Not available,$53042,$30722,Not available,Not available,Not available,Not available,$54066,$6439,1
2013,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,47229.0,14215.0,48740.0,10777.0,,,,,,,,,38846.0,16703.0,,,,,47623.0,13843.0,$47229,$14215,$48740,$10777,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38846,$16703,Not available,Not available,Not available,Not available,$47623,$13843,1
2013,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,56655.0,17799.0,62748.0,22204.0,,,,,,,,,48561.0,23449.0,,,,,56819.0,18067.0,$56655,$17799,$62748,$22204,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48561,$23449,Not available,Not available,Not available,Not available,$56819,$18067,1
2013,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,35307.0,6422.0,32808.0,5485.0,,,,,,,,,41686.0,25663.0,90320.0,94363.0,,,35195.0,6169.0,$35307,$6422,$32808,$5485,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41686,$25663,$90320,$94363,Not available,Not available,$35195,$6169,1
2013,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,40669.0,7018.0,41334.0,5984.0,,,,,,,,,37975.0,12973.0,,,,,40566.0,6625.0,$40669,$7018,$41334,$5984,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$37975,$12973,Not available,Not available,Not available,Not available,$40566,$6625,1
2013,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,43286.0,10544.0,43108.0,22659.0,,,,,,,,,32097.0,33164.0,,,,,42588.0,17446.0,$43286,$10544,$43108,$22659,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$32097,$33164,Not available,Not available,Not available,Not available,$42588,$17446,1
2013,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,53136.0,7808.0,57854.0,44268.0,,,,,,,,,44925.0,9946.0,,,,,53547.0,8458.0,$53136,$7808,$57854,$44268,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44925,$9946,Not available,Not available,Not available,Not available,$53547,$8458,1
2013,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,37373.0,6487.0,35651.0,7754.0,,,,,,,,,41054.0,14183.0,,,40562.0,10413.0,36468.0,6487.0,$37373,$6487,$35651,$7754,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41054,$14183,Not available,Not available,$40562,$10413,$36468,$6487,1
2013,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,32051.0,2835.0,31488.0,3246.0,,,,,,,,,31787.0,12883.0,60104.0,29165.0,,,31662.0,2987.0,$32051,$2835,$31488,$3246,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$31787,$12883,$60104,$29165,Not available,Not available,$31662,$2987,1
