YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,42287.0,8161.0,60760.0,63895.0,,,,,,,,,40233.0,38260.0,,,,,40644.0,26450.0
2013,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,56832.0,5008.0,55703.0,8336.0,58899.0,9463.0,,,134042.0,55005.0,,,53042.0,30722.0,,,,,54066.0,6439.0
2013,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,47229.0,14215.0,48740.0,10777.0,,,,,,,,,38846.0,16703.0,,,,,47623.0,13843.0
2013,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,56655.0,17799.0,62748.0,22204.0,,,,,,,,,48561.0,23449.0,,,,,56819.0,18067.0
2013,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,35307.0,6422.0,32808.0,5485.0,,,,,,,,,41686.0,25663.0,90320.0,94363.0,,,35195.0,6169.0
2013,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,40669.0,7018.0,41334.0,5984.0,,,,,,,,,37975.0,12973.0,,,,,40566.0,6625.0
2013,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,43286.0,10544.0,43108.0,22659.0,,,,,,,,,32097.0,33164.0,,,,,42588.0,17446.0
2013,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,53136.0,7808.0,57854.0,44268.0,,,,,,,,,44925.0,9946.0,,,,,53547.0,8458.0
2013,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,37373.0,6487.0,35651.0,7754.0,,,,,,,,,41054.0,14183.0,,,40562.0,10413.0,36468.0,6487.0
2013,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,32051.0,2835.0,31488.0,3246.0,,,,,,,,,31787.0,12883.0,60104.0,29165.0,,,31662.0,2987.0
2013,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,34831.0,9635.0,35005.0,10377.0,,,,,,,,,52961.0,66829.0,,,,,35869.0,10448.0
2013,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,54192.0,18093.0,44887.0,23494.0,,,,,,,,,63307.0,18654.0,,,,,48129.0,17582.0
2013,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,46386.0,3862.0,46454.0,6064.0,,,,,32022.0,271184.0,,,46309.0,6090.0,,,77455.0,51412.0,46291.0,3878.0
2013,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,55947.0,12932.0,54105.0,14412.0,,,,,,,,,56429.0,31542.0,,,,,55661.0,13041.0
2013,6037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,62814.0,13538.0,57266.0,11055.0,,,,,,,,,106085.0,76485.0,,,,,63224.0,13537.0
2013,6037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,48239.0,37468.0,35034.0,20812.0,,,,,,,,,83020.0,39239.0,,,,,41054.0,30242.0
2013,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,47885.0,3872.0,48581.0,6401.0,,,,,,,,,41547.0,17792.0,53644.0,101440.0,,,48071.0,4497.0
2013,6037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,67278.0,10519.0,69034.0,14219.0,,,,,,,,,65030.0,26635.0,,,,,67534.0,9986.0
2013,6037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,44339.0,12218.0,52659.0,25517.0,,,,,,,,,35307.0,18524.0,,,,,44339.0,12218.0
