YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,42286.66312,8160.95288,60760.475,63895.05864,,,,,,,,,40233.2875,38260.05002,,,,,40644.48812,26449.52742,$42286.66312,$8160.95288,$60760.475,$638955864,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40233.2875,$382605002,Not available,Not available,Not available,Not available,$40644.48812,$26449.52742,1
2013,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,56832.3924,5007.976879999999,55702.576,8335.6803,58898.90542,9462.86922,,,134042.20594,55004.98006,,,53042.2525,30721.8099,,,,,54065.65596,6438.63974,$56832.3924,$5007.976879999999,$55702.576,$8335.6803,$58898.90542,$9462.86922,Not available,Not available,$134042.20594,$55004.98006,Not available,Not available,$53042.2525,$30721.8099,Not available,Not available,Not available,Not available,$54065.65596,$6438.63974,1
2013,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,47228.953,14214.6668,48739.75399999999,10776.609219999998,,,,,,,,,38845.97806,16702.890359999998,,,,,47623.075,13842.878379999998,$47228.953,$14214.6668,$48739.75399999999,$10776.609219999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38845.97806,$16702.890359999998,Not available,Not available,Not available,Not available,$4762375,$13842.878379999998,1
2013,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,56655.0375,17798.54952,62748.16361999999,22203.51974,,,,,,,,,48561.08536,23448.94526,,,,,56819.255,18066.55248,$56655375,$17798.54952,$62748.16361999999,$22203.51974,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$485618536,$23448.94526,Not available,Not available,Not available,Not available,$56819.255,$18066.55248,1
2013,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,35306.7625,6421.561119999999,32808.029019999994,5484.8645,,,,,,,,,41686.28394,25662.59716,90319.625,94363.31672,,,35195.0946,6169.323039999999,$35306.7625,$6421.561119999999,$3280829019999994,$5484.8645,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41686.28394,$25662.59716,$90319.625,$94363.31672,Not available,Not available,$35195946,$6169.323039999999,1
2013,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,40669.44918,7017.99908,41334.20162,5984.0857,,,,,,,,,37974.96844,12973.1825,,,,,40565.66372,6625.19082,$40669.44918,$7017.99908,$41334.20162,$5984857,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$37974.96844,$12973.1825,Not available,Not available,Not available,Not available,$40565.66372,$6625.19082,1
2013,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,43286.41926,10544.07724,43107.75062,22659.38752,,,,,,,,,32097.29568,33164.05256,,,,,42587.50958,17446.4672,$43286.41926,$105447724,$43107.75062,$22659.38752,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$32097.29568,$331645256,Not available,Not available,Not available,Not available,$42587.50958,$17446.4672,1
2013,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,53135.52804,7807.55682,57854.48211999999,44267.78304,,,,,,,,,44924.65304,9946.32554,,,,,53546.72865999999,8457.858119999999,$53135.52804,$7807.55682,$57854.48211999999,$44267.78304,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44924.65304,$9946.32554,Not available,Not available,Not available,Not available,$53546.72865999999,$8457.858119999999,1
2013,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,37373.27552,6487.248119999999,35650.96238,7753.69348,,,,,,,,,41054.375,14183.13704,,,40561.7225,10412.70324,36468.10866,6487.248119999999,$37373.27552,$6487.248119999999,$35650.96238,$7753.69348,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41054.375,$14183.13704,Not available,Not available,$40561.7225,$10412.70324,$36468.10866,$6487.248119999999,1
2013,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,32051.31478,2835.05092,31487.72032,3246.25154,,,,,,,,,31787.25304,12882.53444,60103.605,29165.028,,,31662.44774,2987.44476,$32051.31478,$28355092,$31487.72032,$3246.25154,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$31787.25304,$12882.53444,$60103.605,$2916528,Not available,Not available,$31662.44774,$2987.44476,1
