YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,59764.66008,18749.69728,59982.74092,22376.93342,,,,,61376.61906,21597.8856,,,46477.49372,20043.73118,43890.73966,122966.064,61144.08708,28405.68628,44338.725,15256.462619999998,$59764.66008,$18749.69728,$59982.74092,$22376.93342,Not available,Not available,Not available,Not available,$61376.61906,$21597.8856,Not available,Not available,$46477.49372,$20043.73118,$43890.73966,$12296664,$611448708,$28405.68628,$44338.725,$15256.462619999998,1
2013,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,84528.65908,19887.39612,78459.18028,44187.6449,,,,,87114.09939999999,22412.4044,,,83492.11821999999,66789.22786,29345.01038,96519.16406,93603.975,50395.0664,68561.46312,30289.58944,$84528.65908,$19887.39612,$78459.18028,$44187.6449,Not available,Not available,Not available,Not available,$871149939999999,$22412.4044,Not available,Not available,$83492.11821999999,$66789.22786,$293451038,$96519.16406,$93603.975,$50395664,$68561.46312,$30289.58944,1
2013,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,81026.22824,3365.80188,57476.12499999999,43539.97108,,,,,82878.60164,11183.86862,,,,,146369.02836,204917.1652,74445.70457999999,49236.34772,35254.2129,38986.54824,$81026.22824,$3365.80188,$57476.12499999999,$43539.97108,Not available,Not available,Not available,Not available,$82878.60164,$11183.86862,Not available,Not available,Not available,Not available,$1463692836,$204917.1652,$74445.70457999999,$49236.34772,$35254.2129,$38986.54824,1
2013,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,80877.77562,18184.78908,50672.26553999999,17416.25118,,,,,93459.4636,10662.31384,,,67000.73999999999,94945.30354,155042.33984,163454.21706,48659.61586,20871.38738,92070.84042,90323.56622,$80877.77562,$18184.78908,$50672.26553999999,$17416.25118,Not available,Not available,Not available,Not available,$93459.4636,$10662.31384,Not available,Not available,$67000.73999999999,$94945.30354,$155042.33984,$163454.21706,$48659.61586,$20871.38738,$92070.84042,$90323.56622,1
2013,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,87241.53218,11028.8473,77665.68131999999,19566.84356,,,,,96559.89,23355.66972,,,86625.38811999999,14577.25904,173697.44783999998,205451.85738,74718.9625,14005.78214,87258.6108,14874.16428,$87241.53218,$11028.8473,$77665.68131999999,$19566.84356,Not available,Not available,Not available,Not available,$96559.89,$23355.66972,Not available,Not available,$86625.38811999999,$14577.25904,$173697.44783999998,$205451.85738,$74718.9625,$14005.78214,$87258.6108,$14874.16428,1
2013,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,98492.40154,16609.61482,122239.56578,39450.29846,,,,,102635.9375,22203.51974,,,81796.07987999999,35812.5524,,,102283.85518,45011.35988,99128.2517,33337.466239999994,$98492.40154,$16609.61482,$122239.56578,$39450.29846,Not available,Not available,Not available,Not available,$102635.9375,$22203.51974,Not available,Not available,$817967987999999,$35812.5524,Not available,Not available,$102283.85518,$45011.35988,$99128.2517,$33337.466239999994,1
2013,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,91898.74048,8310.719239999999,83046.76036,24850.70584,,,,,96142.12068,22020.90988,,,45906.01682,88846.92245999999,,,91961.8,21394.2559,44115.3892,23329.39492,$91898.74048,$8310.719239999999,$83046.76036,$24850.70584,Not available,Not available,Not available,Not available,$96142.12068,$22020.90988,Not available,Not available,$459061682,$88846.92245999999,Not available,Not available,$91961.8,$21394.2559,$44115.3892,$23329.39492,1
2013,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,79937.13777999999,20615.20808,89293.59405999999,40009.9517,,,,,97709.4125,29065.18376,,,66631.57905999999,26721.4716,3283.03626,,96308.96566,52219.85126,67740.37561999999,22342.77618,$79937.13777999999,$20615.20808,$89293.59405999999,$40009.9517,Not available,Not available,Not available,Not available,$97709.4125,$29065.18376,Not available,Not available,$66631.57905999999,$26721.4716,$32833626,Not available,$96308.96566,$52219.85126,$67740.37561999999,$22342.77618,1
2013,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,95600.8598,8834.9015,89979.36634,19062.3674,,,,,102726.58556,37775.27996,,,77425.26689999999,37672.80824,,,90319.625,13490.79606,93603.975,22274.4617,$95600.8598,$8834.9015,$89979.36634,$19062.3674,Not available,Not available,Not available,Not available,$102726.58556,$37775.27996,Not available,Not available,$77425.26689999999,$37672.80824,Not available,Not available,$90319.625,$13490.79606,$93603.975,$22274.4617,1
2013,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,118207.69772,6612.053419999999,159210.83685999998,34712.95202,,,,,118725.31128,21176.17506,,,82745.9139,35653.58986,307555.73017999995,91582.12914,153766.6983,54706.76108,97474.25304,40898.03994,$118207.69772,$661253419999999,$159210.83685999998,$34712.95202,Not available,Not available,Not available,Not available,$118725.31128,$21176.17506,Not available,Not available,$82745.9139,$35653.58986,$307555.73017999995,$91582.12914,$153766.6983,$54706.76108,$97474.25304,$408983994,1
