YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,59765.0,18750.0,59983.0,22377.0,,,,,61377.0,21598.0,,,46477.0,20044.0,43891.0,122966.0,61144.0,28406.0,44339.0,15256.0
2013,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,84529.0,19887.0,78459.0,44188.0,,,,,87114.0,22412.0,,,83492.0,66789.0,29345.0,96519.0,93604.0,50395.0,68561.0,30290.0
2013,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,81026.0,3366.0,57476.0,43540.0,,,,,82879.0,11184.0,,,,,146369.0,204917.0,74446.0,49236.0,35254.0,38987.0
2013,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,80878.0,18185.0,50672.0,17416.0,,,,,93459.0,10662.0,,,67001.0,94945.0,155042.0,163454.0,48660.0,20871.0,92071.0,90324.0
2013,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,87242.0,11029.0,77666.0,19567.0,,,,,96560.0,23356.0,,,86625.0,14577.0,173697.0,205452.0,74719.0,14006.0,87259.0,14874.0
2013,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,98492.0,16610.0,122240.0,39450.0,,,,,102636.0,22204.0,,,81796.0,35813.0,,,102284.0,45011.0,99128.0,33337.0
2013,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,91899.0,8311.0,83047.0,24851.0,,,,,96142.0,22021.0,,,45906.0,88847.0,,,91962.0,21394.0,44115.0,23329.0
2013,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,79937.0,20615.0,89294.0,40010.0,,,,,97709.0,29065.0,,,66632.0,26721.0,3283.0,,96309.0,52220.0,67740.0,22343.0
2013,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,95601.0,8835.0,89979.0,19062.0,,,,,102727.0,37775.0,,,77425.0,37673.0,,,90320.0,13491.0,93604.0,22274.0
2013,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,118208.0,6612.0,159211.0,34713.0,,,,,118725.0,21176.0,,,82746.0,35654.0,307556.0,91582.0,153767.0,54707.0,97474.0,40898.0
2013,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,58438.0,21229.0,50592.0,13087.0,,,,,59038.0,20984.0,,,80702.0,54473.0,,,52487.0,30318.0,54624.0,57706.0
2013,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,72827.0,13224.0,92675.0,22439.0,,,,,61266.0,17118.0,,,83055.0,77052.0,,,79983.0,40131.0,84869.0,25372.0
2011,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,83287.0,28461.0,82654.0,49359.0,,,,,116851.0,27195.0,,,49355.0,46326.0,29933.0,155309.0,69919.0,80315.0,80586.0,40783.0
2011,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,93539.0,15869.0,77522.0,23120.0,,,,,97993.0,22618.0,,,69909.0,118740.0,194868.0,210728.0,76527.0,27578.0,83393.0,62281.0
2011,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,84009.0,11056.0,77121.0,14830.0,145040.0,8749.0,,,86229.0,20545.0,,,36385.0,249383.0,143838.0,110061.0,78855.0,12348.0,36649.0,54612.0
2011,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,82583.0,17682.0,50763.0,11531.0,,,,,126153.0,27200.0,,,140577.0,138853.0,157491.0,180566.0,51340.0,15190.0,100838.0,111179.0
