YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,81537.27309999999,9822.83398,73721.83383999999,14476.10106,,,136371.46696,11542.51964,54266.65818,12703.8658,,,83701.00288,4791.209779999999,122342.0375,278150.28776,74514.01905999999,33799.90272,82324.20336,11910.36684,$81537.27309999999,$9822.83398,$73721.83383999999,$14476.10106,Not available,Not available,$136371.46696,$11542.51964,$54266.65818,$12703.8658,Not available,Not available,$837010288,$4791.209779999999,$122342375,$278150.28776,$745141905999999,$33799.90272,$82324.20336,$11910.36684,1
2013,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,77611.81797999999,18521.10652,71012.90195999999,11433.47922,,,,,,,,,88567.09584,17891.82506,77510.65999999999,46373.70826,71845.81311999999,43123.5155,77534.30731999999,17811.68692,$77611.81797999999,$18521.10652,$71012.90195999999,$11433.47922,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$885679584,$17891.82506,$77510.65999999999,$46373.70826,$71845.81311999999,$43123.5155,$77534.30731999999,$17811.68692,1
2013,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47257.85528,6537.17024,43681.855,21949.96792,,,,,,,,,55707.83096,14453.76748,,,47154.06982,50262.37866,47182.9721,6807.800679999999,$47257.85528,$6537.17024,$43681.855,$21949.96792,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55707.83096,$14453.76748,Not available,Not available,$471546982,$50262.37866,$47182.9721,$6807.800679999999,1
2013,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68138.43883999999,8958.393059999999,78003.3125,20764.97444,90169.85864,104690.62686,141686.859,108671.25906,138307.91971999998,96077.74742,,,61950.72344,8256.855899999999,55424.06312,61895.54635999999,51235.85999999999,86400.73857999999,67549.88332,7627.574439999999,$68138.43883999999,$8958.393059999999,$78003.3125,$20764.97444,$90169.85864,$104690.62686,$141686.859,$108671.25906,$138307.91971999998,$96077.74742,Not available,Not available,$61950.72344,$8256.855899999999,$554246312,$61895.54635999999,$51235.85999999999,$86400.73857999999,$67549.88332,$7627.574439999999,1
2013,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,106037.21036,12186.25224,95598.23232,23278.15906,177245.85958,395062.63784,,,,,,,108317.863,141807.72308,44380.76468,20101.53574,64642.5767,27794.79718,106624.45214,10261.62314,$106037.21036,$12186.25224,$95598.23232,$23278.15906,$177245.85958,$395062.63784,Not available,Not available,Not available,Not available,Not available,Not available,$108317.863,$141807.72308,$44380.76468,$20101.53574,$64642.5767,$27794.79718,$106624.45214,$10261.62314,1
2013,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,39190.17794,9663.87144,32943.34424,15093.55886,118329.87554,80650.49859999999,,,27369.14542,74751.806,,,64382.45618,21456.00168,32227.35594,28137.68332,35361.93958,42534.95998,40174.1692,8687.76262,$39190.17794,$9663.87144,$32943.34424,$15093.55886,$118329.87554,$80650.49859999999,Not available,Not available,$27369.14542,$74751.806,Not available,Not available,$64382.45618,$214560168,$32227.35594,$28137.68332,$35361.93958,$42534.95998,$40174.1692,$8687.76262,1
2013,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,105372.45792,10880.39468,93175.69576,16218.1203,,,,,104395.03536,137924.30763999998,,,117570.53382,17791.980819999997,61308.30458,42408.84094,90917.3767,31967.23542,110535.45612,15909.3914,$105372.45792,$10880.39468,$93175.69576,$16218.1203,Not available,Not available,Not available,Not available,$1043953536,$137924.30763999998,Not available,Not available,$117570.53382,$17791.980819999997,$61308.30458,$42408.84094,$90917.3767,$31967.23542,$110535.45612,$15909.3914,1
2013,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69061.99806,21490.15892,55098.2556,33162.73882,,,,,204567.71036,105460.4785,,,62252.88363999999,26906.70894,110298.98292,25129.21872,76196.92,46388.1594,61706.36779999999,22727.702,$69061.99806,$21490.15892,$55098.2556,$33162.73882,Not available,Not available,Not available,Not available,$204567.71036,$105460.4785,Not available,Not available,$62252.88363999999,$26906.70894,$110298.98292,$25129.21872,$76196.92,$46388.1594,$61706.36779999999,$22727.702,1
2013,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,63906.8823,10932.94428,61346.40304,22140.46022,,,,,122958.18156,79933.19656,,,62934.7147,12422.725439999998,108981.3017,36700.64064,88392.36842,12020.721,62129.39208,8636.526759999999,$63906.8823,$10932.94428,$61346.40304,$22140.46022,Not available,Not available,Not available,Not available,$122958.18156,$79933.19656,Not available,Not available,$62934.7147,$12422.725439999998,$108981.3017,$36700.64064,$88392.36842,$12020.721,$62129.39208,$8636.526759999999,1
2013,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,72634.05712,32315.37652,89365.84976,29004.75172,,,,,40266.131,20636.22792,,,50603.95106,32528.2024,149109.49,24063.77558,89949.15032,28309.78326,61854.82042,57654.79364,$726345712,$32315.37652,$89365.84976,$29004.75172,Not available,Not available,Not available,Not available,$40266.131,$20636.22792,Not available,Not available,$50603.95106,$32528.2024,$149109.49,$24063.77558,$89949.15032,$28309.78326,$61854.82042,$57654.79364,1
2013,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2013,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71833.98946,6409.737459999999,75709.52246,11112.92666,,,,,71547.59414,8426.32836,,,70941.95999999999,11596.382979999998,116229.20528,67080.87814,67109.78042,38211.44164,72584.135,8419.75966,$71833.98946,$6409.737459999999,$75709.52246,$11112.92666,Not available,Not available,Not available,Not available,$71547.59414,$8426.32836,Not available,Not available,$70941.95999999999,$11596.382979999998,$116229.20528,$67080.87814,$67109.78042,$38211.44164,$72584.135,$8419.75966,1
2013,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,94908.51882,13832.36846,81451.87999999999,24792.90128,,,,,132285.73556,92107.62514,,,100501.11,24959.74626,,,101404.96312,35752.12036,93439.7575,17943.06092,$94908.51882,$13832.36846,$81451.87999999999,$24792.90128,Not available,Not available,Not available,Not available,$132285.73556,$92107.62514,Not available,Not available,$100501.11,$24959.74626,Not available,Not available,$101404.96312,$35752.12036,$93439.7575,$179436092,1
