YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,81537.0,9823.0,73722.0,14476.0,,,136371.0,11543.0,54267.0,12704.0,,,83701.0,4791.0,122342.0,278150.0,74514.0,33800.0,82324.0,11910.0
2013,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,77612.0,18521.0,71013.0,11433.0,,,,,,,,,88567.0,17892.0,77511.0,46374.0,71846.0,43124.0,77534.0,17812.0
2013,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47258.0,6537.0,43682.0,21950.0,,,,,,,,,55708.0,14454.0,,,47154.0,50262.0,47183.0,6808.0
2013,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68138.0,8958.0,78003.0,20765.0,90170.0,104691.0,141687.0,108671.0,138308.0,96078.0,,,61951.0,8257.0,55424.0,61896.0,51236.0,86401.0,67550.0,7628.0
2013,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,106037.0,12186.0,95598.0,23278.0,177246.0,395063.0,,,,,,,108318.0,141808.0,44381.0,20102.0,64643.0,27795.0,106624.0,10262.0
2013,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,39190.0,9664.0,32943.0,15094.0,118330.0,80650.0,,,27369.0,74752.0,,,64382.0,21456.0,32227.0,28138.0,35362.0,42535.0,40174.0,8688.0
2013,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,105372.0,10880.0,93176.0,16218.0,,,,,104395.0,137924.0,,,117571.0,17792.0,61308.0,42409.0,90917.0,31967.0,110535.0,15909.0
2013,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69062.0,21490.0,55098.0,33163.0,,,,,204568.0,105460.0,,,62253.0,26907.0,110299.0,25129.0,76197.0,46388.0,61706.0,22728.0
2013,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,63907.0,10933.0,61346.0,22140.0,,,,,122958.0,79933.0,,,62935.0,12423.0,108981.0,36701.0,88392.0,12021.0,62129.0,8637.0
2013,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,72634.0,32315.0,89366.0,29005.0,,,,,40266.0,20636.0,,,50604.0,32528.0,149109.0,24064.0,89949.0,28310.0,61855.0,57655.0
2013,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2013,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71834.0,6410.0,75710.0,11113.0,,,,,71548.0,8426.0,,,70942.0,11596.0,116229.0,67081.0,67110.0,38211.0,72584.0,8420.0
2013,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,94909.0,13832.0,81452.0,24793.0,,,,,132286.0,92108.0,,,100501.0,24960.0,,,101405.0,35752.0,93440.0,17943.0
2011,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86217.0,13467.0,75167.0,16552.0,,,170654.0,237276.0,34321.0,26827.0,,,96808.0,17577.0,123175.0,224142.0,89427.0,50438.0,86835.0,13042.0
2011,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86638.0,13971.0,84755.0,26107.0,,,,,30148.0,349124.0,,,87258.0,51200.0,77315.0,121765.0,98257.0,34024.0,85882.0,17308.0
2011,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,55670.0,10119.0,51301.0,12290.0,,,3402.0,,,,,,58684.0,21127.0,,,71669.0,52209.0,55760.0,9640.0
2011,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68972.0,8761.0,81434.0,21923.0,36994.0,88733.0,50774.0,138152.0,,,,,63301.0,11821.0,25528.0,64507.0,44136.0,54744.0,71300.0,9418.0
2011,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,98618.0,11642.0,96732.0,7590.0,,,143870.0,35338.0,112666.0,56315.0,,,141168.0,65047.0,46825.0,25642.0,77763.0,29786.0,103749.0,8418.0
2011,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,34935.0,12997.0,24984.0,18928.0,,,,,24394.0,3028.0,,,54206.0,20262.0,28826.0,30532.0,47897.0,55260.0,35523.0,15721.0
2011,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,121431.0,7502.0,114453.0,39114.0,,,,,118112.0,39815.0,,,124137.0,8405.0,,,100412.0,51137.0,124275.0,8196.0
2011,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60311.0,20018.0,72048.0,32327.0,,,,,117942.0,108647.0,,,58148.0,13930.0,,,78714.0,29751.0,59177.0,17106.0
2011,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78636.0,12775.0,76768.0,20330.0,,,,,,,,,78636.0,28424.0,130253.0,95863.0,98880.0,35736.0,75273.0,21640.0
2011,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69864.0,23810.0,74436.0,24266.0,33646.0,21070.0,,,42264.0,18853.0,,,92860.0,58357.0,151701.0,70863.0,81010.0,29030.0,89427.0,47576.0
2011,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2011,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71406.0,6162.0,54007.0,32698.0,,,,,71236.0,105472.0,,,74033.0,15092.0,89165.0,34534.0,99037.0,65862.0,70226.0,24055.0
2011,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,132918.0,45610.0,110453.0,46693.0,290457.0,77898.0,,,81529.0,109131.0,,,143811.0,73273.0,,,149281.0,62032.0,100103.0,34911.0
2022,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,107926.0,17378.0,94519.0,25158.0,,,,,,,,,112789.0,25548.0,136447.0,54076.0,53728.0,52056.0,113220.0,15958.0
2022,6037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,66406.0,12588.0,73177.0,40154.0,38792.0,7364.0,,,,,,,70744.0,22300.0,65147.0,33329.0,39209.0,25865.0,71882.0,16281.0
2022,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,92754.0,11521.0,104776.0,39257.0,,,,,149233.0,65842.0,,,84862.0,17204.0,76272.0,13443.0,,,90738.0,13980.0
2022,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,101782.0,18307.0,96836.0,16532.0,,,,,85578.0,65809.0,,,103418.0,26062.0,129269.0,35111.0,90754.0,31556.0,109016.0,23015.0
2022,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,115734.0,16717.0,117035.0,18393.0,,,127863.0,13939.0,131694.0,56650.0,,,90412.0,57125.0,95665.0,47516.0,,,122787.0,12135.0
2022,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,98182.0,24224.0,89678.0,29144.0,,,,,,,,,95290.0,54898.0,,,159441.0,128759.0,94506.0,36886.0
2022,6037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,66163.0,17547.0,61638.0,18857.0,,,,,111337.0,26986.0,,,37873.0,6431.0,84862.0,3659.0,52062.0,50500.0,51603.0,17685.0
2022,6037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2012,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83205.0,8459.0,65992.0,14938.0,,,111692.0,140246.0,35841.0,71548.0,,,98653.0,18064.0,123837.0,190893.0,69577.0,38134.0,84583.0,8024.0
2012,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86994.0,19348.0,76613.0,25947.0,,,193248.0,78249.0,32715.0,331764.0,,,86949.0,25511.0,119074.0,89492.0,100856.0,51609.0,79866.0,21834.0
2012,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54283.0,11737.0,37866.0,19376.0,,,,,,,,,58924.0,22478.0,,,46400.0,74231.0,54491.0,10549.0
2012,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68191.0,10950.0,78684.0,21808.0,35867.0,60300.0,140587.0,197268.0,139330.0,14112.0,,,61204.0,9491.0,70293.0,107404.0,57892.0,53697.0,68191.0,11329.0
2012,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,101992.0,12908.0,95092.0,11516.0,174675.0,21954.0,,,176830.0,112028.0,,,117693.0,57865.0,45407.0,18393.0,80330.0,25896.0,100780.0,17395.0
2012,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,36675.0,14279.0,23717.0,10393.0,121442.0,1156.0,,,28506.0,135768.0,,,60139.0,22316.0,25006.0,30529.0,26234.0,38386.0,37070.0,14802.0
2012,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,116943.0,14687.0,96536.0,28305.0,,,,,115582.0,51708.0,,,124068.0,10740.0,61680.0,43879.0,109548.0,38345.0,117901.0,21359.0
2012,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,70546.0,17611.0,72516.0,37223.0,,,,,118730.0,76712.0,,,61363.0,17892.0,130585.0,122902.0,56346.0,55022.0,67932.0,17708.0
2012,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,70349.0,18179.0,64806.0,20203.0,,,,,120193.0,87760.0,,,65989.0,25962.0,130705.0,70122.0,86223.0,25522.0,64857.0,9622.0
2012,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,61264.0,17653.0,83219.0,26410.0,40918.0,11409.0,,,41787.0,18677.0,,,50871.0,33933.0,150520.0,65049.0,86853.0,27427.0,68990.0,41645.0
2012,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2012,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,72281.0,9470.0,75073.0,18648.0,,,,,68859.0,51385.0,,,72516.0,15631.0,72600.0,30840.0,100522.0,75490.0,72388.0,4170.0
2012,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,105579.0,26547.0,93688.0,24975.0,,,,,136697.0,52145.0,,,126695.0,39611.0,138364.0,17152.0,105301.0,43592.0,101875.0,23651.0
2019,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82354.0,15118.0,83469.0,27856.0,,,,,,,,,83254.0,46173.0,,,49318.0,17702.0,93928.0,21562.0
2019,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,80388.0,27400.0,74724.0,15984.0,,,,,,,,,84999.0,61761.0,298896.0,,75222.0,31847.0,84251.0,28462.0
2019,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67849.0,22645.0,51808.0,23906.0,,,,,,,,,70937.0,21428.0,,,37263.0,14715.0,71236.0,17866.0
2019,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,92137.0,23704.0,83536.0,14624.0,,,,,70988.0,60229.0,,,120492.0,42127.0,52947.0,50683.0,,,105429.0,31330.0
2019,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,101816.0,11895.0,104455.0,15575.0,,,,,,,,,91242.0,30976.0,100130.0,62286.0,101624.0,34834.0,101080.0,15623.0
2019,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,56611.0,21467.0,54442.0,20753.0,68497.0,51789.0,,,93812.0,31139.0,,,,,2988.0,,,,33476.0,27083.0
2019,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,112833.0,25277.0,121551.0,16636.0,,,,,,,,,92558.0,39978.0,94271.0,39677.0,116818.0,31916.0,117167.0,31587.0
2019,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,58285.0,7103.0,58970.0,10457.0,,,,,96642.0,84150.0,,,52456.0,12632.0,130206.0,38818.0,57537.0,29703.0,58674.0,8596.0
2019,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71341.0,15675.0,82141.0,20259.0,,,,,115879.0,37297.0,,,59406.0,26519.0,,,83442.0,46234.0,67892.0,13989.0
2019,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,77262.0,10474.0,64387.0,19826.0,85484.0,6410.0,,,,,,,97782.0,26144.0,85097.0,17200.0,59607.0,9636.0,93255.0,20350.0
2019,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2019,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,81001.0,8461.0,72769.0,21853.0,,,,,109993.0,74757.0,,,94152.0,22557.0,48774.0,21425.0,87178.0,20968.0,83192.0,12777.0
2019,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,93725.0,26783.0,100130.0,31633.0,,,,,98635.0,19839.0,,,77361.0,54839.0,,,36508.0,23932.0,106108.0,27619.0
2010,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,84052.0,15523.0,67374.0,21000.0,,,172632.0,256144.0,,,,,93632.0,12163.0,,,70638.0,35809.0,88160.0,15537.0
2010,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,73905.0,12276.0,70483.0,16432.0,,,,,,,,,78793.0,12954.0,151444.0,84561.0,96480.0,54391.0,73487.0,11438.0
2010,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,57300.0,14080.0,58305.0,24242.0,25127.0,14694.0,14635.0,26462.0,,,,,59444.0,37595.0,,,72530.0,47394.0,57750.0,14051.0
2010,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,74043.0,15357.0,84829.0,20855.0,89565.0,94245.0,100980.0,118768.0,20488.0,2624.0,,,65798.0,12026.0,25245.0,66327.0,66625.0,49837.0,74439.0,15318.0
2010,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,102444.0,13652.0,94461.0,8718.0,,,145763.0,57506.0,112981.0,81977.0,,,159098.0,54113.0,63541.0,34570.0,96210.0,35722.0,102280.0,14002.0
2010,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,37311.0,11182.0,35955.0,28704.0,,,,,,,,,50367.0,22303.0,,,47198.0,41378.0,37026.0,16973.0
2010,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,112630.0,20507.0,87531.0,20936.0,,,,,120278.0,27778.0,,,117756.0,7866.0,,,74452.0,25247.0,117258.0,10911.0
2010,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,73471.0,12175.0,77471.0,12935.0,,,,,117518.0,101434.0,,,58593.0,20157.0,,,80176.0,10478.0,71162.0,22659.0
2010,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82327.0,13322.0,63062.0,42844.0,114895.0,6362.0,,,,,,,84899.0,21702.0,131074.0,63352.0,94638.0,82023.0,79757.0,4617.0
2010,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,80257.0,26514.0,68356.0,24127.0,34977.0,16963.0,,,44490.0,16706.0,,,109740.0,33674.0,151651.0,92975.0,69720.0,39535.0,90253.0,15658.0
2010,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2010,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,72179.0,6876.0,63311.0,24332.0,,,,,169137.0,86237.0,,,72187.0,4903.0,72544.0,34292.0,130633.0,119367.0,67704.0,12923.0
2010,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,138370.0,16507.0,138686.0,42123.0,288745.0,206904.0,,,135775.0,43392.0,,,104254.0,69535.0,,,175852.0,77512.0,96590.0,38979.0
2023,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,112851.0,10900.0,102639.0,20094.0,,,,,,,,,130833.0,38714.0,150515.0,41950.0,97458.0,40278.0,118641.0,28550.0
2023,6037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67126.0,29669.0,,,39946.0,24260.0,146016.0,10597.0,,,,,85495.0,36316.0,52337.0,35712.0,41806.0,29685.0,76250.0,28904.0
2023,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,91673.0,12617.0,98438.0,36114.0,,,,,151736.0,39806.0,,,89653.0,9820.0,76875.0,36324.0,96923.0,80422.0,88542.0,7909.0
2023,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,100074.0,13452.0,92670.0,41995.0,,,163295.0,125945.0,86174.0,36260.0,,,104712.0,23726.0,129292.0,42538.0,58856.0,7232.0,111641.0,32540.0
2023,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,123143.0,17246.0,115833.0,23117.0,,,,,133654.0,40871.0,,,102031.0,70501.0,138542.0,16051.0,,,124786.0,17007.0
2023,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,105278.0,47927.0,50833.0,32293.0,,,151420.0,71255.0,,,,,106190.0,44865.0,,,,,97917.0,48207.0
2023,6037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,73338.0,10078.0,74625.0,30972.0,160222.0,54901.0,44500.0,26297.0,142396.0,43087.0,,,43095.0,16543.0,80870.0,30534.0,92500.0,48375.0,50074.0,18709.0
2023,6037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2021,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,98237.0,14244.0,93198.0,24476.0,,,142734.0,48295.0,,,,,111495.0,34751.0,113360.0,33096.0,43653.0,34143.0,107762.0,12130.0
2021,6037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78257.0,11315.0,75358.0,19398.0,43533.0,12593.0,,,,,,,85699.0,11889.0,57760.0,32329.0,61199.0,37385.0,84738.0,11834.0
2021,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86985.0,23343.0,104672.0,38028.0,,,,,125104.0,57065.0,,,82055.0,24333.0,76235.0,25335.0,93010.0,80872.0,83280.0,12061.0
2021,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,99044.0,13480.0,98117.0,19660.0,,,,,85688.0,63504.0,,,101383.0,35853.0,138879.0,122400.0,94773.0,31123.0,102965.0,15778.0
2021,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,121203.0,14071.0,122564.0,13623.0,,,,,133966.0,103205.0,,,89689.0,67183.0,116771.0,46384.0,96020.0,71864.0,124680.0,7815.0
2021,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82536.0,36589.0,89272.0,33499.0,,,,,,,,,61008.0,36392.0,,,160033.0,138882.0,61107.0,29814.0
2021,6037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71483.0,13918.0,57621.0,12710.0,73975.0,38522.0,,,110921.0,23973.0,,,49442.0,16325.0,86203.0,12845.0,56787.0,37367.0,58821.0,16381.0
2021,6037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2018,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78581.0,17304.0,82535.0,27550.0,,,68174.0,3429.0,,,,,79631.0,15974.0,,,46769.0,12538.0,83806.0,10668.0
2018,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86415.0,17242.0,69440.0,12867.0,,,,,,,,,107559.0,44259.0,304324.0,,77264.0,69052.0,86479.0,18818.0
2018,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,63674.0,16519.0,61801.0,15044.0,,,,,,,,,70457.0,29931.0,,,47779.0,14005.0,65683.0,15407.0
