YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,86670.0,10873.0,112694.0,40214.0,84058.0,12963.0,,,,,,,104395.0,50190.0,,,41671.0,61164.0,113105.0,19861.0
2013,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,51396.0,9856.0,45324.0,23784.0,,,,,,,,,55315.0,7625.0,,,51859.0,29128.0,53752.0,9789.0
2013,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,41437.0,15644.0,50486.0,12915.0,21777.0,78840.0,29244.0,95598.0,,,,,32661.0,22341.0,64209.0,79957.0,48231.0,15521.0,42620.0,14966.0
2013,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,60986.0,12004.0,67001.0,11629.0,70614.0,66374.0,,,122137.0,48431.0,,,41939.0,18953.0,18885.0,5583.0,86258.0,17788.0,55743.0,14257.0
2013,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,44441.0,10894.0,48476.0,10503.0,42119.0,20268.0,,,,,,,46739.0,33591.0,28599.0,1730.0,80121.0,30058.0,41529.0,8525.0
2013,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,56031.0,9569.0,58258.0,6320.0,26394.0,10343.0,,,134943.0,76763.0,,,61126.0,12071.0,75071.0,14317.0,55209.0,6483.0,58808.0,10643.0
2013,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,54075.0,12708.0,57982.0,15856.0,42002.0,8677.0,,,103646.0,13605.0,,,37770.0,32004.0,105707.0,100194.0,86018.0,21330.0,55795.0,11738.0
2013,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,65780.0,11595.0,75719.0,14621.0,51539.0,14136.0,,,55875.0,3618.0,,,48887.0,32329.0,145930.0,18974.0,58024.0,16079.0,76683.0,15824.0
2013,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,74913.0,15459.0,69988.0,21934.0,73559.0,28696.0,,,135570.0,71935.0,,,46772.0,74075.0,119686.0,76104.0,113786.0,40471.0,54544.0,10803.0
2013,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,106682.0,15304.0,119192.0,24608.0,103950.0,107083.0,,,58790.0,277160.0,,,73678.0,12734.0,110354.0,54062.0,139220.0,31180.0,74883.0,19368.0
2013,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,151393.0,18575.0,150930.0,22594.0,,,,,169144.0,118053.0,,,,,152274.0,72290.0,161168.0,21300.0,98793.0,14778.0
2013,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,71615.0,9301.0,77633.0,15614.0,48381.0,23997.0,,,125370.0,95104.0,,,36858.0,29914.0,115972.0,102974.0,78824.0,20858.0,72003.0,21790.0
2013,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,60097.0,6268.0,62814.0,17146.0,57050.0,9917.0,,,82951.0,47056.0,,,44565.0,16229.0,48561.0,28528.0,47623.0,19305.0,60982.0,11285.0
2013,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,60420.0,7886.0,58941.0,17768.0,64076.0,11880.0,,,57774.0,41649.0,,,60494.0,8736.0,44339.0,65859.0,71552.0,54552.0,59089.0,7685.0
2013,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,52246.0,3259.0,46601.0,9816.0,54172.0,5139.0,,,71540.0,26739.0,,,53400.0,4996.0,35905.0,18919.0,32844.0,45922.0,50395.0,3944.0
2013,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,46024.0,10731.0,36175.0,14466.0,64373.0,19368.0,,,43566.0,9647.0,,,40726.0,24559.0,10143.0,32942.0,68971.0,57238.0,33436.0,7676.0
2013,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,59202.0,6008.0,47454.0,18486.0,57961.0,6806.0,,,69909.0,35706.0,,,52002.0,14688.0,68513.0,32340.0,15484.0,159509.0,52823.0,13073.0
2013,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,51319.0,15284.0,49881.0,22818.0,42076.0,17575.0,,,97217.0,1344.0,,,38708.0,40600.0,65504.0,8206.0,89161.0,53460.0,39377.0,13655.0
2013,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,52618.0,13488.0,47568.0,12626.0,52140.0,22021.0,,,93262.0,64519.0,,,81477.0,13015.0,34486.0,26808.0,86009.0,120595.0,51220.0,29549.0
2013,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,51273.0,10388.0,69616.0,38577.0,42514.0,30241.0,,,70066.0,115865.0,,,72378.0,82645.0,16248.0,37626.0,64791.0,250319.0,68561.0,33072.0
2013,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,91804.0,32620.0,113075.0,17038.0,105342.0,44654.0,,,,,,,,,49362.0,39752.0,,,108210.0,18386.0
2013,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,100408.0,11797.0,98530.0,20845.0,102616.0,34152.0,,,79372.0,50571.0,,,83751.0,72800.0,94777.0,55996.0,97619.0,31270.0,103092.0,24162.0
2013,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,109379.0,8016.0,99899.0,28236.0,148500.0,46485.0,,,106175.0,24440.0,,,181460.0,65705.0,143964.0,14413.0,112103.0,15284.0,105552.0,29777.0
2013,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,53280.0,8442.0,41355.0,6943.0,61358.0,13245.0,,,35015.0,4916.0,,,54948.0,4523.0,34373.0,13723.0,48209.0,48493.0,45743.0,15204.0
2013,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,73077.0,20561.0,69136.0,27674.0,25469.0,17536.0,,,98098.0,44362.0,,,80241.0,22908.0,78665.0,25900.0,52061.0,12938.0,82703.0,8964.0
2011,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,84476.0,22469.0,115635.0,13069.0,81536.0,22616.0,,,,,,,51333.0,30833.0,,,41272.0,47950.0,88120.0,74108.0
2011,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,45435.0,7013.0,48002.0,15547.0,22225.0,11551.0,,,,,,,46556.0,8161.0,,,49819.0,76025.0,45739.0,7069.0
