YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,77283.0,33873.0,123331.0,13052.0,64718.0,32595.0,,,94826.0,31405.0,,,53817.0,5034.0,,,,,87903.0,81719.0,$77283,$33873,$123331,$13052,$64718,$32595,,,$94826,$31405,,,$53817,$5034,,,,,$87903,$81719
2010,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,49234.0,5298.0,51134.0,5412.0,30732.0,63399.0,,,,,,,48262.0,10014.0,,,48262.0,16782.0,50061.0,7769.0,$49234,$5298,$51134,$5412,$30732,$63399,,,,,,,$48262,$10014,,,$48262,$16782,$50061,$7769
2010,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,44743.0,8076.0,58116.0,9466.0,18635.0,30697.0,,,10569.0,22354.0,,,43959.0,14681.0,46837.0,153602.0,149141.0,151769.0,48363.0,5313.0,$44743,$8076,$58116,$9466,$18635,$30697,,,$10569,$22354,,,$43959,$14681,$46837,$153602,$149141,$151769,$48363,$5313
2010,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,63071.0,19093.0,88581.0,65677.0,21633.0,40857.0,,,29591.0,38102.0,,,73576.0,42684.0,22597.0,31782.0,118748.0,71685.0,68872.0,20474.0,$63071,$19093,$88581,$65677,$21633,$40857,,,$29591,$38102,,,$73576,$42684,$22597,$31782,$118748,$71685,$68872,$20474
2010,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,57703.0,7703.0,50713.0,9466.0,58839.0,18645.0,,,42136.0,8974.0,,,64718.0,18661.0,152777.0,30491.0,56148.0,50054.0,59337.0,17583.0,$57703,$7703,$50713,$9466,$58839,$18645,,,$42136,$8974,,,$64718,$18661,$152777,$30491,$56148,$50054,$59337,$17583
2010,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,58941.0,11619.0,57897.0,12575.0,36336.0,23847.0,,,141610.0,65838.0,,,74722.0,27396.0,82046.0,25779.0,62697.0,38387.0,59398.0,17180.0,$58941,$11619,$57897,$12575,$36336,$23847,,,$141610,$65838,,,$74722,$27396,$82046,$25779,$62697,$38387,$59398,$17180
2010,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,64326.0,8722.0,84889.0,5989.0,38656.0,11042.0,,,28733.0,191467.0,,,130260.0,105868.0,,,86850.0,8353.0,84699.0,18784.0,$64326,$8722,$84889,$5989,$38656,$11042,,,$28733,$191467,,,$130260,$105868,,,$86850,$8353,$84699,$18784
2010,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,60031.0,5912.0,60542.0,12154.0,64766.0,21622.0,,,56099.0,22884.0,,,52425.0,25261.0,,,59233.0,22231.0,58961.0,19241.0,$60031,$5912,$60542,$12154,$64766,$21622,,,$56099,$22884,,,$52425,$25261,,,$59233,$22231,$58961,$19241
2010,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,96098.0,14348.0,107273.0,22198.0,67444.0,30003.0,,,124452.0,42499.0,,,95209.0,23961.0,,,133117.0,33493.0,94924.0,10980.0,$96098,$14348,$107273,$22198,$67444,$30003,,,$124452,$42499,,,$95209,$23961,,,$133117,$33493,$94924,$10980
2010,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,118218.0,10209.0,124857.0,21446.0,115998.0,82968.0,,,76065.0,109057.0,,,69299.0,53901.0,,,135985.0,26597.0,115407.0,6398.0,$118218,$10209,$124857,$21446,$115998,$82968,,,$76065,$109057,,,$69299,$53901,,,$135985,$26597,$115407,$6398
