YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,33456.0,3458.0,35307.0,6268.0,,,,,30585.0,23584.0,,,33135.0,6960.0,33900.0,3690.0,,,33986.0,3220.0
2013,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,26712.0,4752.0,36588.0,6917.0,15369.0,4747.0,,,20154.0,9765.0,,,22638.0,6411.0,,,34281.0,44969.0,28026.0,8127.0
2013,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,62472.0,8693.0,58133.0,8948.0,,,,,,,,,66156.0,11671.0,70833.0,8250.0,35609.0,96836.0,62324.0,9321.0
2013,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,59384.0,14669.0,52002.0,17140.0,,,,,,,,,59666.0,51090.0,109478.0,178751.0,25391.0,25299.0,59277.0,14868.0
2013,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,42287.0,8161.0,60760.0,63895.0,,,,,,,,,40233.0,38260.0,,,,,40644.0,26450.0
2013,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,56832.0,5008.0,55703.0,8336.0,58899.0,9463.0,,,134042.0,55005.0,,,53042.0,30722.0,,,,,54066.0,6439.0
2013,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,54490.0,19103.0,49265.0,20703.0,,,,,,,,,62403.0,64346.0,99442.0,107647.0,40726.0,13861.0,55684.0,18847.0
2011,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,34651.0,4470.0,33470.0,11840.0,,,,,32975.0,33448.0,,,35913.0,4624.0,34524.0,15719.0,3402.0,,35533.0,2666.0
2011,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,37031.0,11416.0,42919.0,6621.0,15811.0,16974.0,,,15956.0,6116.0,,,24961.0,15719.0,45145.0,50857.0,42684.0,25343.0,41762.0,13949.0
2011,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,70264.0,10477.0,65712.0,14884.0,,,,,,,,,77649.0,25782.0,76245.0,36001.0,49046.0,113149.0,70629.0,10394.0
2011,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,67736.0,16190.0,59680.0,32547.0,,,,,103816.0,106066.0,,,61647.0,23417.0,104302.0,190768.0,23259.0,30073.0,68833.0,18785.0
2011,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,43966.0,88367.0,115729.0,118244.0,,,,,,,,,9871.0,72355.0,,,150618.0,57867.0,41413.0,49636.0
2011,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,56978.0,5920.0,54809.0,9836.0,56969.0,49750.0,,,134450.0,134609.0,,,60890.0,10337.0,,,138535.0,236953.0,56428.0,5599.0
