YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,35382.0,8487.0,37015.0,14683.0,,,9544.0,103291.0,,,,,35208.0,11506.0,,,3511.0,,36232.0,6111.0,$35382,$8487,$37015,$14683,Not available,Not available,$9544,$103291,Not available,Not available,Not available,Not available,$35208,$11506,Not available,Not available,$3511,Not available,$36232,$6111
2010,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,30822.0,12229.0,38504.0,11447.0,16508.0,31539.0,,,24762.0,17796.0,,,22589.0,4107.0,43073.0,36219.0,43975.0,15939.0,29417.0,12514.0,$30822,$12229,$38504,$11447,$16508,$31539,Not available,Not available,$24762,$17796,Not available,Not available,$22589,$4107,$43073,$36219,$43975,$15939,$29417,$12514
2010,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,71028.0,8552.0,64359.0,16279.0,,,,,,,,,73759.0,13941.0,73905.0,45111.0,145470.0,154692.0,70784.0,8730.0,$71028,$8552,$64359,$16279,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73759,$13941,$73905,$45111,$145470,$154692,$70784,$8730
2010,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,72933.0,13681.0,70902.0,29884.0,,,,,90634.0,83840.0,,,68742.0,35271.0,264304.0,371465.0,13171.0,44923.0,72627.0,15363.0,$72933,$13681,$70902,$29884,Not available,Not available,Not available,Not available,$90634,$83840,Not available,Not available,$68742,$35271,$264304,$371465,$13171,$44923,$72627,$15363
2010,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,54266.0,58815.0,128201.0,64747.0,,,,,,,,,47417.0,26250.0,,,,,53212.0,16002.0,$54266,$58815,$128201,$64747,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47417,$26250,Not available,Not available,Not available,Not available,$53212,$16002
2010,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,58832.0,5125.0,57188.0,9077.0,94994.0,137355.0,,,133996.0,169222.0,,,59710.0,29217.0,,,,,58791.0,5353.0,$58832,$5125,$57188,$9077,$94994,$137355,Not available,Not available,$133996,$169222,Not available,Not available,$59710,$29217,Not available,Not available,Not available,Not available,$58791,$5353
2010,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,71969.0,16396.0,65760.0,18566.0,,,,,,,,,78952.0,23047.0,42734.0,102493.0,40197.0,44448.0,72645.0,15946.0,$71969,$16396,$65760,$18566,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78952,$23047,$42734,$102493,$40197,$44448,$72645,$15946
2011,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,34651.0,4470.0,33470.0,11840.0,,,,,32975.0,33448.0,,,35913.0,4624.0,34524.0,15719.0,3402.0,,35533.0,2666.0,$34651,$4470,$33470,$11840,Not available,Not available,Not available,Not available,$32975,$33448,Not available,Not available,$35913,$4624,$34524,$15719,$3402,Not available,$35533,$2666
2011,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,37031.0,11416.0,42919.0,6621.0,15811.0,16974.0,,,15956.0,6116.0,,,24961.0,15719.0,45145.0,50857.0,42684.0,25343.0,41762.0,13949.0,$37031,$11416,$42919,$6621,$15811,$16974,Not available,Not available,$15956,$6116,Not available,Not available,$24961,$15719,$45145,$50857,$42684,$25343,$41762,$13949
2011,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,70264.0,10477.0,65712.0,14884.0,,,,,,,,,77649.0,25782.0,76245.0,36001.0,49046.0,113149.0,70629.0,10394.0,$70264,$10477,$65712,$14884,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77649,$25782,$76245,$36001,$49046,$113149,$70629,$10394
