YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,33455.70284,3457.76368,35306.7625,6267.853539999999,,,,,30585.18094,23584.26048,,,33135.150279999994,6960.194519999999,33899.74696,3690.29566,,,33986.4538,3219.97674,$33455.70284,$3457.76368,$35306.7625,$6267.853539999999,Not available,Not available,Not available,Not available,$30585.18094,$23584.26048,Not available,Not available,$33135.150279999994,$6960.194519999999,$33899.74696,$3690.29566,Not available,Not available,$33986.4538,$3219.97674,1
2013,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,26712.27542,4751.79758,36587.659,6916.8411,15369.444259999998,4746.542619999999,,,20154.08534,9765.02942,,,22638.36768,6411.0512,,,34280.73156,44969.3202,28026.01542,8126.795639999999,$26712.27542,$4751.79758,$36587.659,$6916.8411,$15369.444259999998,$4746.542619999999,Not available,Not available,$201548534,$97652942,Not available,Not available,$22638.36768,$6411512,Not available,Not available,$34280.73156,$44969.3202,$280261542,$8126.795639999999,1
2013,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,62472.27821999999,8693.01758,58132.995,8947.88314,,,,,,,,,66156.00518,11671.26616,70832.91958,8250.287199999999,35608.9227,96835.7754,62323.8256,9320.985299999998,$62472.27821999999,$86931758,$58132.995,$8947.88314,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$661560518,$11671.26616,$70832.91958,$8250.287199999999,$35608.9227,$96835.7754,$62323.8256,$9320.985299999998,1
2013,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,59383.67548,14669.220839999998,52001.77041999999,17140.36578,,,,,,,,,59666.12957999999,51090.03486,109477.89542,178751.40561999998,25390.65298,25298.69118,59277.26254,14867.59558,$59383.67548,$14669.220839999998,$52001.77041999999,$17140.36578,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59666.12957999999,$510903486,$109477.89542,$178751.40561999998,$25390.65298,$25298.69118,$59277.26254,$14867.59558,1
2013,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,42286.66312,8160.95288,60760.475,63895.05864,,,,,,,,,40233.2875,38260.05002,,,,,40644.48812,26449.52742,$42286.66312,$8160.95288,$60760.475,$638955864,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40233.2875,$382605002,Not available,Not available,Not available,Not available,$40644.48812,$26449.52742,1
2013,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,56832.3924,5007.976879999999,55702.576,8335.6803,58898.90542,9462.86922,,,134042.20594,55004.98006,,,53042.2525,30721.8099,,,,,54065.65596,6438.63974,$56832.3924,$5007.976879999999,$55702.576,$8335.6803,$58898.90542,$9462.86922,Not available,Not available,$134042.20594,$55004.98006,Not available,Not available,$53042.2525,$30721.8099,Not available,Not available,Not available,Not available,$54065.65596,$6438.63974,1
2013,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,54489.99398,19103.09334,49265.25,20703.22866,,,,,,,,,62402.65,64345.67146,99442.23556,107646.54186,40725.94,13861.27074,55684.18364,18846.91404,$54489.99398,$191039334,$49265.25,$20703.22866,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62402.65,$64345.67146,$99442.23556,$107646.54186,$40725.94,$13861.27074,$55684.18364,$18846.91404,1
2011,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,34650.684,4469.87016,33470.24616,11839.77792,,,,,32974.65288,33448.46184,,,35912.81304,4623.72192,34524.062640000004,15718.7484,3402.4384800000003,,35532.94896,2665.8561600000003,$34650.684,$4469.87016,$33470.24616,$11839.77792,Not available,Not available,Not available,Not available,$32974.65288,$33448.46184,Not available,Not available,$35912.81304,$4623.72192,$3452462640000004,$15718.7484,$3402.4384800000003,Not available,$35532.94896,$2665.8561600000003,1
2011,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,37030.62096,11416.3452,42919.19496,6621.071760000001,15811.33176,16974.06984,,,15955.65288,6115.947840000001,,,24960.74616,15718.7484,45145.28016,50856.85656,42683.652,25343.333280000003,41761.90296,13948.7724,$37030.62096,$11416.3452,$42919.19496,$662171760000001,$15811.33176,$169746984,Not available,Not available,$15955.65288,$6115.947840000001,Not available,Not available,$24960.74616,$15718.7484,$45145.28016,$50856.85656,$42683.652,$25343.333280000003,$41761.90296,$13948.7724,1
2011,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,70263.96264,10476.8964,65712.40128,14884.13664,,,,,,,,,77648.84712,25781.74272,76245.12000000001,36001.31184,49046.034960000005,113149.1196,70628.85,10393.84368,$70263.96264,$10476.8964,$65712.40128,$14884.13664,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77648.84712,$25781.74272,$76245.12000000001,$36001.31184,$4904634960000005,$113149.1196,$70628.85,$10393.84368,1
