YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,99078.32958,19662.74658,84941.17344,14288.236239999998,,,78003.3125,87454.35806,45739.17184,83669.47312,,,128946.20848,18274.1234,,,74655.90298,23370.12086,118327.24806,21634.67032,$99078.32958,$19662.74658,$84941.17344,$14288.236239999998,Not available,Not available,$78003.3125,$87454.35806,$45739.17184,$83669.47312,Not available,Not available,$128946.20848,$18274.1234,Not available,Not available,$74655.90298,$23370.12086,$118327.24806,$21634.67032,1
2013,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,105372.45792,10880.39468,93175.69576,16218.1203,,,,,104395.03536,137924.30763999998,,,117570.53382,17791.980819999997,61308.30458,42408.84094,90917.3767,31967.23542,110535.45612,15909.3914,$105372.45792,$10880.39468,$93175.69576,$16218.1203,Not available,Not available,Not available,Not available,$1043953536,$137924.30763999998,Not available,Not available,$117570.53382,$17791.980819999997,$61308.30458,$42408.84094,$90917.3767,$31967.23542,$110535.45612,$15909.3914,1
2013,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,69061.99806,21490.15892,55098.2556,33162.73882,,,,,204567.71036,105460.4785,,,62252.88363999999,26906.70894,110298.98292,25129.21872,76196.92,46388.1594,61706.36779999999,22727.702,$69061.99806,$21490.15892,$55098.2556,$33162.73882,Not available,Not available,Not available,Not available,$204567.71036,$105460.4785,Not available,Not available,$62252.88363999999,$26906.70894,$110298.98292,$25129.21872,$76196.92,$46388.1594,$61706.36779999999,$22727.702,1
2013,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,63906.8823,10932.94428,61346.40304,22140.46022,,,,,122958.18156,79933.19656,,,62934.7147,12422.725439999998,108981.3017,36700.64064,88392.36842,12020.721,62129.39208,8636.526759999999,$63906.8823,$10932.94428,$61346.40304,$22140.46022,Not available,Not available,Not available,Not available,$122958.18156,$79933.19656,Not available,Not available,$62934.7147,$12422.725439999998,$108981.3017,$36700.64064,$88392.36842,$12020.721,$62129.39208,$8636.526759999999,1
2013,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,96802.9319,6642.269439999999,95910.90244,29653.73928,,,,,96399.61372,21985.4389,,,109204.6375,49420.27132,79197.50215999999,55702.576,112115.88534,42696.55,96762.20596,12601.394079999998,$96802.9319,$6642.269439999999,$95910.90244,$29653.73928,Not available,Not available,Not available,Not available,$96399.61372,$21985.4389,Not available,Not available,$109204.6375,$49420.27132,$79197.50215999999,$55702.576,$112115.88534,$42696.55,$96762.20596,$12601.394079999998,1
2013,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,82343.90946,12816.84744,94947.93102,30900.47854,,,,,,,,,76009.05518,6659.348059999999,,,117826.71312,47113.34387999999,78765.28169999999,13836.309679999998,$82343.90946,$12816.84744,$94947.93102,$30900.47854,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$760095518,$6659.348059999999,Not available,Not available,$117826.71312,$47113.34387999999,$78765.28169999999,$13836.309679999998,1
2013,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,83440.88235999999,8770.52824,81891.98289999999,7843.0278,,,,,112123.76778,15402.28776,,,139174.98812,100062.32084,,,83750.92499999999,50910.05248,82077.22024,9250.04334,$83440.88235999999,$8770.52824,$81891.98289999999,$7843278,Not available,Not available,Not available,Not available,$112123.76778,$15402.28776,Not available,Not available,$139174.98812,$100062.32084,Not available,Not available,$83750.92499999999,$509105248,$82077.22024,$92504334,1
2013,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,78214.82463999999,14221.2355,70613.525,19347.44898,,,,,,,,,65605.54811999999,25968.69858,,,43697.61988,22370.36472,81949.78745999999,10424.5269,$78214.82463999999,$14221.2355,$70613.525,$19347.44898,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65605.54811999999,$25968.69858,Not available,Not available,$43697.61988,$22370.36472,$81949.78745999999,$10424.5269,1
2013,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,111531.27104,13899.3692,106774.2185,27043.3379,,,,,118236.6,37320.72592,,,161565.05894,88923.11937999999,,,115341.11704,55048.33348,107004.123,17760.45106,$111531.27104,$13899.3692,$106774.2185,$27043.3379,Not available,Not available,Not available,Not available,$118236.6,$37320.72592,Not available,Not available,$1615655894,$88923.11937999999,Not available,Not available,$115341.11704,$55048.33348,$107004.123,$17760.45106,1
2013,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,81972.12104,20821.46526,82546.22541999999,17248.09246,,,20969.91788,45806.17258,131191.39014,70187.87324,,,42012.09146,117029.27294,,,79293.40518,28165.27186,83422.48999999999,25458.96746,$81972.12104,$20821.46526,$82546.22541999999,$172489246,Not available,Not available,$20969.91788,$45806.17258,$131191.39014,$70187.87324,Not available,Not available,$420129146,$117029.27294,Not available,Not available,$79293.40518,$28165.27186,$83422.48999999999,$25458.96746,1
2013,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,70258.8152,20943.64308,86706.84,14179.19582,,,,,82656.57957999999,48354.82818,,,62243.68746,10999.94502,,,84481.36443999999,35836.19972,67544.62836,15389.15036,$70258.8152,$20943.64308,$86706.84,$14179.19582,Not available,Not available,Not available,Not available,$82656.57957999999,$48354.82818,Not available,Not available,$62243.68746,$10999.94502,Not available,Not available,$84481.36443999999,$35836.19972,$67544.62836,$15389.15036,1
2013,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,89191.12233999999,15475.8572,92697.4944,14304.00112,51264.76228,30727.06486,142664.28156,205596.36878,110605.08434,63422.11224,,,71868.1467,39136.3146,52878.035,76049.78112,91551.91312,21523.00242,92919.51646,22221.9121,$89191.12233999999,$15475.8572,$92697.4944,$143040112,$51264.76228,$307276486,$142664.28156,$205596.36878,$1106058434,$63422.11224,Not available,Not available,$71868.1467,$39136.3146,$5287835,$76049.78112,$91551.91312,$215230242,$92919.51646,$22221.9121,1
