YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,97831.0,16380.0,84131.0,17256.0,,,105016.0,136183.0,,,,,108893.0,18000.0,75203.0,37584.0,83158.0,31642.0,99940.0,18690.0,$97831,$16380,$84131,$17256,,,$105016,$136183,,,,,$108893,$18000,$75203,$37584,$83158,$31642,$99940,$18690
2010,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,115939.0,21109.0,90102.0,21552.0,,,,,123812.0,28595.0,,,121216.0,8097.0,,,76640.0,25989.0,120703.0,11231.0,$115939,$21109,$90102,$21552,,,,,$123812,$28595,,,$121216,$8097,,,$76640,$25989,$120703,$11231
2010,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,75630.0,12533.0,79747.0,13315.0,,,,,120971.0,104414.0,,,60315.0,20749.0,,,82531.0,10786.0,73252.0,23325.0,$75630,$12533,$79747,$13315,,,,,$120971,$104414,,,$60315,$20749,,,$82531,$10786,$73252,$23325
2010,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,84746.0,13713.0,64915.0,44102.0,118270.0,6548.0,,,,,,,87394.0,22340.0,134925.0,65213.0,97419.0,84433.0,82100.0,4752.0,$84746,$13713,$64915,$44102,$118270,$6548,,,,,,,$87394,$22340,$134925,$65213,$97419,$84433,$82100,$4752
2010,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,101078.0,13690.0,97958.0,27711.0,,,,,110767.0,99503.0,,,105855.0,24983.0,32138.0,31369.0,77873.0,39605.0,102424.0,14793.0,$101078,$13690,$97958,$27711,,,,,$110767,$99503,,,$105855,$24983,$32138,$31369,$77873,$39605,$102424,$14793
2010,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,74953.0,34132.0,81117.0,48028.0,,,,,,,,,73772.0,57030.0,,,82516.0,14200.0,66345.0,49882.0,$74953,$34132,$81117,$48028,,,,,,,,,$73772,$57030,,,$82516,$14200,$66345,$49882
2010,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,83359.0,8546.0,86458.0,26198.0,,,,,39493.0,198460.0,,,57220.0,34958.0,,,150498.0,40715.0,81250.0,10555.0,$83359,$8546,$86458,$26198,,,,,$39493,$198460,,,$57220,$34958,,,$150498,$40715,$81250,$10555
2010,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,86744.0,23505.0,82748.0,17467.0,,,,,167822.0,73529.0,,,77734.0,51471.0,111668.0,56666.0,73344.0,29186.0,89624.0,28761.0,$86744,$23505,$82748,$17467,,,,,$167822,$73529,,,$77734,$51471,$111668,$56666,$73344,$29186,$89624,$28761
2010,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,125684.0,43497.0,102365.0,42700.0,,,,,64663.0,138587.0,,,165066.0,10194.0,99428.0,118976.0,112986.0,67537.0,159875.0,74868.0,$125684,$43497,$102365,$42700,,,,,$64663,$138587,,,$165066,$10194,$99428,$118976,$112986,$67537,$159875,$74868
2010,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,92046.0,21123.0,83425.0,15401.0,,,,,129901.0,65520.0,,,95725.0,51455.0,,,82857.0,17005.0,94253.0,36672.0,$92046,$21123,$83425,$15401,,,,,$129901,$65520,,,$95725,$51455,,,$82857,$17005,$94253,$36672
2010,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,79341.0,14607.0,90208.0,20249.0,54032.0,16266.0,88112.0,5098.0,68613.0,58293.0,,,69325.0,21784.0,69660.0,3588.0,92197.0,42130.0,74855.0,14360.0,$79341,$14607,$90208,$20249,$54032,$16266,$88112,$5098,$68613,$58293,,,$69325,$21784,$69660,$3588,$92197,$42130,$74855,$14360
2010,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,98326.0,14506.0,95903.0,25909.0,54008.0,41998.0,148599.0,178545.0,150246.0,213459.0,,,98411.0,19258.0,268032.0,394598.0,120376.0,11807.0,88675.0,14676.0,$98326,$14506,$95903,$25909,$54008,$41998,$148599,$178545,$150246,$213459,,,$98411,$19258,$268032,$394598,$120376,$11807,$88675,$14676
2010,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,117530.0,11736.0,114447.0,24943.0,,,,,90389.0,173089.0,,,141219.0,40519.0,,,97326.0,35931.0,124893.0,9746.0,$117530,$11736,$114447,$24943,,,,,$90389,$173089,,,$141219,$40519,,,$97326,$35931,$124893,$9746
2011,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,99309.0,10837.0,79711.0,16815.0,186786.0,183996.0,79054.0,70345.0,,,,,110422.0,14555.0,87055.0,21255.0,74281.0,19305.0,101160.0,17593.0,$99309,$10837,$79711,$16815,$186786,$183996,$79054,$70345,,,,,$110422,$14555,$87055,$21255,$74281,$19305,$101160,$17593
2011,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,124999.0,7722.0,117816.0,40263.0,,,,,121582.0,40985.0,,,127784.0,8652.0,,,103362.0,52640.0,127927.0,8437.0,$124999,$7722,$117816,$40263,,,,,$121582,$40985,,,$127784,$8652,,,$103362,$52640,$127927,$8437
2011,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,62083.0,20607.0,74164.0,33276.0,,,,,121407.0,111838.0,,,59856.0,14339.0,,,81026.0,30625.0,60916.0,17609.0,$62083,$20607,$74164,$33276,,,,,$121407,$111838,,,$59856,$14339,,,$81026,$30625,$60916,$17609
2011,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,80946.0,13150.0,79023.0,20927.0,,,,,,,,,80946.0,29260.0,134079.0,98680.0,101785.0,36786.0,77484.0,22276.0,$80946,$13150,$79023,$20927,,,,,,,,,$80946,$29260,$134079,$98680,$101785,$36786,$77484,$22276
2011,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,104832.0,7724.0,99295.0,28262.0,,,,,110370.0,48557.0,,,114312.0,26322.0,30367.0,14357.0,99858.0,36817.0,105302.0,8698.0,$104832,$7724,$99295,$28262,,,,,$110370,$48557,,,$114312,$26322,$30367,$14357,$99858,$36817,$105302,$8698
2011,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,77817.0,11024.0,85259.0,25139.0,37491.0,36482.0,,,,,,,77211.0,23952.0,,,83434.0,10092.0,77529.0,11644.0,$77817,$11024,$85259,$25139,$37491,$36482,,,,,,,$77211,$23952,,,$83434,$10092,$77529,$11644
2011,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,82739.0,11421.0,83215.0,14982.0,,,,,104939.0,23571.0,,,68324.0,35442.0,,,93727.0,57380.0,81616.0,8617.0,$82739,$11421,$83215,$14982,,,,,$104939,$23571,,,$68324,$35442,,,$93727,$57380,$81616,$8617
2011,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,86021.0,11016.0,83724.0,17019.0,,,,,169616.0,85631.0,,,43908.0,35586.0,111652.0,55063.0,76606.0,38769.0,86428.0,20246.0,$86021,$11016,$83724,$17019,,,,,$169616,$85631,,,$43908,$35586,$111652,$55063,$76606,$38769,$86428,$20246
2011,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,112434.0,29862.0,90343.0,26358.0,,,,,116165.0,155101.0,,,161594.0,38923.0,62777.0,158162.0,90441.0,32740.0,124093.0,42818.0,$112434,$29862,$90343,$26358,,,,,$116165,$155101,,,$161594,$38923,$62777,$158162,$90441,$32740,$124093,$42818
2011,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,96118.0,24534.0,96024.0,20782.0,,,21426.0,23080.0,134546.0,10998.0,,,70543.0,54376.0,,,83916.0,38229.0,95833.0,31051.0,$96118,$24534,$96024,$20782,,,$21426,$23080,$134546,$10998,,,$70543,$54376,,,$83916,$38229,$95833,$31051
2011,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,71947.0,10816.0,88869.0,26399.0,,,63569.0,38414.0,63256.0,14506.0,,,62850.0,17711.0,65405.0,25697.0,71552.0,19930.0,73529.0,24398.0,$71947,$10816,$88869,$26399,,,$63569,$38414,$63256,$14506,,,$62850,$17711,$65405,$25697,$71552,$19930,$73529,$24398
2011,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,97920.0,10209.0,109879.0,20522.0,67368.0,32967.0,96354.0,65242.0,147797.0,184849.0,,,97012.0,40175.0,19271.0,58499.0,113236.0,19766.0,94656.0,25674.0,$97920,$10209,$109879,$20522,$67368,$32967,$96354,$65242,$147797,$184849,,,$97012,$40175,$19271,$58499,$113236,$19766,$94656,$25674
2011,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,114985.0,15534.0,95807.0,18482.0,,,,,33636.0,92168.0,,,148529.0,6696.0,,,91617.0,18977.0,136453.0,26894.0,$114985,$15534,$95807,$18482,,,,,$33636,$92168,,,$148529,$6696,,,$91617,$18977,$136453,$26894
