YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,72933.0,13681.0,70902.0,29884.0,,,,,90634.0,83840.0,,,68742.0,35271.0,264304.0,371465.0,13171.0,44923.0,72627.0,15363.0,$72933,$13681,$70902,$29884,Not available,Not available,Not available,Not available,$90634,$83840,Not available,Not available,$68742,$35271,$264304,$371465,$13171,$44923,$72627,$15363
2010,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,58998.0,19842.0,62093.0,31916.0,,,,,,,,,57906.0,28206.0,105838.0,118508.0,,,58285.0,18450.0,$58998,$19842,$62093,$31916,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57906,$28206,$105838,$118508,Not available,Not available,$58285,$18450
2010,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,71969.0,16396.0,65760.0,18566.0,,,,,,,,,78952.0,23047.0,42734.0,102493.0,40197.0,44448.0,72645.0,15946.0,$71969,$16396,$65760,$18566,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78952,$23047,$42734,$102493,$40197,$44448,$72645,$15946
2010,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,48514.0,6917.0,49641.0,5659.0,,,,,,,,,44466.0,16490.0,,,,,48514.0,6917.0,$48514,$6917,$49641,$5659,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44466,$16490,Not available,Not available,Not available,Not available,$48514,$6917
2010,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,49073.0,43927.0,37367.0,21639.0,,,,,190660.0,216896.0,,,81716.0,10300.0,34989.0,23735.0,45895.0,54316.0,57285.0,43321.0,$49073,$43927,$37367,$21639,Not available,Not available,Not available,Not available,$190660,$216896,Not available,Not available,$81716,$10300,$34989,$23735,$45895,$54316,$57285,$43321
2010,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,58365.0,10484.0,73006.0,23418.0,,,,,,,,,51761.0,10759.0,34597.0,17893.0,61466.0,61677.0,58066.0,10606.0,$58365,$10484,$73006,$23418,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51761,$10759,$34597,$17893,$61466,$61677,$58066,$10606
2010,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,49278.0,12375.0,43229.0,7809.0,,,,,,,,,55387.0,11161.0,,,18586.0,4757.0,51386.0,10318.0,$49278,$12375,$43229,$7809,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55387,$11161,Not available,Not available,$18586,$4757,$51386,$10318
2010,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,53443.0,7084.0,72627.0,9032.0,17366.0,9207.0,116083.0,2853.0,,,,,49828.0,4395.0,,,9756.0,98340.0,53412.0,4292.0,$53443,$7084,$72627,$9032,$17366,$9207,$116083,$2853,Not available,Not available,Not available,Not available,$49828,$4395,Not available,Not available,$9756,$98340,$53412,$4292
2010,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,55051.0,11903.0,55383.0,13813.0,,,,,,,,,54526.0,23405.0,333819.0,659864.0,,,54728.0,11925.0,$55051,$11903,$55383,$13813,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54526,$23405,$333819,$659864,Not available,Not available,$54728,$11925
2010,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,54870.0,7956.0,60092.0,11681.0,74975.0,29894.0,,,,,,,51394.0,10356.0,,,68810.0,14634.0,53105.0,8765.0,$54870,$7956,$60092,$11681,$74975,$29894,Not available,Not available,Not available,Not available,Not available,Not available,$51394,$10356,Not available,Not available,$68810,$14634,$53105,$8765
2010,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,55409.0,7412.0,58114.0,23898.0,,,27513.0,75542.0,,,,,55447.0,5271.0,,,71070.0,54568.0,55624.0,7633.0,$55409,$7412,$58114,$23898,Not available,Not available,$27513,$75542,Not available,Not available,Not available,Not available,$55447,$5271,Not available,Not available,$71070,$54568,$55624,$7633
2011,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,67736.0,16190.0,59680.0,32547.0,,,,,103816.0,106066.0,,,61647.0,23417.0,104302.0,190768.0,23259.0,30073.0,68833.0,18785.0,$67736,$16190,$59680,$32547,Not available,Not available,Not available,Not available,$103816,$106066,Not available,Not available,$61647,$23417,$104302,$190768,$23259,$30073,$68833,$18785
2011,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,55766.0,15566.0,59566.0,42530.0,,,,,,,,,55648.0,26163.0,105858.0,127086.0,148916.0,32043.0,55173.0,13626.0,$55766,$15566,$59566,$42530,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55648,$26163,$105858,$127086,$148916,$32043,$55173,$13626
2011,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,71184.0,27240.0,77205.0,20140.0,,,,,,,,,51738.0,53019.0,42155.0,79985.0,109529.0,129786.0,70814.0,27360.0,$71184,$27240,$77205,$20140,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51738,$53019,$42155,$79985,$109529,$129786,$70814,$27360
2011,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,49887.0,9969.0,51662.0,9175.0,,,,,,,,,46234.0,21765.0,,,,,49887.0,9969.0,$49887,$9969,$51662,$9175,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46234,$21765,Not available,Not available,Not available,Not available,$49887,$9969
2011,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,56163.0,23335.0,45668.0,21049.0,,,,,,,,,76276.0,30644.0,,,19030.0,28872.0,59323.0,20856.0,$56163,$23335,$45668,$21049,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76276,$30644,Not available,Not available,$19030,$28872,$59323,$20856
2011,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,52419.0,10692.0,57911.0,17159.0,,,,,,,,,49755.0,12677.0,36118.0,16386.0,24481.0,7438.0,55029.0,10623.0,$52419,$10692,$57911,$17159,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49755,$12677,$36118,$16386,$24481,$7438,$55029,$10623
2011,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,51159.0,16668.0,41656.0,20076.0,,,,,,,,,54744.0,10474.0,,,19105.0,16545.0,53133.0,12793.0,$51159,$16668,$41656,$20076,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54744,$10474,Not available,Not available,$19105,$16545,$53133,$12793
2011,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,50659.0,3338.0,60928.0,18210.0,18721.0,7895.0,114453.0,75592.0,,,,,46377.0,12757.0,,,,,50887.0,3436.0,$50659,$3338,$60928,$18210,$18721,$7895,$114453,$75592,Not available,Not available,Not available,Not available,$46377,$12757,Not available,Not available,Not available,Not available,$50887,$3436
2011,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,47708.0,7539.0,46301.0,12531.0,,,,,,,,,48977.0,23512.0,334083.0,521044.0,,,47453.0,7649.0,$47708,$7539,$46301,$12531,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48977,$23512,$334083,$521044,Not available,Not available,$47453,$7649
