YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,95468.0,20732.0,107863.0,10719.0,30339.0,34032.0,,,,,,,64937.0,17122.0,97620.0,152267.0,106116.0,13370.0,88621.0,27478.0,$95468,$20732,$107863,$10719,$30339,$34032,,,,,,,$64937,$17122,$97620,$152267,$106116,$13370,$88621,$27478
2010,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,66473.0,11179.0,59989.0,8324.0,71795.0,42170.0,,,,,,,74263.0,14657.0,70226.0,169104.0,62519.0,15590.0,66493.0,15757.0,$66473,$11179,$59989,$8324,$71795,$42170,,,,,,,$74263,$14657,$70226,$169104,$62519,$15590,$66493,$15757
2010,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,31214.0,16728.0,30974.0,6002.0,,,,,114681.0,66880.0,,,17459.0,7758.0,,,29700.0,19243.0,22736.0,10802.0,$31214,$16728,$30974,$6002,,,,,$114681,$66880,,,$17459,$7758,,,$29700,$19243,$22736,$10802
2010,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,88468.0,22911.0,78781.0,15298.0,106017.0,96647.0,,,159521.0,113846.0,,,100300.0,21654.0,39710.0,42697.0,61464.0,33160.0,97756.0,24542.0,$88468,$22911,$78781,$15298,$106017,$96647,,,$159521,$113846,,,$100300,$21654,$39710,$42697,$61464,$33160,$97756,$24542
2011,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,84631.0,17066.0,103309.0,21394.0,24208.0,18012.0,,,,,,,78271.0,26553.0,48858.0,198131.0,106476.0,26330.0,85001.0,15641.0,$84631,$17066,$103309,$21394,$24208,$18012,,,,,,,$78271,$26553,$48858,$198131,$106476,$26330,$85001,$15641
2011,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,71347.0,15310.0,66254.0,42125.0,45308.0,46294.0,,,,,,,73058.0,17564.0,68324.0,195222.0,95917.0,42036.0,64439.0,14556.0,$71347,$15310,$66254,$42125,$45308,$46294,,,,,,,$73058,$17564,$68324,$195222,$95917,$42036,$64439,$14556
2011,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,23415.0,10810.0,29718.0,12220.0,111246.0,3975.0,144293.0,58825.0,3502.0,,,,16780.0,2970.0,,,22884.0,8820.0,21934.0,10083.0,$23415,$10810,$29718,$12220,$111246,$3975,$144293,$58825,$3502,,,,$16780,$2970,,,$22884,$8820,$21934,$10083
2011,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,78943.0,10338.0,77522.0,10146.0,88471.0,158945.0,,,99724.0,47423.0,,,86865.0,28285.0,56177.0,176287.0,77412.0,29869.0,82121.0,17890.0,$78943,$10338,$77522,$10146,$88471,$158945,,,$99724,$47423,,,$86865,$28285,$56177,$176287,$77412,$29869,$82121,$17890
2012,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,92313.0,17866.0,104888.0,15536.0,46332.0,49510.0,,,,,,,89544.0,21767.0,47858.0,207086.0,106023.0,12424.0,90129.0,14637.0,$92313,$17866,$104888,$15536,$46332,$49510,,,,,,,$89544,$21767,$47858,$207086,$106023,$12424,$90129,$14637
2012,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,68702.0,17588.0,65604.0,36719.0,77258.0,70978.0,,,70847.0,265975.0,,,63256.0,23540.0,59080.0,112171.0,90854.0,34614.0,56358.0,8782.0,$68702,$17588,$65604,$36719,$77258,$70978,,,$70847,$265975,,,$63256,$23540,$59080,$112171,$90854,$34614,$56358,$8782
