YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,74167.1917,9738.75462,79137.07011999999,19196.36888,68561.46312,37266.86258,,,,,,,75775.20946,32664.83136,,,103370.31816,39393.80764,73131.96458,28902.28,$74167.1917,$9738.75462,$791377011999999,$19196.36888,$68561.46312,$37266.86258,Not available,Not available,Not available,Not available,Not available,Not available,$75775.20946,$32664.83136,Not available,Not available,$103370.31816,$39393.80764,$73131.96458,$28902.28,1
2013,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,68397.24562,15565.191519999998,73715.26513999999,31335.32648,74584.96101999999,84177.8905,,,67581.41308,200680.3537,,,54124.77426,20809.6416,65939.23808,155341.87256,76795.98543999999,33382.1334,53436.3745,12314.99876,$68397.24562,$15565.191519999998,$73715.26513999999,$31335.32648,$74584.96101999999,$84177.8905,Not available,Not available,$67581.41308,$200680.3537,Not available,Not available,$54124.77426,$20809.6416,$65939.23808,$155341.87256,$76795.98543999999,$33382.1334,$53436.3745,$12314.99876,1
2013,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,41800.57932,22032.73354,28548.88394,18330.61422,109889.09604,15735.97772,,,6240.264999999999,397529.84156,,,41950.34568,15806.91968,,,31201.325,46790.16384,31858.195,21026.4087,$41800.57932,$22032.73354,$28548.88394,$18330.61422,$1098899604,$15735.97772,Not available,Not available,$6240.264999999999,$397529.84156,Not available,Not available,$41950.34568,$15806.91968,Not available,Not available,$31201.325,$46790.16384,$31858.195,$21026.4087,1
2013,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,69792.4375,8179.34524,77886.38964,9667.81266,43442.75432,31693.9775,,,,,,,73850.58035999999,9883.26602,24515.70214,158950.71633999998,78543.25963999999,30654.80916,72302.99463999999,9616.5768,$69792.4375,$8179.34524,$77886.38964,$9667.81266,$43442.75432,$31693.9775,Not available,Not available,Not available,Not available,Not available,Not available,$73850.58035999999,$9883.26602,$24515.70214,$158950.71633999998,$78543.25963999999,$30654.80916,$72302.99463999999,$9616.5768,1
2011,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,82215.3852,16579.229040000002,100360.36224,20783.6028,23517.53496,17498.25504,,,,,,,76036.80744,25795.35792,47463.94872,192476.72088,103437.39744,25578.87624,82574.82648,15194.5632,$82215.3852,$16579.229040000002,$100360.36224,$20783.6028,$23517.53496,$17498.25504,Not available,Not available,Not available,Not available,Not available,Not available,$76036.80744,$25795.35792,$47463.94872,$192476.72088,$103437.39744,$25578.87624,$82574.82648,$15194.5632,1
2011,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,69310.89864,14873.24448,64363.13496,40923.20664,44015.21856,44972.36712,,,,,,,70973.31456,17062.56864,66374.1,189650.20536,93179.70576,40836.06936,62599.96656,14140.74672,$69310.89864,$14873.24448,$64363.13496,$40923.20664,$44015.21856,$44972.36712,Not available,Not available,Not available,Not available,Not available,Not available,$70973.31456,$17062.56864,$66374.1,$189650.20536,$93179.70576,$408366936,$62599.96656,$14140.74672,1
2011,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,22746.914640000003,10501.40376,28869.67008,11871.09288,108070.65,3861.27072,140175.2916,57145.71744,3402.4384800000003,,,,16301.47896,2885.06088,,,22230.89856,8568.04536,21307.788,9794.77488,$22746.914640000003,$10501.40376,$28869.67008,$118719288,$108070.65,$3861.27072,$140175.2916,$57145.71744,$3402.4384800000003,Not available,Not available,Not available,$16301.47896,$28856088,Not available,Not available,$22230.89856,$85684536,$21307.788,$9794.77488,1
2011,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,76690.33704,10042.57152,75309.75576,9856.04328,85945.95,154408.62168,,,96877.59408,46069.75224,,,84385.64808,27478.19664,54573.80616,171256.07016,75202.19568,29016.71424,79776.90288000001,17379.8028,$76690.33704,$10042.57152,$75309.75576,$98564328,$85945.95,$154408.62168,Not available,Not available,$96877.59408,$46069.75224,Not available,Not available,$84385.64808,$27478.19664,$54573.80616,$1712567016,$75202.19568,$29016.71424,$79776.90288000001,$17379.8028,1
2022,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,62909.20125,19424.51875,66379.6875,30791.845,,,,,,,,,77674.12625,44525.9325,62794.66375,12389.83375,75978.97125,42449.68,63228.865,16593.36,$62909.20125,$19424.51875,$66379.6875,$30791.845,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77674.12625,$44525.9325,$62794.66375,$12389.83375,$75978.97125,$42449.68,$63228.865,$16593.36,1
2022,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,95421.19125,18969.4925,88672.85,17929.28375,117935.09875,14370.29125,,,,,,,77798.035,32870.18,104880.9475,39741.38875,140874.8775,114602.0575,85360.63375,13884.0275,$95421.19125,$18969.4925,$88672.85,$17929.28375,$1179359875,$14370.29125,Not available,Not available,Not available,Not available,Not available,Not available,$7779835,$32870.18,$104880.9475,$39741.38875,$140874.8775,$114602575,$85360.63375,$13884275,1
2022,6037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,67821.81875,6297.4800000000005,67945.7275,17548.18625,21646.54625,10653.02875,91868.44625,44542.5925,61359.82125,26793.445,,,70225.02375000001,17587.75375,73622.6225,25912.5475,,,69633.59375,8045.73875,$67821.81875,$6297.4800000000005,$67945.7275,$17548.18625,$21646.54625,$106532875,$91868.44625,$44542.5925,$61359.82125,$26793.445,Not available,Not available,$702252375000001,$17587.75375,$73622.6225,$25912.5475,Not available,Not available,$69633.59375,$8045.73875,1
2012,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,89678.61572,17355.86082,101894.66652,15092.69071,45010.0125,48097.36595000001,,,,,,,86988.68401000001,21146.03728,46491.67543,201175.41824000003,102997.57853,12069.3515,87556.81039000001,14219.16306,$89678.61572,$17355.86082,$101894.66652,$15092.69071,$45010125,$48097.36595000001,Not available,Not available,Not available,Not available,Not available,Not available,$86988.68401000001,$211463728,$46491.67543,$201175.41824000003,$102997.57853,$12069.3515,$87556.81039000001,$14219.16306,1
2012,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,66741.51335000001,17086.46756,63731.510440000005,35670.601610000005,75052.69551,68952.67189,,,68824.64341,258384.14435,,,61451.00314,22867.753610000003,57394.10068,108969.57367,88260.96703,33626.14682,54749.51239,8531.23111,$66741.51335000001,$17086.46756,$63731.510440000005,$35670.601610000005,$75052.69551,$68952.67189,Not available,Not available,$68824.64341,$258384.14435,Not available,Not available,$614510314,$22867.753610000003,$57394.10068,$108969.57367,$88260.96703,$33626.14682,$54749.51239,$8531.23111,1
2012,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,25707.051880000003,6128.029850000001,28757.063690000003,11702.60325,111930.23227,23290.51432,140587.27371,60882.87676000001,3332.74137,,,,16388.97907,7504.336010000001,,,28006.230000000003,27852.86255,20448.54879,9910.20453,$2570751880000003,$612829850000001,$2875763690000003,$11702.60325,$111930.23227,$23290.51432,$140587.27371,$60882.87676000001,$3332.74137,Not available,Not available,Not available,$16388.97907,$7504.336010000001,Not available,Not available,$28006.230000000003,$27852.86255,$20448.54879,$9910.20453,1
2012,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,70730.40068,7264.28261,73100.26119,12020.00719,49677.717500000006,35326.52507,,,69599.48244,143981.36206,,,77573.25621,20317.85305,41675.9375,115545.7032,77494.57204,12360.08284,72682.835,11535.8995,$70730.40068,$7264.28261,$73100.26119,$120200719,$49677.717500000006,$35326.52507,Not available,Not available,$69599.48244,$143981.36206,Not available,Not available,$77573.25621,$20317.85305,$41675.9375,$115545.7032,$77494.57204,$123608284,$72682.835,$11535.8995,1
