YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,133016.175,22612.09288,117990.93061999998,26063.28786,,,,,155821.38765999998,727.81196,,,,,,,128253.8675,29423.83478,106976.53446,58002.93474,$133016.175,$226129288,$117990.93061999998,$26063.28786,Not available,Not available,Not available,Not available,$155821.38765999998,$727.81196,Not available,Not available,Not available,Not available,Not available,Not available,$128253.8675,$29423.83478,$106976.53446,$58002.93474,1
2013,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,203150.1849,45305.63763999999,218409.275,53326.02034,,,,,317816.03958,190627.61522,,,131442.31448,217870.6416,,,220544.1025,54412.48332,33078.659459999995,35138.60378,$203150.1849,$45305.63763999999,$218409.275,$533262034,Not available,Not available,Not available,Not available,$3178163958,$190627.61522,Not available,Not available,$131442.31448,$217870.6416,Not available,Not available,$220544.1025,$54412.48332,$33078.659459999995,$35138.60378,1
2013,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,104889.0016,25745.36278,103246.8266,21106.54684,231098.68966,175206.93509999997,,,154091.19207999998,97726.49112,,,,,,,104046.89426,22330.95252,67877.00458,84941.17344,$104889016,$25745.36278,$103246.8266,$21106.54684,$231098.68966,$175206.93509999997,Not available,Not available,$154091.19207999998,$97726.49112,Not available,Not available,Not available,Not available,Not available,Not available,$104046.89426,$22330.95252,$678770458,$84941.17344,1
2013,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,90243.42808,19942.5732,89372.41846,21530.88486,,,,,139018.65305999998,130912.87726,,,,,,,100262.00932,22746.09436,34818.05122,5534.78662,$90243.42808,$19942.5732,$89372.41846,$21530.88486,Not available,Not available,Not available,Not available,$139018.65305999998,$130912.87726,Not available,Not available,Not available,Not available,Not available,Not available,$1002620932,$227469436,$348185122,$5534.78662,1
2013,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,153396.22361999998,17760.45106,144511.4,17572.58624,,,,,280337.66486,46403.92428,,,,,133485.18018,293122.98254,144511.4,16494.005699999998,77954.70412,232239.01598,$153396.22361999998,$17760.45106,$144511.4,$17572.58624,Not available,Not available,Not available,Not available,$280337.66486,$46403.92428,Not available,Not available,Not available,Not available,$133485.18018,$293122.98254,$144511.4,$1649405699999998,$77954.70412,$2322391598,1
2013,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,83099.30996,13940.09514,84227.81262,12684.159699999998,51376.43018,86635.89804,,,48817.26465999999,74972.51431999999,,,,,115471.1773,147128.37008,84051.77145999999,12699.92458,34649.892499999994,488879.43872,$83099.30996,$139409514,$84227.81262,$12684.159699999998,$51376.43018,$86635.89804,Not available,Not available,$48817.26465999999,$74972.51431999999,Not available,Not available,Not available,Not available,$115471.1773,$147128.37008,$84051.77145999999,$12699.92458,$34649.892499999994,$488879.43872,1
2013,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,108049.86004,12044.36832,106276.31104,19197.68262,,,,,116703.46542,59325.87092,,,,,110096.66696,39522.55416,105347.49686,19522.1764,98858.935,264914.35726,$108049.86004,$12044.36832,$106276.31104,$19197.68262,Not available,Not available,Not available,Not available,$116703.46542,$59325.87092,Not available,Not available,Not available,Not available,$110096.66696,$39522.55416,$105347.49686,$19522.1764,$98858.935,$264914.35726,1
2013,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,93464.71856,9309.161639999998,95029.3829,25834.6971,14855.77192,1254.6217,,,87194.23753999999,33395.2708,,,65139.17042,35853.27834,139902.80008,99167.6639,93430.56132,26985.53334,110963.73536,67342.3124,$93464.71856,$9309.161639999998,$95029.3829,$25834.6971,$14855.77192,$1254.6217,Not available,Not available,$87194.23753999999,$33395.2708,Not available,Not available,$65139.17042,$35853.27834,$139902.80008,$99167.6639,$93430.56132,$26985.53334,$110963.73536,$67342.3124,1
2013,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,121364.61493999998,28322.92066,110823.16518,22403.20822,165038.5875,148235.8529,,,168535.76338,92005.15342,,,,,328436.31373999995,,111951.66784,27852.60174,108520.17896,172274.66741999998,$121364.61493999998,$28322.92066,$110823.16518,$22403.20822,$165038.5875,$148235.8529,Not available,Not available,$168535.76338,$92005.15342,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,$111951.66784,$27852.60174,$108520.17896,$172274.66741999998,1
2013,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,119520.12398,11422.9693,120751.09836,12672.336039999998,,,,,112594.0867,59595.18762,,,,,98530.5,227280.96122,121912.44452,15306.38474,92126.0175,73566.81251999999,$119520.12398,$11422.9693,$1207519836,$12672.336039999998,Not available,Not available,Not available,Not available,$112594867,$59595.18762,Not available,Not available,Not available,Not available,$98530.5,$227280.96122,$121912.44452,$15306.38474,$92126175,$73566.81251999999,1
2013,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,74901.57235999999,25256.6515,83986.08446,22638.36768,41652.1267,103107.57016,,,47913.41154,30657.43664,,,187902.91846,162391.4014,,,75174.83028,27137.92718,110787.6942,21959.1641,$74901.57235999999,$25256.6515,$839868446,$22638.36768,$41652.1267,$103107.57016,Not available,Not available,$47913.41154,$30657.43664,Not available,Not available,$187902.91846,$162391.4014,Not available,Not available,$75174.83028,$27137.92718,$110787.6942,$21959.1641,1
2013,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,68300.02885999999,19332.99784,81313.93729999999,16576.77132,113145.8575,140392.8251,,,32986.69766,26496.82206,,,18611.75458,46223.9419,65687.0,8024.32392,83900.69136,19825.65034,64427.12334,13950.60506,$683002885999999,$19332.99784,$81313.93729999999,$16576.77132,$113145.8575,$140392.8251,Not available,Not available,$32986.69766,$26496.82206,Not available,Not available,$18611.75458,$46223.9419,$65687,$8024.32392,$83900.69136,$19825.65034,$64427.12334,$13950.60506,1
2013,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,62365.86528,18270.18218,60487.21708,42312.93792,30673.20152,20165.909,,,70782.99746,30642.9855,,,45571.01312,42398.33102,177674.13882,166337.87636,84336.85303999999,53558.55232,44749.92562,20795.19046,$62365.86528,$18270.18218,$60487.21708,$42312.93792,$30673.20152,$20165.909,Not available,Not available,$70782.99746,$30642.9855,Not available,Not available,$455711312,$42398.33102,$177674.13882,$166337.87636,$84336.85303999999,$53558.55232,$44749.92562,$20795.19046,1
2013,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,72748.3525,11679.1486,72831.11812,13266.146519999998,45052.08582,55765.63552,,,96023.88408,92930.02638,,,50907.425,61342.46182,80466.575,173968.07828,74062.0925,27325.792,61581.56249999999,34665.65738,$72748.3525,$11679.1486,$72831.11812,$13266.146519999998,$450528582,$55765.63552,Not available,Not available,$96023.88408,$929302638,Not available,Not available,$50907.425,$61342.46182,$80466.575,$1739687828,$74062925,$27325.792,$61581.56249999999,$34665.65738,1
2013,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,77182.22499999999,19763.90456,81032.79694,15485.05338,46402.61054,99467.19662,,,99762.78812,54811.86027999999,,,70790.8799,182443.01502,26653.15712,31106.73572,83443.50984,28806.37698,78066.37202,14818.9872,$77182.22499999999,$19763.90456,$81032.79694,$154855338,$46402.61054,$99467.19662,Not available,Not available,$99762.78812,$54811.86027999999,Not available,Not available,$70790.8799,$1824431502,$26653.15712,$31106.73572,$83443.50984,$28806.37698,$78066.37202,$14818.9872,1
