YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,118205.0,34314.0,102506.0,42235.0,,,,,224951.0,199476.0,,,,,,,103707.0,45318.0,62636.0,142601.0,$118205,$34314,$102506,$42235,Not available,Not available,Not available,Not available,$224951,$199476,Not available,Not available,Not available,Not available,Not available,Not available,$103707,$45318,$62636,$142601
2010,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,266103.0,49038.0,273644.0,57560.0,,,,,316331.0,121258.0,,,133794.0,202271.0,,,272367.0,55162.0,33075.0,134964.0,$266103,$49038,$273644,$57560,Not available,Not available,Not available,Not available,$316331,$121258,Not available,Not available,$133794,$202271,Not available,Not available,$272367,$55162,$33075,$134964
2010,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,127096.0,12720.0,122563.0,15616.0,,,,,131127.0,73574.0,,,33367.0,42785.0,128500.0,36669.0,126515.0,15962.0,55671.0,25042.0,$127096,$12720,$122563,$15616,Not available,Not available,Not available,Not available,$131127,$73574,Not available,Not available,$33367,$42785,$128500,$36669,$126515,$15962,$55671,$25042
2010,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,98725.0,20797.0,91005.0,20526.0,,,,,142542.0,51616.0,,,,,,,97201.0,18533.0,29286.0,13407.0,$98725,$20797,$91005,$20526,Not available,Not available,Not available,Not available,$142542,$51616,Not available,Not available,Not available,Not available,Not available,Not available,$97201,$18533,$29286,$13407
2010,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,148429.0,27471.0,138717.0,19595.0,,,,,284868.0,21396.0,,,211327.0,20230.0,197511.0,127181.0,139089.0,18252.0,197921.0,222167.0,$148429,$27471,$138717,$19595,Not available,Not available,Not available,Not available,$284868,$21396,Not available,Not available,$211327,$20230,$197511,$127181,$139089,$18252,$197921,$222167
2010,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,87809.0,11977.0,91157.0,13327.0,42553.0,15082.0,,,18905.0,83580.0,,,92227.0,83254.0,45836.0,43054.0,92215.0,13694.0,70833.0,85935.0,$87809,$11977,$91157,$13327,$42553,$15082,Not available,Not available,$18905,$83580,Not available,Not available,$92227,$83254,$45836,$43054,$92215,$13694,$70833,$85935
2010,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,100102.0,20573.0,100712.0,20511.0,,,,,87341.0,93733.0,,,20679.0,161253.0,,,101786.0,20695.0,72619.0,72350.0,$100102,$20573,$100712,$20511,Not available,Not available,Not available,Not available,$87341,$93733,Not available,Not available,$20679,$161253,Not available,Not available,$101786,$20695,$72619,$72350
2010,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,84740.0,6161.0,86397.0,11359.0,15806.0,4777.0,,,86266.0,35053.0,,,73759.0,35736.0,,,86282.0,11002.0,91809.0,60750.0,$84740,$6161,$86397,$11359,$15806,$4777,Not available,Not available,$86266,$35053,Not available,Not available,$73759,$35736,Not available,Not available,$86282,$11002,$91809,$60750
2010,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,114354.0,25459.0,110508.0,19312.0,167156.0,156381.0,,,128412.0,68260.0,,,,,,,108883.0,24275.0,112019.0,117453.0,$114354,$25459,$110508,$19312,$167156,$156381,Not available,Not available,$128412,$68260,Not available,Not available,Not available,Not available,Not available,Not available,$108883,$24275,$112019,$117453
2010,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,86619.0,17747.0,92375.0,16344.0,,,,,91391.0,45791.0,,,,,211203.0,298366.0,87695.0,16768.0,116786.0,173915.0,$86619,$17747,$92375,$16344,Not available,Not available,Not available,Not available,$91391,$45791,Not available,Not available,Not available,Not available,$211203,$298366,$87695,$16768,$116786,$173915
2010,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,86638.0,23942.0,76833.0,18896.0,116661.0,221111.0,,,105370.0,40398.0,,,66735.0,253160.0,105175.0,96342.0,74158.0,10329.0,111996.0,49271.0,$86638,$23942,$76833,$18896,$116661,$221111,Not available,Not available,$105370,$40398,Not available,Not available,$66735,$253160,$105175,$96342,$74158,$10329,$111996,$49271
2010,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,82321.0,12505.0,84635.0,9444.0,,,,,75419.0,62146.0,,,3511.0,,19318.0,98832.0,83726.0,10880.0,64862.0,42676.0,$82321,$12505,$84635,$9444,Not available,Not available,Not available,Not available,$75419,$62146,Not available,Not available,$3511,Not available,$19318,$98832,$83726,$10880,$64862,$42676
2010,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,71010.0,21035.0,72301.0,31381.0,30963.0,40816.0,,,133634.0,81065.0,,,63398.0,41782.0,176203.0,250769.0,83564.0,36920.0,44982.0,13048.0,$71010,$21035,$72301,$31381,$30963,$40816,Not available,Not available,$133634,$81065,Not available,Not available,$63398,$41782,$176203,$250769,$83564,$36920,$44982,$13048
2010,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,72839.0,14818.0,79132.0,16944.0,42547.0,50935.0,,,142445.0,110430.0,,,27722.0,41176.0,78868.0,88990.0,76870.0,20972.0,50020.0,32073.0,$72839,$14818,$79132,$16944,$42547,$50935,Not available,Not available,$142445,$110430,Not available,Not available,$27722,$41176,$78868,$88990,$76870,$20972,$50020,$32073
2010,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,51178.0,9062.0,55801.0,11071.0,24210.0,7182.0,44584.0,2401.0,99734.0,71072.0,,,67693.0,20376.0,9659.0,10501.0,57763.0,15470.0,36253.0,32159.0,$51178,$9062,$55801,$11071,$24210,$7182,$44584,$2401,$99734,$71072,Not available,Not available,$67693,$20376,$9659,$10501,$57763,$15470,$36253,$32159
2010,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,109234.0,31098.0,112841.0,32145.0,48215.0,171654.0,,,112714.0,67132.0,,,49392.0,51991.0,,,112959.0,34077.0,70171.0,6467.0,$109234,$31098,$112841,$32145,$48215,$171654,Not available,Not available,$112714,$67132,Not available,Not available,$49392,$51991,Not available,Not available,$112959,$34077,$70171,$6467
2010,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,106067.0,13067.0,107684.0,14329.0,50659.0,50075.0,,,103263.0,45448.0,,,143776.0,26708.0,77053.0,37987.0,112071.0,17924.0,86692.0,95641.0,$106067,$13067,$107684,$14329,$50659,$50075,Not available,Not available,$103263,$45448,Not available,Not available,$143776,$26708,$77053,$37987,$112071,$17924,$86692,$95641
2010,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,103845.0,7865.0,105775.0,8306.0,86162.0,70941.0,,,117262.0,47567.0,,,60248.0,31398.0,83670.0,58038.0,106653.0,9694.0,62362.0,27155.0,$103845,$7865,$105775,$8306,$86162,$70941,Not available,Not available,$117262,$47567,Not available,Not available,$60248,$31398,$83670,$58038,$106653,$9694,$62362,$27155
2010,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,125776.0,38424.0,136455.0,36160.0,79028.0,211821.0,,,62406.0,115773.0,,,288652.0,347895.0,79028.0,227092.0,136279.0,35286.0,155846.0,112652.0,$125776,$38424,$136455,$36160,$79028,$211821,Not available,Not available,$62406,$115773,Not available,Not available,$288652,$347895,$79028,$227092,$136279,$35286,$155846,$112652
2010,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,88558.0,14073.0,101126.0,24581.0,44875.0,189916.0,,,85648.0,61999.0,,,23391.0,79423.0,6629.0,28544.0,105847.0,24719.0,63197.0,86116.0,$88558,$14073,$101126,$24581,$44875,$189916,Not available,Not available,$85648,$61999,Not available,Not available,$23391,$79423,$6629,$28544,$105847,$24719,$63197,$86116
2010,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2011,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,128685.0,16679.0,117325.0,30418.0,198538.0,113238.0,,,156420.0,148249.0,,,,,,,127038.0,23794.0,57354.0,23335.0,$128685,$16679,$117325,$30418,$198538,$113238,Not available,Not available,$156420,$148249,Not available,Not available,Not available,Not available,Not available,Not available,$127038,$23794,$57354,$23335
2011,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,266934.0,35450.0,267615.0,46787.0,,,,,,,,,132884.0,215490.0,200966.0,60351.0,267236.0,43550.0,35740.0,270013.0,$266934,$35450,$267615,$46787,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$132884,$215490,$200966,$60351,$267236,$43550,$35740,$270013
2011,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,115929.0,28215.0,118332.0,22114.0,3402.0,,,,80272.0,174236.0,,,32336.0,30543.0,,,119482.0,19531.0,61836.0,32858.0,$115929,$28215,$118332,$22114,$3402,Not available,Not available,Not available,$80272,$174236,Not available,Not available,$32336,$30543,Not available,Not available,$119482,$19531,$61836,$32858
2011,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,85399.0,14668.0,81443.0,10746.0,,,,,167185.0,39778.0,,,,,320808.0,406132.0,82620.0,12530.0,30148.0,10908.0,$85399,$14668,$81443,$10746,Not available,Not available,Not available,Not available,$167185,$39778,Not available,Not available,Not available,Not available,$320808,$406132,$82620,$12530,$30148,$10908
2011,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,139820.0,14984.0,135271.0,21281.0,9787.0,243666.0,,,280368.0,83050.0,,,211376.0,23071.0,198165.0,130747.0,136511.0,19147.0,88158.0,246371.0,$139820,$14984,$135271,$21281,$9787,$243666,Not available,Not available,$280368,$83050,Not available,Not available,$211376,$23071,$198165,$130747,$136511,$19147,$88158,$246371
2011,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,88616.0,9618.0,90224.0,9373.0,109626.0,88602.0,,,81904.0,142968.0,,,19998.0,133637.0,50738.0,131935.0,90318.0,9262.0,72969.0,132619.0,$88616,$9618,$90224,$9373,$109626,$88602,Not available,Not available,$81904,$142968,Not available,Not available,$19998,$133637,$50738,$131935,$90318,$9262,$72969,$132619
2011,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,109970.0,9547.0,109229.0,13391.0,,,,,119657.0,59112.0,,,19855.0,93562.0,111857.0,76437.0,109348.0,13973.0,72781.0,143443.0,$109970,$9547,$109229,$13391,Not available,Not available,Not available,Not available,$119657,$59112,Not available,Not available,$19855,$93562,$111857,$76437,$109348,$13973,$72781,$143443
