YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,104278.0,22343.0,114753.0,35237.0,,,328436.0,,102265.0,31613.0,,,96922.0,25778.0,,,132228.0,28829.0,96151.0,34277.0,$104278,$22343,$114753,$35237,Not available,Not available,$328436,Not available,$102265,$31613,Not available,Not available,$96922,$25778,Not available,Not available,$132228,$28829,$96151,$34277,1
2013,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,105460.0,42492.0,109441.0,11277.0,,,,,59763.0,18864.0,,,107499.0,62878.0,53972.0,30149.0,119222.0,36075.0,105521.0,58929.0,$105460,$42492,$109441,$11277,Not available,Not available,Not available,Not available,$59763,$18864,Not available,Not available,$107499,$62878,$53972,$30149,$119222,$36075,$105521,$58929,1
2013,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,101754.0,12156.0,106682.0,11361.0,,,,,54520.0,18417.0,,,52198.0,57050.0,175713.0,80727.0,100173.0,57489.0,106917.0,18966.0,$101754,$12156,$106682,$11361,Not available,Not available,Not available,Not available,$54520,$18417,Not available,Not available,$52198,$57050,$175713,$80727,$100173,$57489,$106917,$18966,1
2013,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,158231.0,18943.0,153955.0,24830.0,,,,,159246.0,36530.0,,,,,328436.0,,160037.0,26074.0,95891.0,49457.0,$158231,$18943,$153955,$24830,Not available,Not available,Not available,Not available,$159246,$36530,Not available,Not available,Not available,Not available,$328436,Not available,$160037,$26074,$95891,$49457,1
2013,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,147404.0,23576.0,155719.0,22431.0,107924.0,65382.0,,,127351.0,78294.0,,,,,,,157444.0,23452.0,104973.0,135430.0,$147404,$23576,$155719,$22431,$107924,$65382,Not available,Not available,$127351,$78294,Not available,Not available,Not available,Not available,Not available,Not available,$157444,$23452,$104973,$135430,1
2013,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,132852.0,31519.0,147023.0,35170.0,163670.0,255102.0,,,178997.0,222252.0,,,89170.0,71255.0,47553.0,1002.0,156444.0,40718.0,81424.0,48603.0,$132852,$31519,$147023,$35170,$163670,$255102,Not available,Not available,$178997,$222252,Not available,Not available,$89170,$71255,$47553,$1002,$156444,$40718,$81424,$48603,1
2013,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,119365.0,29164.0,105756.0,30937.0,121111.0,33425.0,,,178632.0,75833.0,,,,,,,106577.0,26204.0,125626.0,197087.0,$119365,$29164,$105756,$30937,$121111,$33425,Not available,Not available,$178632,$75833,Not available,Not available,Not available,Not available,Not available,Not available,$106577,$26204,$125626,$197087,1
2013,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,239248.0,49402.0,234160.0,66339.0,,,,,241274.0,64250.0,,,,,,,250655.0,77662.0,176807.0,77784.0,$239248,$49402,$234160,$66339,Not available,Not available,Not available,Not available,$241274,$64250,Not available,Not available,Not available,Not available,Not available,Not available,$250655,$77662,$176807,$77784,1
2013,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,67204.0,7423.0,64568.0,9444.0,66875.0,21099.0,,,108000.0,19187.0,,,60760.0,45675.0,67927.0,33776.0,125079.0,24613.0,62834.0,5402.0,$67204,$7423,$64568,$9444,$66875,$21099,Not available,Not available,$108000,$19187,Not available,Not available,$60760,$45675,$67927,$33776,$125079,$24613,$62834,$5402,1
2013,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,79153.0,5909.0,81087.0,20465.0,81441.0,16280.0,,,75175.0,38679.0,,,48975.0,51756.0,70066.0,44194.0,97038.0,18528.0,76265.0,18785.0,$79153,$5909,$81087,$20465,$81441,$16280,Not available,Not available,$75175,$38679,Not available,Not available,$48975,$51756,$70066,$44194,$97038,$18528,$76265,$18785,1
