YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,104278.1125,22342.77618,114752.56152,35237.13428,,,328436.31373999995,,102265.46282,31612.52562,,,96922.48224,25778.20628,,,132227.93099999998,28828.71056,96151.31686,34276.79034,$104278.1125,$22342.77618,$114752.56152,$35237.13428,Not available,Not available,$328436.31373999995,Not available,$102265.46282,$31612.52562,Not available,Not available,$96922.48224,$25778.20628,Not available,Not available,$132227.93099999998,$28828.71056,$96151.31686,$34276.79034,1
2013,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,105460.4785,42491.60656,109441.1107,11277.14416,,,,,59763.34634,18863.99266,,,107499.40298,62878.22388,53972.38042,30149.01926,119221.905,36075.3004,105520.91054,58929.12144,$105460.4785,$42491.60656,$109441.1107,$11277.14416,Not available,Not available,Not available,Not available,$59763.34634,$18863.99266,Not available,Not available,$107499.40298,$62878.22388,$53972.38042,$301491926,$119221.905,$36075.3004,$105520.91054,$58929.12144,1
2013,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,101754.41796,12156.03622,106682.2567,11361.22352,,,,,54520.21,18417.32106,,,52197.51768,57050.47324,175712.72499999998,80726.69552,100172.675,57489.26239999999,106917.41616,18966.46438,$101754.41796,$121563622,$106682.2567,$11361.22352,Not available,Not available,Not available,Not available,$54520.21,$18417.32106,Not available,Not available,$52197.51768,$57050.47324,$175712.72499999998,$80726.69552,$100172.675,$57489.26239999999,$106917.41616,$18966.46438,1
2013,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,158230.78681999998,18942.81706,153954.56311999998,24829.686,,,,,159246.30784,36529.85444,,,,,328436.31373999995,,160037.17932,26073.79778,95891.19634,49457.05604,$158230.78681999998,$18942.81706,$153954.56311999998,$24829.686,Not available,Not available,Not available,Not available,$159246.30784,$36529.85444,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,$160037.17932,$26073.79778,$95891.19634,$494575604,1
2013,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,147404.25548,23576.37804,155718.91593999998,22430.79676,107923.741,65382.21232,,,127351.32812,78293.64903999999,,,,,,,157443.85656,23451.57274,104973.08096,135429.51538,$147404.25548,$23576.37804,$155718.91593999998,$22430.79676,$107923.741,$65382.21232,Not available,Not available,$127351.32812,$78293.64903999999,Not available,Not available,Not available,Not available,Not available,Not available,$157443.85656,$23451.57274,$1049738096,$135429.51538,1
2013,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,132851.9575,31519.25008,147023.27088,35170.133539999995,163669.67041999998,255102.0332,,,178997.07499999998,222251.9645,,,89170.1025,71254.63012,47553.44678,1002.38362,156444.10042,40718.05756,81424.29146,48603.12504,$132851.9575,$31519.25008,$147023.27088,$35170.133539999995,$163669.67041999998,$255102332,Not available,Not available,$1789977499999998,$222251.9645,Not available,Not available,$89170.1025,$71254.63012,$47553.44678,$1002.38362,$156444.10042,$407185756,$81424.29146,$48603.12504,1
2013,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,119365.10266,29163.71426,105756.07,30937.26326,121111.06312,33425.48682,,,178631.85528,75833.01401999999,,,,,,,106577.1575,26203.85804,125626.3875,197087.2748,$119365.10266,$29163.71426,$1057567,$30937.26326,$1211116312,$33425.48682,Not available,Not available,$178631.85528,$758331401999999,Not available,Not available,Not available,Not available,Not available,Not available,$106577.1575,$26203.85804,$125626.3875,$197087.2748,1
2013,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,239247.81888,49401.87896,234159.70386,66338.61503999999,,,,,241273.60596,64249.76843999999,,,,,,,250655.0233,77661.7401,176807.07041999997,77783.91791999999,$239247.81888,$49401.87896,$234159.70386,$66338.61503999999,Not available,Not available,Not available,Not available,$241273.60596,$64249.76843999999,Not available,Not available,Not available,Not available,Not available,Not available,$250655233,$77661.7401,$1768077041999997,$77783.91791999999,1
2013,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,67204.3697,7422.630999999999,64567.69351999999,9444.47686,66874.62096,21098.6644,,,107999.93792,19187.1727,,,60760.475,45674.79858,67926.9267,33776.255399999995,125078.55792,24612.9189,62833.55671999999,5402.09888,$67204.3697,$7422.630999999999,$64567.69351999999,$9444.47686,$66874.62096,$21098.6644,Not available,Not available,$107999.93792,$19187.1727,Not available,Not available,$60760.475,$45674.79858,$67926.9267,$33776.255399999995,$125078.55792,$24612.9189,$62833.55671999999,$54029888,1
2013,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,79152.83499999999,5909.20252,81086.66028,20465.44172,81441.37008,16279.866079999998,,,75174.83028,38679.13308,,,48974.91346,51756.10104,70065.69541999999,44194.2136,97038.09136,18527.67522,76265.23448,18785.16826,$79152.83499999999,$5909.20252,$81086.66028,$20465.44172,$81441.37008,$16279.866079999998,Not available,Not available,$75174.83028,$38679.13308,Not available,Not available,$48974.91346,$51756.10104,$70065.69541999999,$44194.2136,$970389136,$18527.67522,$76265.23448,$18785.16826,1
