YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,44611.98292,12728.82686,50798.38458,12087.72174,35548.49066,14646.88726,,,,,,,43312.69406,21984.12516,,,63895.05864,37628.14108,46392.10062,14410.41406,$44611.98292,$12728.82686,$50798.38458,$12087.72174,$35548.49066,$14646.88726,Not available,Not available,Not available,Not available,Not available,Not available,$43312.69406,$21984.12516,Not available,Not available,$638955864,$37628.14108,$46392.10062,$14410.41406,1
2013,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,42368.115,14737.53532,45980.9,9473.37914,36675.67958,9324.92652,50907.425,72242.56259999999,3941.22,43836.87632,,,59848.73944,44471.41274,,,59227.34041999999,62007.21425999999,48014.56952,17416.25118,$42368.115,$14737.53532,$45980.9,$9473.37914,$36675.67958,$9324.92652,$50907.425,$72242.56259999999,$3941.22,$43836.87632,Not available,Not available,$59848.73944,$44471.41274,Not available,Not available,$59227.34041999999,$62007.21425999999,$48014.56952,$17416.25118,1
2013,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,51396.13628,9855.677479999998,45324.03,23783.94896,,,,,,,,,55315.0227,7624.946959999999,,,51858.57276,29128.24328,53751.6721,9788.67674,$51396.13628,$9855.677479999998,$453243,$23783.94896,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55315227,$7624.946959999999,Not available,Not available,$51858.57276,$29128.24328,$53751.6721,$9788.67674,1
2013,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,41436.67334,15644.015919999998,50485.71446,12915.377939999998,21776.55424,78840.16488,29243.8524,95598.23232,,,,,32660.89014,22341.46244,64209.0425,79956.84388,48231.33662,15520.52436,42620.35307999999,14966.126079999998,$41436.67334,$1564415919999998,$50485.71446,$12915.377939999998,$21776.55424,$78840.16488,$29243.8524,$95598.23232,Not available,Not available,Not available,Not available,$32660.89014,$22341.46244,$64209425,$79956.84388,$48231.33662,$15520.52436,$42620.35307999999,$14966.126079999998,1
2013,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,41133.1994,8590.54586,47244.71788,16495.31944,63567.93738,14506.31708,,,,,,,36918.72148,10395.62462,,,,,40819.21554,7592.103459999999,$41133.1994,$8590.54586,$47244.71788,$16495.31944,$63567.93738,$14506.31708,Not available,Not available,Not available,Not available,Not available,Not available,$36918.72148,$10395.62462,Not available,Not available,Not available,Not available,$40819.21554,$7592.103459999999,1
2013,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,60475.39341999999,27499.20568,64044.825,34703.75584,143378.95612,4658.52204,,,,,,,45980.9,39706.47776,,,,,54645.0153,22945.78284,$60475.39341999999,$27499.20568,$64044.825,$34703.75584,$143378.95612,$4658.52204,Not available,Not available,Not available,Not available,Not available,Not available,$45980.9,$39706.47776,Not available,Not available,Not available,Not available,$54645153,$22945.78284,1
2011,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,43868.1744,9871.02,55680.72192,8976.50136,36827.75448,8641.56744,,,,,,,37343.77056,28683.14184,,,21935.44872,38294.11152,52664.955120000006,12044.00592,$43868.1744,$98712,$55680.72192,$8976.50136,$36827.75448,$8641.56744,Not available,Not available,Not available,Not available,Not available,Not available,$37343.77056,$28683.14184,Not available,Not available,$21935.44872,$38294.11152,$52664.955120000006,$120440592,1
2011,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,52106.731920000006,11114.08776,45650.40408,13755.43656,39426.89616,25548.9228,72562.2084,49415.00688,3402.4384800000003,,,,60531.81768,12460.63104,,,35172.146160000004,240584.66856,53989.714080000005,11948.69952,$52106.731920000006,$111148776,$45650.40408,$13755.43656,$39426.89616,$25548.9228,$72562.2084,$494150688,$3402.4384800000003,Not available,Not available,Not available,$60531.81768,$12460.63104,Not available,Not available,$35172.146160000004,$240584.66856,$53989.714080000005,$11948.69952,1
2011,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,45435.28392,7013.18952,48001.74912,15547.19688,22225.45248,11551.13568,,,,,,,46555.814880000005,8160.95088,,,49819.37832,76024.55376000001,45738.90288,7069.01184,$45435.28392,$7013.18952,$48001.74912,$15547.19688,$22225.45248,$11551.13568,Not available,Not available,Not available,Not available,Not available,Not available,$46555.814880000005,$8160.95088,Not available,Not available,$49819.37832,$76024.55376000001,$45738.90288,$70691184,1
2011,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,43978.45752,6578.864640000001,53822.24712,14373.56664,58290.75576,93509.1936,28263.79368,14142.10824,,,,,41177.810880000005,17811.40464,43763.337360000005,139980.59424,,,44917.90632,5680.26144,$43978.45752,$6578.864640000001,$53822.24712,$14373.56664,$58290.75576,$93509.1936,$28263.79368,$14142.10824,Not available,Not available,Not available,Not available,$41177.810880000005,$17811.40464,$43763.337360000005,$139980.59424,Not available,Not available,$44917.90632,$5680.26144,1
2011,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,48220.95384,14703.05448,65279.43792,31189.70016,72722.86776000001,37289.30976,,,,,,,39593.0016,6960.09024,40845.6,89095.14576,41185.98,7885.92384,45951.3,13981.44888,$48220.95384,$147035448,$65279.43792,$31189.70016,$72722.86776000001,$37289.30976,Not available,Not available,Not available,Not available,Not available,Not available,$39593016,$69609024,$40845.6,$89095.14576,$41185.98,$7885.92384,$45951.3,$13981.44888,1
2011,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,59392.22544,16569.6984,62196.95664,20981.0232,65995.59744,91479.16728,,,,,,,58262.16384,34839.935280000005,19713.44808,34461.432720000004,,,58388.785200000006,21580.092,$59392.22544,$16569.6984,$62196.95664,$20981232,$65995.59744,$91479.16728,Not available,Not available,Not available,Not available,Not available,Not available,$58262.16384,$34839.935280000005,$19713.44808,$34461.432720000004,Not available,Not available,$58388.785200000006,$2158092,1
2022,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,54855.1325,13966.28625,57133.3875,5191.6725,,,,,,,,,61715.92875,17448.22625,36495.8125,24273.62,,,57268.75,8002.00625,$54855.1325,$13966.28625,$57133.3875,$5191.6725,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61715.92875,$17448.22625,$36495.8125,$24273.62,Not available,Not available,$57268.75,$80020625,1
2022,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,70746.69,27179.74875,82417.02,21730.8875,,,,,,,,,58570.3125,36467.69875,54169.99,50290.2925,,,71007.0025,25862.5675,$70746.69,$27179.74875,$824172,$21730.8875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58570.3125,$36467.69875,$54169.99,$50290.2925,Not available,Not available,$71007025,$25862.5675,1
2022,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,48906.47125,34975.5875,64072.2775,16069.61125,,,,,237318.57625,225811.7225,,,49237.58875,45571.3475,28396.97,27152.67625,190233.25125,121035.94125,46205.46875,12307.575,$48906.47125,$34975.5875,$64072.2775,$16069.61125,Not available,Not available,Not available,Not available,$237318.57625,$225811.7225,Not available,Not available,$49237.58875,$45571.3475,$28396.97,$27152.67625,$190233.25125,$121035.94125,$46205.46875,$12307.575,1
2022,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,51249.28375,21872.4975,64008.76125,35734.65875,,,,,115839.0625,67048.17,,,67737.4775,24876.50375,35954.3625,11134.08625,,,49340.6725,20227.3225,$51249.28375,$21872.4975,$64008.76125,$35734.65875,Not available,Not available,Not available,Not available,$115839625,$67048.17,Not available,Not available,$67737.4775,$24876.50375,$35954.3625,$111348625,Not available,Not available,$49340.6725,$20227.3225,1
2022,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,53460.89875,3170.60625,54267.8675,24938.97875,,,,,,,,,53074.595,9590.95375,31671.70125,15035.65,,,53364.0625,2468.80375,$53460.89875,$3170.60625,$54267.8675,$24938.97875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53074.595,$9590.95375,$31671.70125,$15035.65,Not available,Not available,$53364625,$2468.80375,1
2022,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,76492.3075,8109.255,67274.12125,28319.9175,,,,,143171.875,92627.5175,,,75207.405,36391.6875,78367.59875,12391.91625,40414.03625,29044.6275,75891.50625,8264.40125,$76492.3075,$8109.255,$67274.12125,$28319.9175,Not available,Not available,Not available,Not available,$143171.875,$92627.5175,Not available,Not available,$75207.405,$36391.6875,$78367.59875,$12391.91625,$404143625,$29044.6275,$75891.50625,$8264.40125,1
