YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,44612.0,12729.0,50798.0,12088.0,35548.0,14647.0,,,,,,,43313.0,21984.0,,,63895.0,37628.0,46392.0,14410.0
2013,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,42368.0,14738.0,45981.0,9473.0,36676.0,9325.0,50907.0,72243.0,3941.0,43837.0,,,59849.0,44471.0,,,59227.0,62007.0,48015.0,17416.0
2013,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,51396.0,9856.0,45324.0,23784.0,,,,,,,,,55315.0,7625.0,,,51859.0,29128.0,53752.0,9789.0
2013,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,41437.0,15644.0,50486.0,12915.0,21777.0,78840.0,29244.0,95598.0,,,,,32661.0,22341.0,64209.0,79957.0,48231.0,15521.0,42620.0,14966.0
2013,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,41133.0,8591.0,47245.0,16495.0,63568.0,14506.0,,,,,,,36919.0,10396.0,,,,,40819.0,7592.0
2013,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,60475.0,27499.0,64045.0,34704.0,143379.0,4659.0,,,,,,,45981.0,39706.0,,,,,54645.0,22946.0
2011,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,43868.0,9871.0,55681.0,8977.0,36828.0,8642.0,,,,,,,37344.0,28683.0,,,21935.0,38294.0,52665.0,12044.0
2011,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,52107.0,11114.0,45650.0,13755.0,39427.0,25549.0,72562.0,49415.0,3402.0,,,,60532.0,12461.0,,,35172.0,240585.0,53990.0,11949.0
2011,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,45435.0,7013.0,48002.0,15547.0,22225.0,11551.0,,,,,,,46556.0,8161.0,,,49819.0,76025.0,45739.0,7069.0
2011,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,43978.0,6579.0,53822.0,14374.0,58291.0,93509.0,28264.0,14142.0,,,,,41178.0,17811.0,43763.0,139981.0,,,44918.0,5680.0
2011,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,48221.0,14703.0,65279.0,31190.0,72723.0,37289.0,,,,,,,39593.0,6960.0,40846.0,89095.0,41186.0,7886.0,45951.0,13981.0
