YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,74547.0,7963.0,68971.0,8108.0,,,,,,,,,84996.0,4619.0,123163.0,50286.0,36539.0,46668.0,75933.0,8580.0,$74547,$7963,$68971,$8108,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84996,$4619,$123163,$50286,$36539,$46668,$75933,$8580,1
2013,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,56450.0,11193.0,56655.0,13844.0,,,,,,,,,54520.0,37126.0,,,269703.0,321135.0,55130.0,11306.0,$56450,$11193,$56655,$13844,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54520,$37126,Not available,Not available,$269703,$321135,$55130,$11306,1
2013,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,42149.0,8102.0,43885.0,17822.0,,,,,,,,,37975.0,14622.0,,,56199.0,64001.0,42264.0,8530.0,$42149,$8102,$43885,$17822,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$37975,$14622,Not available,Not available,$56199,$64001,$42264,$8530,1
2013,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,45647.0,7924.0,44339.0,8500.0,,,,,,,,,48034.0,11582.0,50438.0,15128.0,,,44896.0,9615.0,$45647,$7924,$44339,$8500,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48034,$11582,$50438,$15128,Not available,Not available,$44896,$9615,1
2011,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,65575.0,11682.0,63674.0,9136.0,,,,,,,,,77633.0,41582.0,124239.0,50952.0,16807.0,61145.0,66235.0,11829.0,$65575,$11682,$63674,$9136,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77633,$41582,$124239,$50952,$16807,$61145,$66235,$11829,1
2011,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,62358.0,18287.0,65446.0,16615.0,,,,,,,,,47897.0,39185.0,,,,,62017.0,18504.0,$62358,$18287,$65446,$16615,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47897,$39185,Not available,Not available,Not available,Not available,$62017,$18504,1
2011,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,46846.0,11962.0,46873.0,17487.0,,,33252.0,36502.0,,,,,47143.0,13401.0,,,54801.0,73186.0,46824.0,11783.0,$46846,$11962,$46873,$17487,Not available,Not available,$33252,$36502,Not available,Not available,Not available,Not available,$47143,$13401,Not available,Not available,$54801,$73186,$46824,$11783,1
2011,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,38199.0,11633.0,37364.0,18758.0,,,78287.0,104230.0,,,,,37001.0,17023.0,,,170920.0,248035.0,36573.0,10726.0,$38199,$11633,$37364,$18758,Not available,Not available,$78287,$104230,Not available,Not available,Not available,Not available,$37001,$17023,Not available,Not available,$170920,$248035,$36573,$10726,1
2022,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,87855.0,17120.0,75401.0,13999.0,,,,,,,,,94580.0,29205.0,104451.0,13024.0,,,87075.0,17523.0,$87855,$17120,$75401,$13999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94580,$29205,$104451,$13024,Not available,Not available,$87075,$17523,1
2022,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,71142.0,6964.0,57569.0,27564.0,,,,,,,,,81564.0,14268.0,48394.0,43267.0,,,70995.0,6893.0,$71142,$6964,$57569,$27564,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81564,$14268,$48394,$43267,Not available,Not available,$70995,$6893,1
2022,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,75491.0,14332.0,57891.0,23772.0,,,,,,,,,79367.0,13447.0,76627.0,13857.0,,,75530.0,14078.0,$75491,$14332,$57891,$23772,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79367,$13447,$76627,$13857,Not available,Not available,$75530,$14078,1
2022,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,65871.0,14075.0,43048.0,4472.0,,,,,,,,,68053.0,31103.0,93568.0,25229.0,,,63590.0,14074.0,$65871,$14075,$43048,$4472,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68053,$31103,$93568,$25229,Not available,Not available,$63590,$14074,1
2012,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,69834.0,10637.0,67495.0,7579.0,,,,,,,,,80633.0,19028.0,109872.0,56267.0,16393.0,50115.0,71088.0,11053.0,$69834,$10637,$67495,$7579,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80633,$19028,$109872,$56267,$16393,$50115,$71088,$11053,1
2012,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,62514.0,11287.0,53640.0,13674.0,,,,,184116.0,242854.0,,,74683.0,24143.0,,,,,61784.0,11849.0,$62514,$11287,$53640,$13674,Not available,Not available,Not available,Not available,$184116,$242854,Not available,Not available,$74683,$24143,Not available,Not available,Not available,Not available,$61784,$11849,1
2012,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,42672.0,6093.0,44022.0,15970.0,,,33118.0,15633.0,,,,,42489.0,13983.0,,,26020.0,40478.0,42983.0,8035.0,$42672,$6093,$44022,$15970,Not available,Not available,$33118,$15633,Not available,Not available,Not available,Not available,$42489,$13983,Not available,Not available,$26020,$40478,$42983,$8035,1
2012,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,50795.0,8367.0,51732.0,14090.0,,,42787.0,137020.0,,,,,49138.0,11104.0,40009.0,33037.0,170963.0,232244.0,51155.0,10673.0,$50795,$8367,$51732,$14090,Not available,Not available,$42787,$137020,Not available,Not available,Not available,Not available,$49138,$11104,$40009,$33037,$170963,$232244,$51155,$10673,1
2019,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,84936.0,6717.0,80826.0,6867.0,,,,,,,,,92657.0,19712.0,,,,,83846.0,6236.0,$84936,$6717,$80826,$6867,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92657,$19712,Not available,Not available,Not available,Not available,$83846,$6236,1
2019,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,73682.0,15147.0,68447.0,21198.0,,,,,,,,,77264.0,42044.0,,,,,73682.0,14994.0,$73682,$15147,$68447,$21198,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77264,$42044,Not available,Not available,Not available,Not available,$73682,$14994,1
2019,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,47144.0,12226.0,44287.0,12923.0,,,,,77713.0,22159.0,,,,,,,,,44679.0,11534.0,$47144,$12226,$44287,$12923,Not available,Not available,Not available,Not available,$77713,$22159,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44679,$11534,1
