YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,74547.0,7963.0,68971.0,8108.0,,,,,,,,,84996.0,4619.0,123163.0,50286.0,36539.0,46668.0,75933.0,8580.0
2013,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,56450.0,11193.0,56655.0,13844.0,,,,,,,,,54520.0,37126.0,,,269703.0,321135.0,55130.0,11306.0
2013,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,42149.0,8102.0,43885.0,17822.0,,,,,,,,,37975.0,14622.0,,,56199.0,64001.0,42264.0,8530.0
2013,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,45647.0,7924.0,44339.0,8500.0,,,,,,,,,48034.0,11582.0,50438.0,15128.0,,,44896.0,9615.0
2011,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,65575.0,11682.0,63674.0,9136.0,,,,,,,,,77633.0,41582.0,124239.0,50952.0,16807.0,61145.0,66235.0,11829.0
2011,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,62358.0,18287.0,65446.0,16615.0,,,,,,,,,47897.0,39185.0,,,,,62017.0,18504.0
2011,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,46846.0,11962.0,46873.0,17487.0,,,33252.0,36502.0,,,,,47143.0,13401.0,,,54801.0,73186.0,46824.0,11783.0
2011,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,38199.0,11633.0,37364.0,18758.0,,,78287.0,104230.0,,,,,37001.0,17023.0,,,170920.0,248035.0,36573.0,10726.0
2022,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,87855.0,17120.0,75401.0,13999.0,,,,,,,,,94580.0,29205.0,104451.0,13024.0,,,87075.0,17523.0
2022,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,71142.0,6964.0,57569.0,27564.0,,,,,,,,,81564.0,14268.0,48394.0,43267.0,,,70995.0,6893.0
2022,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,75491.0,14332.0,57891.0,23772.0,,,,,,,,,79367.0,13447.0,76627.0,13857.0,,,75530.0,14078.0
2022,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,65871.0,14075.0,43048.0,4472.0,,,,,,,,,68053.0,31103.0,93568.0,25229.0,,,63590.0,14074.0
2012,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,69834.0,10637.0,67495.0,7579.0,,,,,,,,,80633.0,19028.0,109872.0,56267.0,16393.0,50115.0,71088.0,11053.0
2012,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,62514.0,11287.0,53640.0,13674.0,,,,,184116.0,242854.0,,,74683.0,24143.0,,,,,61784.0,11849.0
2012,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,42672.0,6093.0,44022.0,15970.0,,,33118.0,15633.0,,,,,42489.0,13983.0,,,26020.0,40478.0,42983.0,8035.0
2012,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,50795.0,8367.0,51732.0,14090.0,,,42787.0,137020.0,,,,,49138.0,11104.0,40009.0,33037.0,170963.0,232244.0,51155.0,10673.0
2019,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,84936.0,6717.0,80826.0,6867.0,,,,,,,,,92657.0,19712.0,,,,,83846.0,6236.0
2019,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,73682.0,15147.0,68447.0,21198.0,,,,,,,,,77264.0,42044.0,,,,,73682.0,14994.0
2019,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,47144.0,12226.0,44287.0,12923.0,,,,,77713.0,22159.0,,,,,,,,,44679.0,11534.0
2019,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,61542.0,8466.0,60556.0,12270.0,,,,,,,,,68043.0,12363.0,,,,,61094.0,8657.0
2010,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,61234.0,8742.0,55282.0,12573.0,,,,,,,,,76906.0,24605.0,108297.0,57546.0,26452.0,10652.0,62261.0,8736.0
2010,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,67528.0,16355.0,70754.0,22924.0,,,,,,,,,63398.0,58667.0,,,,,67075.0,18927.0
2010,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,56894.0,15272.0,55252.0,22031.0,,,,,,,,,59499.0,20176.0,,,3511.0,,57050.0,14316.0
2010,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,43068.0,16751.0,56724.0,24738.0,,,,,,,,,36555.0,22572.0,,,,,38608.0,24303.0
2023,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,87756.0,15237.0,74643.0,21048.0,,,,,,,,,88523.0,15264.0,99167.0,20097.0,,,87821.0,14834.0
