YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,74546.86256,7962.57814,68971.34999999999,8108.403279999999,,,,,,,,,84996.35051999999,4619.10984,123163.125,50286.02598,36539.05062,46667.98602,75932.85826,8580.03594,$74546.86256,$7962.57814,$68971.34999999999,$8108.403279999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84996.35051999999,$4619.10984,$123163.125,$502862598,$365395062,$46667.98602,$75932.85826,$85803594,1
2013,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,56450.09406,11193.0648,56655.0375,13844.19212,,,,,,,,,54520.21,37126.2924,,,269702.93956,321134.54682,55129.78536,11306.04644,$564509406,$11193648,$56655375,$13844.19212,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54520.21,$37126.2924,Not available,Not available,$269702.93956,$321134.54682,$55129.78536,$113064644,1
2013,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,42148.72042,8101.83458,43885.48469999999,17822.19684,,,,,,,,,37974.96844,14621.9262,,,56199.16972,64001.47158,42264.32954,8530.113819999999,$42148.72042,$8101.83458,$43885.48469999999,$17822.19684,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$37974.96844,$14621.9262,Not available,Not available,$56199.16972,$64001.47158,$42264.32954,$8530.113819999999,1
2013,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,45647.21004,7924.479679999999,44338.725,8499.897799999999,,,,,,,,,48034.27561999999,11581.93184,50438.41982,15127.7161,,,44895.75076,9615.26306,$45647.21004,$7924.479679999999,$44338.725,$8499.897799999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48034.27561999999,$11581.93184,$50438.41982,$15127.7161,Not available,Not available,$44895.75076,$9615.26306,1
2011,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,65574.88776,11681.8416,63674.20584,9135.7992,,,,,,,,,77632.50888000001,41582.18232,124238.7,50952.16296,16806.602880000002,61144.50168,66235.22496,11828.88576,$65574.88776,$11681.8416,$63674.20584,$9135.7992,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77632.50888000001,$41582.18232,$124238.7,$50952.16296,$16806.602880000002,$61144.50168,$66235.22496,$11828.88576,1
2011,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,62357.616,18286.57512,65445.54336,16614.62856,,,,,,,,,47896.91208,39184.545600000005,,,,,62017.236,18504.41832,$62357.616,$18286.57512,$65445.54336,$16614.62856,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47896.91208,$39184.545600000005,Not available,Not available,Not available,Not available,$62017.236,$18504.41832,1
2011,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,46845.818640000005,11962.31472,46873.049040000005,17487.36288,,,33252.40296,36502.351200000005,,,,,47142.630000000005,13401.44136,,,54801.18,73185.78456,46824.03432,11782.59408,$46845.818640000005,$11962.31472,$4687349040000005,$17487.36288,Not available,Not available,$33252.40296,$36502.351200000005,Not available,Not available,Not available,Not available,$47142.630000000005,$13401.44136,Not available,Not available,$54801.18,$73185.78456,$468243432,$11782.59408,1
2011,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,38198.805120000005,11632.82688,37364.193360000005,18757.661040000003,,,78287.40000000001,104229.80208,,,,,37000.66752,17023.08456,,,170919.77472000002,248034.906,36573.15024,10726.05456,$38198.805120000005,$11632.82688,$37364.193360000005,$18757.661040000003,Not available,Not available,$78287.40000000001,$104229.80208,Not available,Not available,Not available,Not available,$37000.66752,$170238456,Not available,Not available,$170919.77472000002,$248034.906,$36573.15024,$107265456,1
2022,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,87855.46875,17120.232500000002,75401.0775,13998.565,,,,,,,,,94579.86125,29204.98,104450.91125,13023.955,,,87074.53125,17523.19625,$87855.46875,$17120.232500000002,$75401775,$13998.565,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94579.86125,$29204.98,$104450.91125,$13023.955,Not available,Not available,$87074.53125,$17523.19625,1
2022,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,71142.365,6963.88,57568.63,27563.97,,,,,,,,,81564.23625,14268.24875,48394.17625,43267.06125,,,70994.5075,6893.075,$71142.365,$6963.88,$57568.63,$27563.97,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81564.23625,$14268.24875,$48394.17625,$432676125,Not available,Not available,$70994.5075,$689375,1
2022,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,75490.625,14331.765,57891.4175,23771.7375,,,,,,,,,79367.19875,13446.7025,76626.62875,13856.955,,,75530.1925,14077.7,$75490.625,$14331.765,$57891.4175,$23771.7375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79367.19875,$13446.7025,$76626.62875,$13856.955,Not available,Not available,$75530.1925,$14077.7,1
2022,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,65870.51625,14074.57625,43048.39875,4472.16875,,,,,,,,,68052.97625,31103.17875,93567.76625,25229.4875,,,63590.17875,14073.535,$65870.51625,$14074.57625,$43048.39875,$4472.16875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68052.97625,$31103.17875,$93567.76625,$25229.4875,Not available,Not available,$63590.17875,$14073.535,1
2012,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,69834.20132000001,10637.03288,67495.01430000001,7579.01929,,,,,,,,,80632.60343,19028.23284,109872.44118,56267.18333000001,16392.97996,50115.148140000005,71087.81352000001,11053.125440000002,$69834.20132000001,$106373288,$674951430000001,$75791929,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80632.60343,$19028.23284,$109872.44118,$56267.18333000001,$16392.97996,$50115.148140000005,$71087.81352000001,$11053.125440000002,1
2012,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,62513.90625000001,11286.51069,53639.932230000006,13673.708390000002,,,,,184115.62328,242854.023,,,74683.28,24142.70389,,,,,61784.41064,11849.30255,$62513.90625000001,$11286.51069,$53639.932230000006,$13673.708390000002,Not available,Not available,Not available,Not available,$184115.62328,$24285423,Not available,Not available,$74683.28,$24142.70389,Not available,Not available,Not available,Not available,$61784.41064,$11849.30255,1
2012,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,42672.15911,6093.35547,44021.79267,15970.219250000002,,,33118.03379,15632.81086,,,,,42489.4518,13983.11055,,,26020.454930000004,40478.33776,42982.89490000001,8035.120750000001,$42672.15911,$6093.35547,$44021.79267,$15970.219250000002,Not available,Not available,$331183379,$15632.81086,Not available,Not available,Not available,Not available,$42489.4518,$13983.11055,Not available,Not available,$26020.454930000004,$40478.33776,$42982.89490000001,$8035.120750000001,1
2012,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,50795.29944,8367.19462,51731.5077,14089.80095,,,42786.851290000006,137019.81346,,,,,49137.59735,11103.80338,40008.9,33036.68236,170963.36422000002,232243.66272,51155.37954,10673.04089,$50795.29944,$8367.19462,$51731.5077,$14089.80095,Not available,Not available,$42786.851290000006,$137019.81346,Not available,Not available,Not available,Not available,$49137.59735,$11103.80338,$40008.9,$33036.68236,$170963.36422000002,$232243.66272,$51155.37954,$106734089,1
2019,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,84936.39436,6716.768440000001,80825.99032000001,6867.411520000001,,,,,,,,,92657.45,19711.52746,,,,,83846.02540000001,6236.145280000001,$84936.39436,$6716.768440000001,$80825.99032000001,$6867.411520000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92657.45,$19711.52746,Not available,Not available,Not available,Not available,$838462540000001,$6236.145280000001,1
2019,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,73682.39982,15146.80302,68446.955,21197.6334,,,,,,,,,77264.35750000001,42043.76628,,,,,73682.39982,14993.76878,$73682.39982,$15146.80302,$68446.955,$21197.6334,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77264.35750000001,$42043.76628,Not available,Not available,Not available,Not available,$73682.39982,$14993.76878,1
2019,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,47144.11056,12226.00108,44286.674360000005,12923.02422,,,,,77712.70000000001,22158.87972,,,,,,,,,44678.8246,11533.76026,$47144.11056,$122260108,$44286.674360000005,$129232422,Not available,Not available,Not available,Not available,$77712.70000000001,$22158.87972,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44678.8246,$11533.76026,1
2019,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,61542.480500000005,8465.90198,60556.12700000001,12270.23754,,,,,,,,,68042.84896,12363.49278,,,,,61094.138000000006,8657.19478,$61542.480500000005,$8465.90198,$60556.12700000001,$12270.23754,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68042.84896,$12363.49278,Not available,Not available,Not available,Not available,$61094.138000000006,$8657.19478,1
2010,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,61234.3099,8741.536680000001,55281.57912,12572.80806,,,,,,,,,76906.41560000001,24604.71422,108296.99002,57546.3424,26452.21032,10652.25508,62261.32104,8735.91692,$61234.3099,$8741.536680000001,$55281.57912,$12572.80806,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76906.41560000001,$24604.71422,$108296.99002,$57546.3424,$26452.21032,$10652.25508,$62261.32104,$8735.91692,1
2010,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,67528.44110000001,16354.906540000002,70754.18334,22924.40598,,,,,,,,,63397.9175,58667.484520000005,,,,,67074.64548,18927.35168,$67528.44110000001,$16354.906540000002,$70754.18334,$22924.40598,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63397.9175,$58667.484520000005,Not available,Not available,Not available,Not available,$67074.64548,$18927.35168,1
2010,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,56894.450240000006,15271.697800000002,55252.07538,22030.86414,,,,,,,,,59499.209,20176.34334,,,3510.94506,,57050.39858,14316.3386,$56894.450240000006,$15271.697800000002,$552527538,$22030.86414,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59499.209,$20176.34334,Not available,Not available,$3510.94506,Not available,$57050.39858,$14316.3386,1
2010,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,43068.4357,16751.09962,56724.45250000001,24738.18352,,,,,,,,,36555.13386,22571.76604,,,,,38607.7512,24302.65212,$43068.4357,$167519962,$56724.45250000001,$24738.18352,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$36555.13386,$22571.76604,Not available,Not available,Not available,Not available,$38607.7512,$24302.65212,1
2023,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,87756.0,15237.0,74643.0,21048.0,,,,,,,,,88523.0,15264.0,99167.0,20097.0,,,87821.0,14834.0,$87756,$15237,$74643,$21048,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$88523,$15264,$99167,$20097,Not available,Not available,$87821,$14834,1
2023,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,70203.0,16408.0,43900.0,37138.0,,,,,,,,,82768.0,15212.0,56648.0,22514.0,,,69808.0,17061.0,$70203,$16408,$43900,$37138,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82768,$15212,$56648,$22514,Not available,Not available,$69808,$17061,1
2023,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,80440.0,7929.0,116304.0,66719.0,,,,,,,,,81607.0,8290.0,77615.0,19982.0,,,80769.0,9539.0,$80440,$7929,$116304,$66719,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81607,$8290,$77615,$19982,Not available,Not available,$80769,$9539,1
2023,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,75172.0,12022.0,72563.0,46407.0,,,,,,,,,68690.0,33674.0,85391.0,15142.0,,,74125.0,15968.0,$75172,$12022,$72563,$46407,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68690,$33674,$85391,$15142,Not available,Not available,$74125,$15968,1
2021,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,93534.6775,11896.535,83162.0695,12280.3305,,,,,,,,,106043.4845,24627.0655,104615.225,24002.413,,,93034.9555,11968.567,$93534.6775,$11896.535,$83162695,$12280.3305,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$106043.4845,$24627655,$104615.225,$24002.413,Not available,Not available,$93034.9555,$11968.567,1
2021,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,69694.33649999999,14379.388,48303.0835,22127.33,,,,,,,,,71516.521,28756.525,72102.9065,23531.954,,,69586.2885,14595.484,$69694.33649999999,$14379.388,$48303835,$22127.33,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71516.521,$28756.525,$72102.9065,$23531.954,Not available,Not available,$69586.2885,$14595.484,1
2021,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,76938.0545,12963.509,57742.652,7692.7925,,,,,,,,,81171.06,15965.2175,106587.101,22562.8985,,,75896.96699999999,13519.506,$76938545,$12963.509,$57742.652,$7692.7925,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$811716,$15965.2175,$106587.101,$22562.8985,Not available,Not available,$75896.96699999999,$13519.506,1
2021,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,73049.45199999999,11495.857,61694.2825,21302.3385,,,,,,,,,83287.0,32765.556,97074.375,68222.1825,,,71426.481,11922.4215,$73049.45199999999,$11495.857,$61694.2825,$21302.3385,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83287,$32765.556,$97074.375,$68222.1825,Not available,Not available,$71426.481,$11922.4215,1
2018,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,78482.33817,5295.2115,76701.4429,11145.50724,,,,,,,,,87052.05976999999,14466.27436,155204.475,81811.62632,,,77816.48054,4332.33511,$78482.33817,$5295.2115,$76701.4429,$11145.50724,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$870525976999999,$14466.27436,$155204.475,$81811.62632,Not available,Not available,$77816.48054,$4332.33511,1
2018,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,63223.60802,14384.71593,61625.30625,19407.25447,,,,,,,,,60737.90184,32888.74122,,,,,65429.3375,13330.54279,$63223.60802,$14384.71593,$61625.30625,$19407.25447,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60737.90184,$32888.74122,Not available,Not available,Not available,Not available,$65429.3375,$13330.54279,1
2018,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,50037.92274,13180.81612,49452.40625,13003.09178,,,,,78279.05074,35241.76279,,,45059.20664,34956.91693,,,,,49218.68657,12951.9656,$50037.92274,$13180.81612,$49452.40625,$130039178,Not available,Not available,Not available,Not available,$782795074,$35241.76279,Not available,Not available,$45059.20664,$34956.91693,Not available,Not available,Not available,Not available,$49218.68657,$12951.9656,1
2018,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,59124.99259,9391.39235,61372.10993,8099.847659999999,,,,,,,,,52876.64302,20870.43705,,,,,58039.16991,9189.32221,$59124.99259,$9391.39235,$61372.10993,$8099.847659999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52876.64302,$20870.43705,Not available,Not available,Not available,Not available,$58039.16991,$9189.32221,1
2020,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,84940.74108,15537.83972,78740.47168,7738.83292,,,,,,,,,107992.05664,13503.7266,98393.73284,61433.99184,,,83301.88776,12979.85988,$84940.74108,$15537.83972,$78740.47168,$7738.83292,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1079925664,$13503.7266,$98393.73284,$61433.99184,Not available,Not available,$83301.88776,$12979.85988,1
2020,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,68182.90544,15943.71844,57764.56504,22690.27228,,,,,,,,,96652.22996,33566.40612,,,,,67843.1,17195.57112,$68182.90544,$15943.71844,$57764.56504,$22690.27228,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96652.22996,$33566.40612,Not available,Not available,Not available,Not available,$67843.1,$17195.57112,1
2020,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,61557.87924,25107.8464,56536.30996,11594.68076,,,,,,,,,87339.43712,5001.5113200000005,,,,,61030.47288,22342.20768,$61557.87924,$25107.8464,$56536.30996,$11594.68076,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87339.43712,$5001.5113200000005,Not available,Not available,Not available,Not available,$61030.47288,$22342.20768,1
2020,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,67105.675,11895.55016,59265.3724,15253.48864,,,,,,,,,88688.03996000001,38564.3778,136423.625,57273.73496,,,65295.73908,12542.1244,$67105.675,$11895.55016,$59265.3724,$15253.48864,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$886883996000001,$38564.3778,$136423.625,$57273.73496,Not available,Not available,$65295.73908,$12542.1244,1
2015,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,79088.67379999999,8787.34376,78127.6387,11042.2288,,,,,,,,,86267.41249999999,11318.28452,,,38161.47834,18980.76572,80278.03536,9592.29128,$79088.67379999999,$8787.34376,$78127.6387,$11042.2288,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86267.41249999999,$11318.28452,Not available,Not available,$38161.47834,$18980.76572,$802783536,$9592.29128,1
2015,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,56078.01056,19089.12404,56257.31778,19869.56194,,,,,,,,,47729.26,28169.29326,,,,,57511.17834,17097.39492,$560781056,$19089.12404,$56257.31778,$19869.56194,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47729.26,$28169.29326,Not available,Not available,Not available,Not available,$57511.17834,$17097.39492,1
