YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,132852.0,31519.0,147023.0,35170.0,163670.0,255102.0,,,178997.0,222252.0,,,89170.0,71255.0,47553.0,1002.0,156444.0,40718.0,81424.0,48603.0
2013,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,112364.0,14028.0,129388.0,22493.0,85134.0,25314.0,,,110437.0,26023.0,,,138462.0,119362.0,62112.0,107045.0,134360.0,30078.0,90895.0,48731.0
2013,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,131751.0,17657.0,156297.0,50608.0,87954.0,26892.0,,,202809.0,40353.0,,,119616.0,22180.0,137778.0,99299.0,185018.0,49834.0,105555.0,37978.0
2013,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,98986.0,11479.0,109533.0,28848.0,62277.0,29299.0,,,17106.0,121056.0,,,91141.0,115539.0,328436.0,,114952.0,35640.0,98025.0,49114.0
2013,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,67204.0,7423.0,64568.0,9444.0,66875.0,21099.0,,,108000.0,19187.0,,,60760.0,45675.0,67927.0,33776.0,125079.0,24613.0,62834.0,5402.0
2013,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,79153.0,5909.0,81087.0,20465.0,81441.0,16280.0,,,75175.0,38679.0,,,48975.0,51756.0,70066.0,44194.0,97038.0,18528.0,76265.0,18785.0
2013,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,85666.0,21392.0,117689.0,71864.0,82466.0,27101.0,,,165531.0,73295.0,,,67754.0,15049.0,70361.0,27282.0,170056.0,22877.0,67379.0,10991.0
2013,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,152437.0,16460.0,153955.0,25705.0,152125.0,66297.0,,,179545.0,163785.0,,,,,97933.0,124754.0,151080.0,34463.0,156189.0,50897.0
2013,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,96636.0,29130.0,99128.0,32128.0,64045.0,119338.0,,,136917.0,109534.0,,,61113.0,58740.0,,,108682.0,30680.0,77182.0,60234.0
2013,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,124510.0,25777.0,126258.0,23645.0,71643.0,144803.0,,,224907.0,148487.0,,,94792.0,221529.0,,,124805.0,23989.0,101249.0,92196.0
2011,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,140936.0,23373.0,148186.0,23903.0,115265.0,57266.0,,,180222.0,317720.0,,,79912.0,86634.0,79073.0,80252.0,146363.0,26995.0,128007.0,89520.0
2011,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,116454.0,9446.0,127642.0,9825.0,102965.0,19347.0,,,107293.0,17923.0,9616.0,134141.0,120410.0,41389.0,62630.0,33228.0,125627.0,16508.0,121311.0,12918.0
2011,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,137151.0,15950.0,177111.0,80263.0,120835.0,56955.0,,,250179.0,275339.0,,,,,142109.0,94918.0,184939.0,41379.0,111568.0,75887.0
2011,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,96544.0,26516.0,97990.0,34825.0,105644.0,56543.0,,,3402.0,,,,89633.0,87267.0,235268.0,279943.0,120903.0,14681.0,80330.0,35431.0
2011,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,73182.0,9845.0,67757.0,19236.0,65169.0,31361.0,,,120893.0,17245.0,,,69851.0,35331.0,72741.0,2421.0,121898.0,12402.0,65364.0,5755.0
2011,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,78447.0,11435.0,79687.0,23963.0,74720.0,20933.0,,,82542.0,96596.0,,,74990.0,67203.0,49166.0,69217.0,100980.0,49199.0,62687.0,29967.0
2011,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,94327.0,17779.0,109165.0,62144.0,93301.0,15638.0,,,118403.0,74422.0,,,87725.0,80136.0,52532.0,19581.0,161032.0,40999.0,66130.0,20091.0
2011,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,158418.0,40840.0,172460.0,39507.0,124548.0,31978.0,,,179457.0,97963.0,,,,,26571.0,321492.0,180083.0,42343.0,145399.0,15358.0
2011,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,101418.0,28280.0,91745.0,23504.0,77746.0,223160.0,,,149597.0,60486.0,,,163099.0,408953.0,43949.0,64122.0,90913.0,31791.0,81408.0,37304.0
2011,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,121143.0,15226.0,123222.0,7551.0,69103.0,8906.0,,,138705.0,175406.0,,,103010.0,65264.0,,,123926.0,6990.0,119313.0,38598.0
2022,6037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,182322.0,50187.0,189191.0,66866.0,89177.0,38915.0,,,,,,,260314.0,,195669.0,193843.0,197246.0,87477.0,166600.0,44052.0
2022,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,144530.0,30201.0,145274.0,67024.0,123324.0,63477.0,,,196455.0,130300.0,,,135142.0,19079.0,240001.0,88383.0,145274.0,67024.0,144081.0,44878.0
2022,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,181496.0,20172.0,204345.0,49011.0,106170.0,93275.0,,,,,,,174735.0,13951.0,129585.0,36148.0,225089.0,59458.0,176362.0,147991.0
2022,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,71586.0,28958.0,125384.0,52784.0,43533.0,6246.0,,,,,,,91557.0,29911.0,,,134061.0,37794.0,70989.0,48814.0
2022,6037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,120785.0,27253.0,,,122848.0,38175.0,,,,,,,71941.0,17348.0,,,212155.0,163133.0,72060.0,19016.0
2022,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,125490.0,14590.0,136176.0,35159.0,150507.0,107589.0,216059.0,151563.0,161146.0,57564.0,,,71586.0,27523.0,,,176813.0,82073.0,75126.0,21689.0
2022,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,129745.0,22639.0,145570.0,44004.0,80407.0,60562.0,,,243555.0,87550.0,,,132147.0,39552.0,,,143583.0,49724.0,140947.0,28606.0
2022,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,174409.0,39660.0,168101.0,33460.0,195813.0,85640.0,,,206357.0,47352.0,,,,,,,170418.0,34087.0,107126.0,37419.0
2022,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,97720.0,35497.0,101811.0,33743.0,,,,,208064.0,185599.0,,,65512.0,17332.0,,,101197.0,38324.0,,
2022,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,123293.0,42306.0,104125.0,14101.0,153466.0,90517.0,,,142090.0,26217.0,,,,,,,103102.0,20681.0,,
2012,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,141003.0,30468.0,148173.0,21186.0,176841.0,120535.0,,,177672.0,130876.0,,,62322.0,151122.0,48447.0,1364.0,153582.0,30103.0,119928.0,74553.0
2012,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,116346.0,10736.0,128483.0,17440.0,89764.0,26743.0,,,109018.0,29283.0,9279.0,132341.0,120910.0,33407.0,63139.0,56887.0,131312.0,22578.0,115928.0,19910.0
2012,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,132359.0,10212.0,134673.0,54910.0,88505.0,19843.0,,,172765.0,37248.0,,,151367.0,97910.0,141937.0,77132.0,139198.0,79292.0,117526.0,54596.0
2012,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,99498.0,17927.0,106836.0,28856.0,95819.0,43006.0,,,3333.0,,,,92104.0,85992.0,333409.0,,125861.0,31715.0,96840.0,49967.0
2012,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,65231.0,4822.0,65641.0,9558.0,49208.0,10294.0,,,112601.0,9821.0,,,60708.0,30099.0,70668.0,42475.0,120979.0,28296.0,64565.0,2450.0
2012,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,79036.0,7162.0,78227.0,25082.0,78888.0,21431.0,,,85390.0,87267.0,,,79018.0,71639.0,103912.0,104686.0,97748.0,52725.0,62261.0,27605.0
2012,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,85316.0,20558.0,117618.0,73476.0,75461.0,17154.0,,,167704.0,68715.0,,,67539.0,35920.0,70144.0,36279.0,170762.0,38827.0,67334.0,28184.0
2012,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,155591.0,32647.0,170246.0,33359.0,123882.0,32066.0,,,240720.0,142661.0,,,,,25262.0,96095.0,172850.0,37906.0,158869.0,51219.0
2012,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,92282.0,27695.0,90179.0,20453.0,146730.0,158923.0,,,148422.0,30064.0,,,62139.0,109306.0,81059.0,40625.0,86785.0,26491.0,79351.0,51551.0
2012,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,131339.0,13511.0,130862.0,11984.0,69035.0,158730.0,,,225808.0,152611.0,,,163814.0,215441.0,,,130816.0,12851.0,138087.0,38990.0
2019,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,157191.0,29991.0,183881.0,40382.0,91245.0,8674.0,,,116675.0,61509.0,,,,,298896.0,,197574.0,26782.0,134204.0,52360.0
2019,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,121800.0,45498.0,176077.0,51476.0,96994.0,32349.0,,,98478.0,97520.0,,,,,,,176009.0,55334.0,,
2019,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,132367.0,37227.0,171186.0,35193.0,82735.0,28307.0,,,199037.0,41152.0,,,,,,,177703.0,38119.0,,
2019,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,81665.0,15770.0,119801.0,22935.0,47631.0,24934.0,,,134503.0,104127.0,,,73625.0,27997.0,,,149199.0,34999.0,87954.0,24493.0
2019,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,94572.0,13515.0,94301.0,38402.0,71202.0,39437.0,,,102786.0,51502.0,,,95132.0,20305.0,111899.0,69846.0,103546.0,44676.0,95057.0,15505.0
2019,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,92740.0,27886.0,111787.0,20658.0,67691.0,24662.0,,,159789.0,59851.0,,,,,,,166219.0,66929.0,80136.0,24508.0
2019,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,108133.0,20773.0,119945.0,16394.0,81683.0,14780.0,,,,,,,89668.0,67297.0,,,120388.0,18820.0,96842.0,47907.0
2019,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,155394.0,32883.0,168751.0,32643.0,69297.0,9157.0,,,193684.0,87619.0,,,,,245333.0,90503.0,154967.0,32122.0,254360.0,188559.0
2019,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,99050.0,28421.0,101085.0,28028.0,,,,,167912.0,112000.0,,,,,,,101209.0,31648.0,,
2019,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,110882.0,30832.0,102629.0,17876.0,137177.0,65847.0,,,187530.0,33120.0,,,,,264522.0,18845.0,88627.0,28868.0,181827.0,133332.0
2010,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,143073.0,16921.0,152383.0,23892.0,128877.0,40961.0,,,179459.0,160294.0,,,79958.0,106763.0,80257.0,87563.0,150938.0,27611.0,149934.0,26619.0
