YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,147277.0,17418.0,156860.0,24594.0,132663.0,42165.0,,,184731.0,165004.0,,,82307.0,109900.0,82615.0,90136.0,155373.0,28423.0,154339.0,27402.0,$147277,$17418,$156860,$24594,$132663,$42165,,,$184731,$165004,,,$82307,$109900,$82615,$90136,$155373,$28423,$154339,$27402
2010,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,125769.0,6284.0,143493.0,31880.0,112535.0,20909.0,,,110235.0,31898.0,10395.0,147808.0,104173.0,53587.0,62549.0,31001.0,145526.0,31957.0,123130.0,34776.0,$125769,$6284,$143493,$31880,$112535,$20909,,,$110235,$31898,$10395,$147808,$104173,$53587,$62549,$31001,$145526,$31957,$123130,$34776
2010,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,135519.0,8316.0,192227.0,54553.0,122963.0,43849.0,,,176711.0,317976.0,,,,,141307.0,82346.0,194788.0,60598.0,128955.0,75737.0,$135519,$8316,$192227,$54553,$122963,$43849,,,$176711,$317976,,,,,$141307,$82346,$194788,$60598,$128955,$75737
2010,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,99189.0,14293.0,97536.0,21625.0,113269.0,18394.0,,,3614.0,,,,63788.0,10445.0,166315.0,242736.0,123785.0,37651.0,82254.0,27172.0,$99189,$14293,$97536,$21625,$113269,$18394,,,$3614,,,,$63788,$10445,$166315,$242736,$123785,$37651,$82254,$27172
2010,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,74020.0,14524.0,71455.0,27566.0,71187.0,23563.0,,,117834.0,49798.0,,,73461.0,35275.0,73928.0,7895.0,131000.0,7749.0,67990.0,10323.0,$74020,$14524,$71455,$27566,$71187,$23563,,,$117834,$49798,,,$73461,$35275,$73928,$7895,$131000,$7749,$67990,$10323
2010,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,79159.0,13519.0,83739.0,55643.0,78446.0,12357.0,,,35753.0,139582.0,,,82676.0,78557.0,17355.0,57878.0,53967.0,118471.0,64118.0,53082.0,$79159,$13519,$83739,$55643,$78446,$12357,,,$35753,$139582,,,$82676,$78557,$17355,$57878,$53967,$118471,$64118,$53082
2010,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,99083.0,15799.0,130562.0,52055.0,98911.0,17261.0,,,112535.0,64982.0,,,89356.0,41726.0,53862.0,35273.0,170333.0,48409.0,69505.0,14467.0,$99083,$15799,$130562,$52055,$98911,$17261,,,$112535,$64982,,,$89356,$41726,$53862,$35273,$170333,$48409,$69505,$14467
2010,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,174631.0,37477.0,179486.0,38232.0,156673.0,103953.0,,,124478.0,158929.0,,,,,25144.0,434236.0,183407.0,41887.0,161073.0,101746.0,$174631,$37477,$179486,$38232,$156673,$103953,,,$124478,$158929,,,,,$25144,$434236,$183407,$41887,$161073,$101746
2010,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,105665.0,24220.0,103445.0,22252.0,124235.0,131298.0,,,154229.0,41456.0,,,44247.0,202179.0,45917.0,2252.0,95484.0,23874.0,52590.0,138990.0,$105665,$24220,$103445,$22252,$124235,$131298,,,$154229,$41456,,,$44247,$202179,$45917,$2252,$95484,$23874,$52590,$138990
2010,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,123545.0,19797.0,127831.0,13380.0,70223.0,2179.0,,,144942.0,49574.0,,,108354.0,58404.0,,,129639.0,10189.0,110274.0,23424.0,$123545,$19797,$127831,$13380,$70223,$2179,,,$144942,$49574,,,$108354,$58404,,,$129639,$10189,$110274,$23424
2011,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,145077.0,24060.0,152540.0,24605.0,118651.0,58948.0,,,185516.0,327055.0,,,82259.0,89179.0,81396.0,82610.0,150663.0,27788.0,131768.0,92150.0,$145077,$24060,$152540,$24605,$118651,$58948,,,$185516,$327055,,,$82259,$89179,$81396,$82610,$150663,$27788,$131768,$92150
2011,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,119875.0,9724.0,131392.0,10113.0,105990.0,19916.0,,,110445.0,18450.0,9899.0,138082.0,123948.0,42605.0,64470.0,34204.0,129318.0,16993.0,124875.0,13298.0,$119875,$9724,$131392,$10113,$105990,$19916,,,$110445,$18450,$9899,$138082,$123948,$42605,$64470,$34204,$129318,$16993,$124875,$13298
2011,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,141181.0,16419.0,182314.0,82621.0,124385.0,58628.0,,,257529.0,283428.0,,,,,146284.0,97707.0,190373.0,42595.0,114846.0,78117.0,$141181,$16419,$182314,$82621,$124385,$58628,,,$257529,$283428,,,,,$146284,$97707,$190373,$42595,$114846,$78117
2011,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,99380.0,27295.0,100869.0,35848.0,108748.0,58204.0,,,3502.0,,,,92266.0,89830.0,242180.0,288168.0,124455.0,15113.0,82690.0,36472.0,$99380,$27295,$100869,$35848,$108748,$58204,,,$3502,,,,$92266,$89830,$242180,$288168,$124455,$15113,$82690,$36472
2011,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,75332.0,10134.0,69748.0,19801.0,67084.0,32283.0,,,124445.0,17752.0,,,71904.0,36369.0,74878.0,2492.0,125479.0,12766.0,67284.0,5924.0,$75332,$10134,$69748,$19801,$67084,$32283,,,$124445,$17752,,,$71904,$36369,$74878,$2492,$125479,$12766,$67284,$5924
2011,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,80751.0,11771.0,82028.0,24667.0,76915.0,21548.0,,,84967.0,99434.0,,,77193.0,69178.0,50610.0,71250.0,103947.0,50644.0,64529.0,30847.0,$80751,$11771,$82028,$24667,$76915,$21548,,,$84967,$99434,,,$77193,$69178,$50610,$71250,$103947,$50644,$64529,$30847
2011,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,97099.0,18301.0,112372.0,63970.0,96042.0,16098.0,,,121882.0,76608.0,,,90303.0,82491.0,54075.0,20157.0,165763.0,42204.0,68073.0,20681.0,$97099,$18301,$112372,$63970,$96042,$16098,,,$121882,$76608,,,$90303,$82491,$54075,$20157,$165763,$42204,$68073,$20681
2011,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,163072.0,42040.0,177526.0,40668.0,128207.0,32918.0,,,184729.0,100841.0,,,,,27352.0,330937.0,185373.0,43587.0,149671.0,15809.0,$163072,$42040,$177526,$40668,$128207,$32918,,,$184729,$100841,,,,,$27352,$330937,$185373,$43587,$149671,$15809
2011,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,104398.0,29111.0,94440.0,24194.0,80030.0,229716.0,,,153992.0,62263.0,,,167891.0,420968.0,45240.0,66006.0,93584.0,32725.0,83800.0,38400.0,$104398,$29111,$94440,$24194,$80030,$229716,,,$153992,$62263,,,$167891,$420968,$45240,$66006,$93584,$32725,$83800,$38400
2011,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,124702.0,15673.0,126842.0,7773.0,71133.0,9167.0,,,142780.0,180559.0,,,106036.0,67182.0,,,127566.0,7195.0,122818.0,39732.0,$124702,$15673,$126842,$7773,$71133,$9167,,,$142780,$180559,,,$106036,$67182,,,$127566,$7195,$122818,$39732
2012,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,145146.0,31363.0,152526.0,21808.0,182036.0,124076.0,,,182891.0,134721.0,,,64153.0,155561.0,49870.0,1404.0,158094.0,30987.0,123451.0,76743.0,$145146,$31363,$152526,$21808,$182036,$124076,,,$182891,$134721,,,$64153,$155561,$49870,$1404,$158094,$30987,$123451,$76743
2012,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,119764.0,11051.0,132258.0,17952.0,92401.0,27529.0,,,112220.0,30143.0,9552.0,136229.0,124462.0,34389.0,64994.0,58559.0,135170.0,23242.0,119334.0,20495.0,$119764,$11051,$132258,$17952,$92401,$27529,,,$112220,$30143,$9552,$136229,$124462,$34389,$64994,$58559,$135170,$23242,$119334,$20495
2012,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,136247.0,10512.0,138629.0,56523.0,91105.0,20426.0,,,177841.0,38343.0,,,155814.0,100786.0,146107.0,79398.0,143287.0,81622.0,120979.0,56200.0,$136247,$10512,$138629,$56523,$91105,$20426,,,$177841,$38343,,,$155814,$100786,$146107,$79398,$143287,$81622,$120979,$56200
2012,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,102421.0,18453.0,109974.0,29703.0,98634.0,44269.0,,,3431.0,,,,94810.0,88519.0,,,129559.0,32647.0,99685.0,51435.0,$102421,$18453,$109974,$29703,$98634,$44269,,,$3431,,,,$94810,$88519,,,$129559,$32647,$99685,$51435
2012,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,67147.0,4964.0,67570.0,9839.0,50654.0,10597.0,,,115909.0,10109.0,,,62492.0,30983.0,72744.0,43723.0,124533.0,29127.0,66462.0,2522.0,$67147,$4964,$67570,$9839,$50654,$10597,,,$115909,$10109,,,$62492,$30983,$72744,$43723,$124533,$29127,$66462,$2522
2012,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,81358.0,7372.0,80525.0,25818.0,81206.0,22061.0,,,87898.0,89831.0,,,81339.0,73743.0,106965.0,107761.0,100620.0,54274.0,64090.0,28416.0,$81358,$7372,$80525,$25818,$81206,$22061,,,$87898,$89831,,,$81339,$73743,$106965,$107761,$100620,$54274,$64090,$28416
