YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,132851.9575,31519.25008,147023.27088,35170.133539999995,163669.67041999998,255102.0332,,,178997.07499999998,222251.9645,,,89170.1025,71254.63012,47553.44678,1002.38362,156444.10042,40718.05756,81424.29146,48603.12504,$132851.9575,$31519.25008,$147023.27088,$35170.133539999995,$163669.67041999998,$255102332,Not available,Not available,$1789977499999998,$222251.9645,Not available,Not available,$89170.1025,$71254.63012,$47553.44678,$1002.38362,$156444.10042,$407185756,$81424.29146,$48603.12504,1
2013,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,112364.1822,14028.11572,129387.62512,22492.54254,85134.29321999999,25314.45606,,,110436.92562,26022.56192,,,138461.6273,119362.47518,62112.31346,107044.84894,134360.13102,30078.0773,90895.04312,48730.55782,$112364.1822,$14028.11572,$129387.62512,$22492.54254,$85134.29321999999,$25314.45606,Not available,Not available,$110436.92562,$26022.56192,Not available,Not available,$138461.6273,$119362.47518,$62112.31346,$107044.84894,$134360.13102,$30078773,$908954312,$48730.55782,1
2013,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,131751.04338,17656.6656,156296.96154,50607.89228,87953.57926,26892.2578,,,202808.6125,40352.83784,,,119616.027,22179.87242,137778.48249999998,99299.0379,185017.94542,49834.09942,105555.06778,37977.59592,$1317514338,$17656.6656,$156296.96154,$50607.89228,$87953.57926,$26892.2578,Not available,Not available,$202808.6125,$40352.83784,Not available,Not available,$11961627,$22179.87242,$137778.48249999998,$99299379,$185017.94542,$498349942,$1055556778,$37977.59592,1
2013,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,98986.36778,11479.46012,109533.0725,28848.41666,62276.53096,29299.02948,,,17106.20854,121055.88604,,,91140.7125,115539.49178,328436.31373999995,,114952.25,35640.45246,98024.7101,49114.16989999999,$98986.36778,$11479.46012,$109533725,$28848.41666,$62276.53096,$292992948,Not available,Not available,$17106.20854,$121055.88604,Not available,Not available,$91140.7125,$115539.49178,$328436.31373999995,Not available,$114952.25,$35640.45246,$98024.7101,$49114.16989999999,1
2013,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,67204.3697,7422.630999999999,64567.69351999999,9444.47686,66874.62096,21098.6644,,,107999.93792,19187.1727,,,60760.475,45674.79858,67926.9267,33776.255399999995,125078.55792,24612.9189,62833.55671999999,5402.09888,$67204.3697,$7422.630999999999,$64567.69351999999,$9444.47686,$66874.62096,$21098.6644,Not available,Not available,$107999.93792,$19187.1727,Not available,Not available,$60760.475,$45674.79858,$67926.9267,$33776.255399999995,$125078.55792,$24612.9189,$62833.55671999999,$54029888,1
2013,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,79152.83499999999,5909.20252,81086.66028,20465.44172,81441.37008,16279.866079999998,,,75174.83028,38679.13308,,,48974.91346,51756.10104,70065.69541999999,44194.2136,97038.09136,18527.67522,76265.23448,18785.16826,$79152.83499999999,$5909.20252,$81086.66028,$20465.44172,$81441.37008,$16279.866079999998,Not available,Not available,$75174.83028,$38679.13308,Not available,Not available,$48974.91346,$51756.10104,$70065.69541999999,$44194.2136,$970389136,$18527.67522,$76265.23448,$18785.16826,1
2013,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,85666.35792,21391.62842,117688.77042,71864.20547999999,82466.08727999999,27101.14246,,,165531.24,73294.86834,,,67753.51302,15048.891699999998,70361.28692,27282.43858,170055.76056,22877.46836,67379.09711999999,10990.748839999998,$85666.35792,$21391.62842,$117688.77042,$71864.20547999999,$824668727999999,$27101.14246,Not available,Not available,$165531.24,$73294.86834,Not available,Not available,$67753.51302,$15048.891699999998,$70361.28692,$27282.43858,$170055.76056,$22877.46836,$673799711999999,$10990.748839999998,1
2013,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,152437.19342,16459.848459999997,153954.56311999998,25704.63684,152124.5233,66296.57536,,,179544.90457999997,163785.27954,,,,,97932.7483,124754.06414,151080.09999999998,34463.34142,156189.23486,50896.91508,$152437.19342,$16459.848459999997,$153954.56311999998,$25704.63684,$152124.5233,$66296.57536,Not available,Not available,$179544.90457999997,$163785.27954,Not available,Not available,Not available,Not available,$97932.7483,$1247546414,$1510809999999998,$34463.34142,$156189.23486,$50896.91508,1
2013,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,96636.08692,29129.55702,99128.2517,32127.5117,64044.825,119337.51412,,,136916.66906,109534.38624,,,61112.55731999999,58739.94288,,,108681.76898,30679.77022,77182.22499999999,60233.66526,$966368692,$29129.55702,$99128.2517,$32127.5117,$64044.825,$119337.51412,Not available,Not available,$136916.66906,$109534.38624,Not available,Not available,$61112.55731999999,$58739.94288,Not available,Not available,$108681.76898,$30679.77022,$77182.22499999999,$60233.66526,1
2013,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,124509.7085,25776.89254,126258.29644,23644.69252,71643.49716,144803.05028,,,224907.03304,148486.77724,,,94791.59596,221529.4075,,,124805.3,23988.8924,101248.62806,92195.64572,$124509.7085,$25776.89254,$126258.29644,$23644.69252,$71643.49716,$1448035028,Not available,Not available,$2249073304,$148486.77724,Not available,Not available,$94791.59596,$221529.4075,Not available,Not available,$124805.3,$23988.8924,$101248.62806,$92195.64572,1
