YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,183228.0,20986.0,189952.0,21987.0,108790.0,214338.0,,,161287.0,43068.0,,,34910.0,140824.0,167875.0,268827.0,196016.0,23543.0,93791.0,57601.0,$183228,$20986,$189952,$21987,$108790,$214338,Not available,Not available,$161287,$43068,Not available,Not available,$34910,$140824,$167875,$268827,$196016,$23543,$93791,$57601
2010,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,260109.0,30292.0,239110.0,62459.0,77192.0,317720.0,,,333297.0,100079.0,,,,,,,235132.0,64425.0,240596.0,145157.0,$260109,$30292,$239110,$62459,$77192,$317720,Not available,Not available,$333297,$100079,Not available,Not available,Not available,Not available,Not available,Not available,$235132,$64425,$240596,$145157
2010,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,143647.0,13560.0,143723.0,19378.0,162095.0,15967.0,,,143031.0,44204.0,,,142090.0,57729.0,253592.0,302662.0,151871.0,16667.0,119225.0,44670.0,$143647,$13560,$143723,$19378,$162095,$15967,Not available,Not available,$143031,$44204,Not available,Not available,$142090,$57729,$253592,$302662,$151871,$16667,$119225,$44670
2010,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,102875.0,32294.0,102506.0,31211.0,165505.0,201917.0,,,61983.0,25977.0,,,256810.0,282873.0,175813.0,50849.0,103429.0,42810.0,95712.0,52300.0,$102875,$32294,$102506,$31211,$165505,$201917,Not available,Not available,$61983,$25977,Not available,Not available,$256810,$282873,$175813,$50849,$103429,$42810,$95712,$52300
2010,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,98559.0,15037.0,102412.0,13433.0,101810.0,42780.0,,,61885.0,43720.0,,,79687.0,38185.0,,,106052.0,12260.0,76589.0,24151.0,$98559,$15037,$102412,$13433,$101810,$42780,Not available,Not available,$61885,$43720,Not available,Not available,$79687,$38185,Not available,Not available,$106052,$12260,$76589,$24151
2010,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,111063.0,38907.0,96909.0,22471.0,163781.0,23055.0,,,160690.0,104918.0,,,168969.0,125589.0,,,93798.0,17149.0,169972.0,50567.0,$111063,$38907,$96909,$22471,$163781,$23055,Not available,Not available,$160690,$104918,Not available,Not available,$168969,$125589,Not available,Not available,$93798,$17149,$169972,$50567
2010,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,77053.0,17336.0,67877.0,18127.0,23599.0,184955.0,,,169033.0,102438.0,,,85642.0,32010.0,110639.0,23552.0,68315.0,19718.0,83293.0,28510.0,$77053,$17336,$67877,$18127,$23599,$184955,Not available,Not available,$169033,$102438,Not available,Not available,$85642,$32010,$110639,$23552,$68315,$19718,$83293,$28510
2010,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,94297.0,22955.0,88910.0,20091.0,57008.0,100727.0,,,160228.0,43283.0,,,108786.0,88074.0,,,79891.0,23854.0,106639.0,22541.0,$94297,$22955,$88910,$20091,$57008,$100727,Not available,Not available,$160228,$43283,Not available,Not available,$108786,$88074,Not available,Not available,$79891,$23854,$106639,$22541
2010,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,94947.0,17923.0,92473.0,31391.0,59537.0,77342.0,38009.0,479021.0,131713.0,201058.0,,,97834.0,53860.0,175969.0,176668.0,83858.0,27075.0,112893.0,25044.0,$94947,$17923,$92473,$31391,$59537,$77342,$38009,$479021,$131713,$201058,Not available,Not available,$97834,$53860,$175969,$176668,$83858,$27075,$112893,$25044
2010,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,81595.0,11383.0,81135.0,14876.0,,,,,121072.0,55325.0,,,65085.0,6194.0,,,73639.0,16046.0,82844.0,23939.0,$81595,$11383,$81135,$14876,Not available,Not available,Not available,Not available,$121072,$55325,Not available,Not available,$65085,$6194,Not available,Not available,$73639,$16046,$82844,$23939
2011,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,166244.0,14540.0,170509.0,17125.0,,,,,181383.0,62110.0,,,,,163924.0,280645.0,188324.0,30384.0,110048.0,32022.0,$166244,$14540,$170509,$17125,Not available,Not available,Not available,Not available,$181383,$62110,Not available,Not available,Not available,Not available,$163924,$280645,$188324,$30384,$110048,$32022
2011,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,241988.0,40210.0,218043.0,29357.0,74188.0,232842.0,,,321659.0,86673.0,,,,,,,217843.0,25509.0,240360.0,294190.0,$241988,$40210,$218043,$29357,$74188,$232842,Not available,Not available,$321659,$86673,Not available,Not available,Not available,Not available,Not available,Not available,$217843,$25509,$240360,$294190
2011,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,145570.0,15634.0,153536.0,14510.0,,,,,141447.0,29858.0,,,141109.0,46239.0,141258.0,146190.0,155480.0,11795.0,139996.0,45791.0,$145570,$15634,$153536,$14510,Not available,Not available,Not available,Not available,$141447,$29858,Not available,Not available,$141109,$46239,$141258,$146190,$155480,$11795,$139996,$45791
2011,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,109489.0,18778.0,105344.0,23576.0,163712.0,211222.0,,,59640.0,20785.0,,,229756.0,87859.0,117431.0,58265.0,102332.0,54036.0,118467.0,10122.0,$109489,$18778,$105344,$23576,$163712,$211222,Not available,Not available,$59640,$20785,Not available,Not available,$229756,$87859,$117431,$58265,$102332,$54036,$118467,$10122
2011,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,96005.0,16651.0,98315.0,13794.0,101471.0,35974.0,,,61907.0,85177.0,,,80260.0,31926.0,,,102222.0,10013.0,78769.0,29617.0,$96005,$16651,$98315,$13794,$101471,$35974,Not available,Not available,$61907,$85177,Not available,Not available,$80260,$31926,Not available,Not available,$102222,$10013,$78769,$29617
2011,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,120324.0,36426.0,113989.0,36991.0,194381.0,245995.0,,,167127.0,111308.0,,,171892.0,205504.0,,,102479.0,31521.0,170277.0,61582.0,$120324,$36426,$113989,$36991,$194381,$245995,Not available,Not available,$167127,$111308,Not available,Not available,$171892,$205504,Not available,Not available,$102479,$31521,$170277,$61582
2011,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,80454.0,18657.0,71133.0,22010.0,25064.0,144754.0,88985.0,26013.0,121219.0,23151.0,,,53698.0,40149.0,110867.0,48251.0,70691.0,24573.0,74622.0,38550.0,$80454,$18657,$71133,$22010,$25064,$144754,$88985,$26013,$121219,$23151,Not available,Not available,$53698,$40149,$110867,$48251,$70691,$24573,$74622,$38550
2011,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,88145.0,19630.0,71906.0,21173.0,58257.0,95654.0,,,168130.0,135108.0,,,127042.0,64570.0,,,66827.0,15418.0,108497.0,19225.0,$88145,$19630,$71906,$21173,$58257,$95654,Not available,Not available,$168130,$135108,Not available,Not available,$127042,$64570,Not available,Not available,$66827,$15418,$108497,$19225
2011,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,93419.0,11450.0,93197.0,21565.0,79989.0,67797.0,36540.0,312744.0,68644.0,53581.0,,,97990.0,44330.0,177636.0,164865.0,92233.0,23516.0,98481.0,26629.0,$93419,$11450,$93197,$21565,$79989,$67797,$36540,$312744,$68644,$53581,Not available,Not available,$97990,$44330,$177636,$164865,$92233,$23516,$98481,$26629
