YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,162219.0,24659.0,169692.0,19706.0,,,,,140679.0,118767.0,,,,,,,187865.0,24432.0,113268.0,20500.0
2013,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,235196.0,36672.0,219165.0,16646.0,277369.0,72319.0,,,309625.0,97437.0,,,,,,,218566.0,11297.0,241165.0,253196.0
2013,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,157894.0,20208.0,159982.0,11305.0,,,,,139013.0,29011.0,,,157813.0,114791.0,140611.0,121370.0,160213.0,11473.0,157813.0,63330.0
2013,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,89089.0,31806.0,93135.0,35045.0,15853.0,292918.0,,,174955.0,148378.0,,,40905.0,67729.0,113474.0,55506.0,82813.0,40085.0,88268.0,37082.0
2013,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,96947.0,10256.0,96201.0,12632.0,101367.0,41311.0,,,31436.0,107593.0,,,105292.0,134120.0,,,96142.0,12014.0,106934.0,47861.0
2013,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,129028.0,29133.0,139383.0,26254.0,,,,,111303.0,65716.0,,,,,,,122731.0,35573.0,140116.0,68697.0
2013,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,73563.0,12718.0,71199.0,10267.0,63886.0,52230.0,68698.0,50459.0,119493.0,17285.0,,,77798.0,60377.0,110175.0,102572.0,72412.0,15461.0,71640.0,24903.0
2013,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,86648.0,16451.0,74555.0,19785.0,57613.0,76637.0,,,88609.0,82385.0,,,161279.0,111196.0,,,69539.0,12840.0,127152.0,28663.0
2013,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,82298.0,9351.0,82725.0,11303.0,84819.0,36827.0,,,48239.0,92786.0,,,67512.0,52422.0,,,87720.0,21598.0,75966.0,15857.0
2013,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,76557.0,15988.0,75619.0,17185.0,,,,,99023.0,40391.0,,,,,,,72739.0,17355.0,77886.0,40440.0
2011,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,166244.0,14540.0,170509.0,17125.0,,,,,181383.0,62110.0,,,,,163924.0,280645.0,188324.0,30384.0,110048.0,32022.0
2011,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,241988.0,40210.0,218043.0,29357.0,74188.0,232842.0,,,321659.0,86673.0,,,340381.0,,340381.0,,217843.0,25509.0,240360.0,294190.0
2011,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,145570.0,15634.0,153536.0,14510.0,,,,,141447.0,29858.0,,,141109.0,46239.0,141258.0,146190.0,155480.0,11795.0,139996.0,45791.0
2011,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,109489.0,18778.0,105344.0,23576.0,163712.0,211222.0,,,59640.0,20785.0,,,229756.0,87859.0,117431.0,58265.0,102332.0,54036.0,118467.0,10122.0
