YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,188612.0,21602.0,195533.0,22633.0,111987.0,220635.0,,,166026.0,44334.0,,,35936.0,144962.0,172807.0,276726.0,201775.0,24234.0,96547.0,59294.0,$188612,$21602,$195533,$22633,$111987,$220635,,,$166026,$44334,,,$35936,$144962,$172807,$276726,$201775,$24234,$96547,$59294
2010,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,267752.0,31182.0,246135.0,64295.0,79460.0,327055.0,,,343090.0,103020.0,,,,,,,242041.0,66318.0,247665.0,149422.0,$267752,$31182,$246135,$64295,$79460,$327055,,,$343090,$103020,,,,,,,$242041,$66318,$247665,$149422
2010,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,147867.0,13959.0,147945.0,19948.0,166858.0,16436.0,,,147234.0,45502.0,,,146265.0,59425.0,261043.0,311555.0,156333.0,17157.0,122728.0,45983.0,$147867,$13959,$147945,$19948,$166858,$16436,,,$147234,$45502,,,$146265,$59425,$261043,$311555,$156333,$17157,$122728,$45983
2010,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,105898.0,33243.0,105518.0,32128.0,170368.0,207849.0,,,63804.0,26741.0,,,264356.0,291185.0,180979.0,52343.0,106468.0,44068.0,98524.0,53837.0,$105898,$33243,$105518,$32128,$170368,$207849,,,$63804,$26741,,,$264356,$291185,$180979,$52343,$106468,$44068,$98524,$53837
2010,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,101455.0,15479.0,105421.0,13827.0,104802.0,44037.0,,,63703.0,45005.0,,,82028.0,39307.0,,,109168.0,12620.0,78839.0,24861.0,$101455,$15479,$105421,$13827,$104802,$44037,,,$63703,$45005,,,$82028,$39307,,,$109168,$12620,$78839,$24861
2010,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,114327.0,40050.0,99756.0,23131.0,168593.0,23732.0,,,165411.0,108001.0,,,173934.0,129279.0,,,96554.0,17653.0,174967.0,52052.0,$114327,$40050,$99756,$23131,$168593,$23732,,,$165411,$108001,,,$173934,$129279,,,$96554,$17653,$174967,$52052
2010,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,79316.0,17845.0,69871.0,18659.0,24292.0,190389.0,,,173999.0,105448.0,,,88159.0,32951.0,113890.0,24244.0,70322.0,20298.0,85741.0,29348.0,$79316,$17845,$69871,$18659,$24292,$190389,,,$173999,$105448,,,$88159,$32951,$113890,$24244,$70322,$20298,$85741,$29348
2010,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,97067.0,23630.0,91523.0,20681.0,58683.0,103687.0,,,164936.0,44555.0,,,111982.0,90662.0,,,82238.0,24555.0,109772.0,23203.0,$97067,$23630,$91523,$20681,$58683,$103687,,,$164936,$44555,,,$111982,$90662,,,$82238,$24555,$109772,$23203
2010,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,97737.0,18449.0,95190.0,32313.0,61286.0,79614.0,39126.0,493096.0,135583.0,206966.0,,,100709.0,55442.0,181139.0,181859.0,86322.0,27870.0,116210.0,25780.0,$97737,$18449,$95190,$32313,$61286,$79614,$39126,$493096,$135583,$206966,,,$100709,$55442,$181139,$181859,$86322,$27870,$116210,$25780
2010,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,83992.0,11717.0,83519.0,15313.0,,,,,124629.0,56951.0,,,66998.0,6376.0,,,75802.0,16517.0,85278.0,24642.0,$83992,$11717,$83519,$15313,,,,,$124629,$56951,,,$66998,$6376,,,$75802,$16517,$85278,$24642
2011,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,171128.0,14967.0,175518.0,17628.0,,,,,186712.0,63935.0,,,,,168740.0,288890.0,193857.0,31276.0,113281.0,32962.0,$171128,$14967,$175518,$17628,,,,,$186712,$63935,,,,,$168740,$288890,$193857,$31276,$113281,$32962
2011,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,249098.0,41391.0,224449.0,30220.0,76367.0,239682.0,,,331109.0,89219.0,,,,,,,224243.0,26259.0,247422.0,302833.0,$249098,$41391,$224449,$30220,$76367,$239682,,,$331109,$89219,,,,,,,$224243,$26259,$247422,$302833
2011,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,149846.0,16094.0,158047.0,14936.0,,,,,145603.0,30735.0,,,145255.0,47597.0,145408.0,150485.0,160048.0,12141.0,144108.0,47136.0,$149846,$16094,$158047,$14936,,,,,$145603,$30735,,,$145255,$47597,$145408,$150485,$160048,$12141,$144108,$47136
2011,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,112706.0,19330.0,108438.0,24269.0,168522.0,217428.0,,,61392.0,21396.0,,,236507.0,90440.0,120881.0,59977.0,105338.0,55624.0,121948.0,10419.0,$112706,$19330,$108438,$24269,$168522,$217428,,,$61392,$21396,,,$236507,$90440,$120881,$59977,$105338,$55624,$121948,$10419
2011,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,98825.0,17141.0,101204.0,14199.0,104452.0,37031.0,,,63726.0,87679.0,,,82618.0,32864.0,,,105225.0,10307.0,81084.0,30487.0,$98825,$17141,$101204,$14199,$104452,$37031,,,$63726,$87679,,,$82618,$32864,,,$105225,$10307,$81084,$30487
