YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,,
2013,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2013,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2013,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2013,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2013,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,63594,119041
2013,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2013,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2013,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,90536,88375
2013,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2013,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,31307,29564
2013,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,97583,114223
2013,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,250001,
2013,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,250001,
2013,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,141500,132043
2013,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,220568,137132
2013,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
