YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2010,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,84522,17722
2010,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,93864,14568
2010,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,87159,17828
2010,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,106193,52810
2010,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,114028,42245
2010,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,118654,12784
2010,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,106188,30021
2010,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,86207,23983
2010,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,91144,15051
2010,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,89958,7490
2010,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,143831,21534
2010,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,93864,14568
2010,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,84200,15458
2010,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,114457,17008
2010,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,114028,42245
2010,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,77763,14866
2010,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,47095,34357
2010,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,70592,67257
2010,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,75492,25913
2010,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,99083,57972
2010,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,75777,14621
2010,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,54167,80669
2010,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,68833,26320
2010,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,71250,6398
2010,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,23636,10125
2010,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,40905,24366
2010,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,106094,79781
2010,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,32738,12032
2010,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,56800,26805
2010,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,37679,10761
2010,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,74722,47167
