YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2022,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,171806,100951
2022,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,150764,29343
2022,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,111979,31497
2022,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,118125,25747
2022,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,155787,39529
2022,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,250001,
2022,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,94797,41774
2022,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,185682,29969
2022,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,139688,44295
2022,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,197885,29568
2022,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,205474,32804
2022,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,126643,31563
2022,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,205536,14813
2022,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,111979,31497
2022,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,103797,48239
2022,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,86528,26882
2022,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,79946,66340
2022,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,117609,72032
2022,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,148026,32123
2022,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,115417,6462
2022,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,107768,47767
2022,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,90192,50011
2022,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,123712,931
2022,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,62740,44420
2022,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,100000,25868
2022,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
