YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2014,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,82000,38235
2014,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,98258,15816
2014,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,89293,21174
2014,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,71875,31730
2014,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,87756,17866
2014,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,116695,10498
2014,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,108545,10423
2014,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,77736,15800
2014,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,74275,18332
2014,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,105017,18523
2014,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,151386,17314
2014,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,98258,15816
2014,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,82500,11115
2014,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,119653,11933
2014,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,87756,17866
2014,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,85313,20215
2014,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,37045,91564
2014,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,34792,34935
2014,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,66779,10800
2014,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,130938,32266
2014,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,79643,31067
2014,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,84875,88829
2014,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,69500,34903
2014,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,70179,35468
2014,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,20568,52650
2014,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,21964,12186
2014,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,34792,30778
2014,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,35729,8071
2014,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,60238,46302
2014,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,61667,38781
2014,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,84464,47724
2014,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,30714,53374
2014,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,71500,12299
2014,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,60865,31223
2014,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,54688,13982
2014,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,47212,24142
2014,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,57065,58008
2014,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,74020,29518
2014,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,37946,35729
2014,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,142273,33802
2014,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,108750,27660
2014,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,131875,35124
2014,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,97292,20948
2014,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,87321,29955
2014,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,74607,22988
2014,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,103750,36108
2014,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,116513,23955
2014,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,87091,13053
2014,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,106306,13895
2014,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,120455,20017
2014,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,135278,73371
2014,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,101793,36143
2014,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,60670,19695
2014,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,56513,26079
2014,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,66563,33332
2014,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,53750,45268
2014,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,82059,14549
2014,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,76964,32166
2014,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,90441,38573
2014,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,80000,18304
2014,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,55655,13178
2014,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,76875,8597
2014,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,50046,46684
2014,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,73854,29057
2014,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,60331,34365
2014,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,39531,19943
2014,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,40662,23574
2014,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,64115,33211
2014,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,59276,11803
2014,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,61359,6713
2014,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,93021,31428
2014,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,74306,22540
2014,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,51500,12102
2014,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,36917,58629
2014,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,69500,27676
2014,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,51465,6632
2014,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,73571,13714
2014,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,118036,56342
2014,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,108750,147883
2014,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,38125,26716
2014,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,44886,17860
2014,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,51667,52191
2014,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,72474,12052
2014,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,122500,40193
2014,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,61071,15833
2014,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,81719,11255
2014,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,74712,18486
