YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2012,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,98423,32719
2012,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,97159,13929
2012,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,77308,18177
2012,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,63182,21015
2012,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,99700,23946
2012,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,120450,10253
2012,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,106990,13967
2012,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,68310,17784
2012,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,83319,18163
2012,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,96642,13605
2012,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,146848,18570
2012,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,97159,13929
2012,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,88917,18449
2012,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,112875,8559
2012,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,99700,23946
2012,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,82986,12319
2012,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,49083,33760
2012,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,29150,33377
2012,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,80946,23208
2012,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,135385,27896
2012,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,76688,18879
2012,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,119667,69419
2012,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,95099,6897
2012,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,71346,20418
2012,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,30313,38546
2012,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,33580,20056
2012,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,135417,114701
2012,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,35231,11261
2012,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,79013,14897
2012,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,44545,12787
2012,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,88750,37136
2012,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,36719,70537
2012,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,77821,10761
2012,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,64904,150317
2012,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,61500,32032
2012,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,60862,27425
2012,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,42222,96894
2012,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,75417,25827
2012,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,30417,15380
2012,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,115161,22572
2012,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,98462,16930
2012,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,104375,59456
2012,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,94375,23781
2012,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,90714,21217
2012,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,73295,39535
2012,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,128043,29114
2012,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,129609,28423
2012,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,65074,19864
2012,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,98090,9636
2012,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,109722,13039
2012,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,153625,50966
2012,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,99306,21843
2012,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,64397,25330
2012,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,54609,20536
2012,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,65685,16575
2012,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,49375,26298
2012,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,63354,8020
2012,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,79938,24500
2012,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,81923,25055
2012,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,81083,7431
2012,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,41974,15226
2012,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,65625,29361
2012,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,64271,54517
2012,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,67000,28927
2012,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,57596,15882
2012,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,36429,12798
2012,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,49833,15096
2012,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,82500,35277
2012,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,70556,13970
2012,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,55313,21423
