YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2016,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,76500,20548
2016,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,83750,23147
2016,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,94621,9888
2016,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,76250,24313
2016,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,100387,34181
2016,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,137692,38276
2016,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,130507,13410
2016,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,82260,8107
2016,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,73319,17889
2016,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,92607,16684
2016,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,148385,35114
2016,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,83750,23147
2016,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,86853,8109
2016,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,131563,18162
2016,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,100387,34181
2016,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,69609,43510
2016,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,28281,6407
2016,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,44107,37787
2016,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,74375,25260
2016,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,104952,28077
2016,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,84922,16729
2016,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2016,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,71217,28192
2016,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,61389,28959
2016,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,40313,23054
2016,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,21801,7631
2016,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,20500,15287
2016,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,33684,10158
2016,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,108636,48783
2016,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,62361,44070
2016,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,67125,61877
2016,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,37685,16155
2016,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,50781,47176
2016,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,,
2016,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,79250,17447
2016,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,63824,15676
2016,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,48295,34521
2016,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,64856,15116
2016,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,39706,13241
2016,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,126649,25382
