YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2020,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,,
2020,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,122132,46750
2020,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,88125,10944
2020,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,104280,21950
2020,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,143750,28206
2020,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,218929,53663
2020,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,94223,42349
2020,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,109828,32036
2020,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,126250,23047
2020,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,164271,42158
2020,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,170283,20256
2020,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,120933,23625
2020,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,176250,26653
2020,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,88125,10944
2020,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,78333,28700
2020,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,57292,43181
2020,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,68971,2528
2020,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,57578,39057
2020,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,131458,74447
2020,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,99598,10520
2020,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,53092,11543
2020,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,61382,9284
2020,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,108313,8694
