YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2018,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,68214,17296
2018,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,92727,33688
2018,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,119432,17417
2018,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,79531,25356
2018,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,92955,36902
2018,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,164352,32804
2018,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,139138,16363
2018,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,96105,8838
2018,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,86490,20747
2018,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,89500,25671
2018,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,146250,59745
2018,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,92727,33688
2018,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,119044,17466
2018,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,150625,24669
2018,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,92955,36902
2018,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,55893,29008
2018,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,35938,15782
2018,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,62708,32261
2018,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,71528,24525
2018,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,114808,26447
2018,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,87396,15902
2018,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,82875,15032
2018,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,41000,14089
2018,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,53750,36799
2018,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,27083,21111
2018,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,79438,24262
2018,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,35625,15428
2018,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,40978,26801
2018,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,43224,18886
2018,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,51250,16112
2018,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,85313,49780
2018,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,87344,36742
2018,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,49167,23202
2018,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,95469,31800
2018,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,49024,6703
2018,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,154000,25758
2018,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,136908,27461
2018,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,129345,38151
2018,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,124250,26121
2018,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,94583,33024
2018,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,98625,62666
2018,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,106467,14335
2018,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,136719,26713
2018,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,87750,25618
2018,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,82520,22897
2018,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,135536,27044
2018,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,123452,29676
2018,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,75428,17213
2018,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,75500,23587
2018,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,73438,37806
2018,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,35121,9037
2018,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,79400,18820
2018,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,72875,29405
2018,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,65375,48091
2018,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,74375,22433
2018,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,90870,21050
2018,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,68929,27569
2018,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,68026,22299
2018,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,99444,40014
2018,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,113438,67425
2018,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,68618,24397
2018,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,68056,20415
2018,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,67021,29216
2018,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,76667,15078
2018,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,61917,9308
2018,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,72228,15548
2018,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,85875,43652
2018,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,95781,26091
2018,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,67222,17898
2018,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,104063,87560
2018,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,71845,17792
2018,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,56771,56622
2018,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,73929,30747
2018,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,119904,75737
2018,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,49667,15656
2018,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,56389,44707
2018,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,86625,59379
2018,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,66125,43571
2018,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,76298,10507
2018,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,140568,35178
2018,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,67050,15989
2018,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,99148,17720
2018,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,88636,34572
2018,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,94531,24986
2018,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,68295,31050
2018,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,37841,29198
2018,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,62500,26280
2018,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,56000,28725
2018,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,27279,17530
2018,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,83063,21596
2018,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,57417,9872
2018,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,46667,28403
2018,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,81750,37432
2018,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,,
2018,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,50179,29864
2018,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,83833,16101
2018,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,21379,18856
2018,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,130500,125441
2018,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,21458,14384
2018,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74167,52902
2018,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2018,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2018,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58750,27778
2018,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,150938,112130
2018,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,64063,6324
2018,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,95263,79785
2018,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2018,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,106528,34983
2018,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2018,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,82813,35432
2018,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,27292,19827
2018,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71250,46640
2018,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71106,14173
2018,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2018,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,101250,95133
2018,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2018,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,21016,6948
2018,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,33646,2779
2018,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,26071,9813
2018,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2018,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,24474,14203
2018,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,17656,14439
2018,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2018,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2018,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,64583,36595
2018,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,70208,17806
2018,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,69038,18379
2018,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,70243,28835
2018,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,36019,16140
2018,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,47188,19717
2018,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,70435,28854
2018,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,46215,4234
2018,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,54583,18670
2018,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,42917,42481
2018,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,22250,7815
2018,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,78571,47910
2018,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,55179,17546
2018,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,26000,7079
2018,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,58620,1516
2018,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,62931,8813
2018,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,47625,19107
2018,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,62132,12020
