YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2015,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,62188,17181
2015,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,90469,17048
2015,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,88984,19680
2015,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,72361,27282
2015,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,97664,23028
2015,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,117391,7364
2015,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,114145,16909
2015,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,79554,12842
2015,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,69271,19838
2015,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,94630,18044
2015,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,149764,33748
2015,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,90469,17048
2015,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,82879,5225
2015,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,126667,17229
2015,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,97664,23028
2015,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,77143,25938
2015,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,20139,9101
2015,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,37250,35158
2015,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,70250,29250
2015,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,107250,29094
2015,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,81667,15955
2015,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2015,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,99628,19430
