YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2017,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,73000,23366
2017,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,86500,22574
2017,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,98220,11381
2017,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,75938,18618
2017,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,89545,35215
2017,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,141989,46347
2017,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,133030,17014
2017,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,90263,8610
2017,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,77227,43189
2017,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,84658,12114
2017,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,125804,47993
2017,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,86500,22574
2017,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,104000,28216
2017,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,152604,27570
2017,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,89545,35215
2017,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,63188,29685
2017,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,33750,23532
2017,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,60469,42356
2017,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,77396,27252
2017,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,110400,19275
2017,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,84259,13702
2017,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2017,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,64464,34595
2017,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,64875,20098
2017,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,40769,19382
2017,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,,
2017,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,,
2017,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,35357,15260
2017,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,78269,36343
2017,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2017,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,68950,37425
2017,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,38287,14625
2017,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,43375,24306
2017,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,44583,22124
2017,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,96875,43368
2017,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,75833,38290
2017,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,47500,11318
2017,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,71071,21095
2017,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,46513,11306
2017,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,136635,40584
2017,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,133547,22293
2017,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,121406,41178
2017,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,106250,22863
