YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2013,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,100489,26644
2013,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,96250,14102
2013,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,75547,23106
2013,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,69750,28645
2013,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,100081,10097
2013,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,110189,15910
2013,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,106488,8900
2013,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,70600,20118
2013,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,86090,21502
2013,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,105019,18392
2013,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,153608,15565
2013,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,96250,14102
2013,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,81222,13871
2013,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,114712,8579
2013,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,100081,10097
2013,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,85694,11675
2013,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,47857,47536
2013,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,33409,93116
2013,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,80938,16148
2013,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,117059,36610
2013,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,77031,20212
2013,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,83750,98679
2013,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,90132,42729
2013,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,52656,27576
2013,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,20469,12180
2013,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,34706,17181
2013,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,76250,60303
2013,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,40104,20273
2013,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,78365,46799
2013,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,57625,24839
2013,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,108281,42196
2013,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,55125,55208
2013,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,79063,17024
2013,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,63333,91317
2013,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,57917,11200
2013,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,55958,24101
2013,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,44118,73545
2013,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,74306,23802
2013,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,36696,36912
2013,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,119083,30994
2013,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,102273,22895
2013,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,140833,37933
2013,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,87500,27129
2013,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,95208,18735
2013,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,73864,14103
2013,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,129444,17414
2013,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,115000,26233
2013,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,82727,23353
2013,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,95000,18260
2013,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,110461,12155
2013,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,111458,81987
2013,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,116080,15861
2013,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,71667,22586
2013,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,41161,24735
2013,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,67895,27170
2013,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,66042,30880
2013,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,64904,26127
2013,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,78875,13534
2013,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,84167,29966
2013,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,80833,5687
2013,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,50469,11048
2013,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,71250,38360
2013,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,50580,70526
2013,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,68864,26714
2013,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,56667,37478
2013,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,37039,15887
2013,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,49896,22915
2013,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,64333,36760
2013,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,62636,13811
2013,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,59833,11320
2013,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,78990,20706
2013,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,83889,16730
2013,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,51071,11218
2013,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,91000,96576
2013,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,62727,29016
2013,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,49171,16882
2013,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,71995,17636
2013,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,115625,129255
2013,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,103500,132480
2013,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,26250,32463
2013,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,66250,49830
2013,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,65000,46373
2013,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,84375,11280
2013,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,123819,41705
2013,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,57321,9067
2013,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,64375,19748
2013,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,73641,7111
2013,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,72750,35965
