YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2019,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,68056,26739
2019,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,108472,35430
2019,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,113224,23932
2019,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,78125,16227
2019,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,99167,29877
2019,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,147784,31206
2019,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,140040,25932
2019,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,103455,22860
2019,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,101690,6517
2019,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,112332,18510
2019,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,137632,46793
2019,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,108472,35430
2019,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,121603,16975
2019,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,171000,15780
2019,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,99167,29877
2019,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,65909,33902
2019,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,42679,22280
2019,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,85200,37014
2019,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,108355,68236
2019,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,125446,41311
2019,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,88393,19009
2019,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,118750,66139
2019,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,,
2019,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,99962,2953
2019,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,43417,17655
2019,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,51181,30058
2019,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,93750,66962
2019,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,18625,13855
2019,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,79554,5385
2019,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,45250,20603
2019,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2019,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,,
2019,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,54375,37742
2019,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,46016,34772
2019,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,101607,32024
2019,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,81818,32882
2019,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,46532,7880
2019,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,94500,36293
2019,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,49781,33200
2019,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,165254,22401
2019,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,147216,46282
2019,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,148633,31883
2019,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,124792,29274
2019,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,86607,37368
2019,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,139028,55980
2019,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,100694,15741
2019,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,129617,26867
2019,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,84653,26471
2019,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,74129,24146
2019,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,127740,14355
2019,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,125893,45755
2019,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,92845,36863
2019,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,94510,31906
2019,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,72091,30188
2019,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,37155,10491
2019,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,79506,32942
2019,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,90694,38009
2019,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,87059,39823
2019,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,69792,20745
2019,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,91813,14459
2019,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,62381,12564
2019,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,71023,30816
2019,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,88056,43661
2019,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,126667,67782
2019,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,71875,45644
2019,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,89727,3448
2019,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,112546,74909
2019,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,94338,42065
2019,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,62845,22013
2019,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,74353,10239
2019,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,86250,25571
2019,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,112188,71626
2019,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,75074,13815
2019,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,42381,24551
2019,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,68036,12035
2019,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,63661,48266
2019,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,75324,20529
2019,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2019,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,52109,15629
2019,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2019,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2019,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,82419,45047
2019,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,76400,23770
2019,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,169000,35186
2019,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,82750,28740
2019,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,97969,19056
2019,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,101250,29009
2019,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,95250,27511
2019,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,76691,16576
