YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2021,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,157750,120572
2021,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,146964,45404
2021,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,96806,15922
2021,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,110417,22068
2021,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,144500,26830
2021,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,235444,53081
2021,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,93750,59756
2021,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,171170,61669
2021,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,132361,33403
2021,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,185652,28465
2021,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,177368,16867
2021,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,127566,14557
2021,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,181591,30527
2021,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,96806,15922
2021,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,83622,30654
2021,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,73750,42086
2021,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,71768,12662
2021,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,79074,65304
2021,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,160199,41969
2021,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,104766,5436
2021,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,56667,36652
2021,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,64762,19684
2021,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,113291,6662
2021,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,37639,33313
2021,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,85806,25976
2021,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,50000,34357
2021,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,89792,53649
2021,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,99375,42372
2021,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,87833,82326
2021,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,63519,35360
2021,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,106250,74138
2021,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,106875,92241
2021,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,49597,35798
2021,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,107411,35921
2021,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,,
2021,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,172917,57000
2021,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,127596,49340
2021,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,170469,20881
2021,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,137292,51999
2021,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,128906,124113
2021,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,152813,48787
2021,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,107096,34913
2021,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,166845,34250
2021,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,105258,30572
2021,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,85709,25940
2021,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,153792,36714
2021,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,135972,16357
2021,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,74063,5498
2021,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,98393,38825
2021,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,75588,21403
2021,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,85484,81770
2021,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,111298,42937
2021,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,131542,30062
2021,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,90268,40019
2021,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,116806,43443
2021,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,62321,36365
2021,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,91875,41121
2021,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,167941,52367
2021,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,130235,108532
2021,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,81008,23099
2021,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,43805,940
2021,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,81528,67901
2021,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,107700,50551
2021,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,90662,30415
2021,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2021,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,67604,32484
2021,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,112841,64285
2021,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,127837,50000
2021,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,71875,29757
2021,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,98854,36261
2021,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,93108,19555
2021,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,96042,31973
2021,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,97750,16977
2021,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,86516,6673
2021,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,,
2021,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,60441,25495
2021,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,77885,23768
2021,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,27554,13933
2021,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,125574,25566
2021,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,108000,76465
2021,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,51369,22065
2021,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,53523,35757
2021,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,143750,111296
2021,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,56607,33225
2021,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,167083,153589
2021,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,55764,10549
2021,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,75278,74900
2021,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,64226,14782
2021,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,67396,5822
2021,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66111,57273
2021,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,71250,1094
2021,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,116250,92767
2021,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,23667,12074
2021,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,112833,43784
2021,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60380,46220
2021,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2021,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,10486,4928
2021,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2021,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2021,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,33972,2883
2021,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,53021,48856
2021,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2021,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,56194,1451
2021,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,105500,32941
2021,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,76354,23679
2021,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,75086,27264
2021,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,43750,25487
2021,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,76119,6589
2021,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,91483,27816
2021,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,39471,12494
2021,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,18512,10532
2021,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,54598,19150
2021,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,118860,27329
2021,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,46210,8863
2021,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,46667,20484
2021,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,65139,23047
2021,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,31406,19700
2021,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,68343,3584
2021,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,70268,43400
2021,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,96369,8024
2021,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,250001,
2021,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,20500,10529
2021,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,197125,60333
2021,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,194167,38852
2021,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,84291,19782
2021,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,101042,26082
2021,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,91094,28941
2021,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,106389,50724
2021,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,121914,25682
2021,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,110250,10077
2021,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),146471,24978
2021,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77578,19091
2021,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90875,24487
2021,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100329,13148
2021,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74861,18023
2021,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80250,33341
2021,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71505,34825
2021,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101932,35414
2021,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),18650,8223
2021,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67011,40454
2021,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38690,25775
2021,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),19186,8934
2021,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69962,41749
2021,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75673,16160
2021,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111029,25792
2021,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83906,7625
2021,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69063,19243
2021,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103750,7067
2021,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133250,29176
2021,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),107069,23504
2021,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90441,78993
2021,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80355,17656
2021,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74762,19959
