YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2022,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,127202,27268
2022,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,128478,23040
2022,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,114472,18606
2022,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,110982,27226
2022,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,154288,24556
2022,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,250001,
2022,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,106625,31293
2022,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,172500,47432
2022,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,133235,39120
2022,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,220938,40219
2022,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,198889,22957
2022,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,105208,26642
2022,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,172426,58805
2022,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,114472,18606
2022,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,102693,19283
2022,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,89340,7254
2022,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,68867,13464
2022,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,86319,19504
2022,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,112904,27625
2022,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,110362,34360
2022,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,83452,12486
2022,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,75170,14608
2022,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,59219,31468
2022,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,81375,24065
2022,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,68340,12896
2022,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,81648,9941
2022,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,72596,14666
2022,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,79884,22168
2022,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,83958,26015
2022,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,96333,18322
2022,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,66280,10453
2022,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,101250,44073
2022,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,96881,9577
2022,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,74608,11579
2022,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,113125,23959
2022,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,58217,19096
2022,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,175099,48199
2022,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,138804,29005
2022,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,174306,19373
2022,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,68750,27811
2022,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,116000,26173
2022,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,120519,14012
2022,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,124605,21742
2022,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,167500,38089
2022,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,93849,34091
2022,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,118409,40630
2022,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,181250,57781
2022,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,182682,36136
2022,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,103906,22448
2022,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,76300,28583
2022,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,73550,17053
2022,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,100392,14947
2022,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,109861,52831
2022,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,134073,19700
2022,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,107269,26276
2022,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,109250,24683
2022,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,79000,37712
2022,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,99219,27443
2022,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,103295,21655
2022,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,111624,34395
2022,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,72750,32298
2022,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,108587,31871
2022,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,91875,47909
2022,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,102930,19094
2022,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,81929,20173
2022,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,88845,15086
2022,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2022,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,80221,20528
2022,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,100850,22032
2022,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,108621,20325
2022,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,66375,18963
2022,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,82353,10557
2022,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,94980,11300
2022,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,98456,16517
2022,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,117533,12404
2022,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,97250,18161
2022,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,71575,17643
2022,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,62841,9044
2022,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,75333,10897
2022,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,67716,14430
2022,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,83523,19835
2022,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,92250,13414
2022,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,90400,13552
2022,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,59648,11987
2022,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,86417,11274
2022,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,72000,12952
2022,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,92946,4518
2022,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,69157,17669
2022,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,79875,19846
2022,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,78750,14736
2022,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,60868,6134
2022,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,76555,9694
2022,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,91364,26742
2022,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,78056,10682
2022,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71023,11910
2022,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,77969,3827
2022,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,69609,18280
2022,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74400,13863
2022,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,65119,16692
2022,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66563,16742
2022,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,71835,14287
2022,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,89464,24576
2022,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,80872,17826
2022,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,83941,7599
2022,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,82115,24922
2022,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,58250,24745
2022,06037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,67708,21654
2022,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,59559,9740
2022,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,51291,7873
2022,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,50774,12012
2022,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,44172,6412
2022,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,58125,8742
2022,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,65987,15553
2022,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,71701,12163
2022,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,96875,14602
2022,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,95833,16609
2022,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,126875,22062
2022,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,97972,15571
2022,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,81931,7515
2022,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,67471,25953
2022,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,62500,13024
2022,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,53370,13614
2022,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,88005,8606
2022,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,95566,16166
2022,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,47471,27133
2022,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,46957,17958
2022,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,84583,16474
2022,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,68879,7943
2022,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,63618,19340
2022,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,74618,8194
2022,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,44857,18300
2022,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,84418,18269
2022,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,51845,11683
2022,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,53810,9950
2022,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,61699,8076
2022,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,66756,21460
2022,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,51976,8666
2022,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,50354,11915
2022,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,50977,13133
2022,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,50450,11393
2022,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,45066,6469
2022,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,238125,71748
2022,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,220059,40816
2022,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,76233,28806
2022,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,111390,15070
2022,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,107361,41971
2022,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,92453,22720
2022,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,114737,37326
2022,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,121875,11657
2022,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),161373,30152
2022,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92500,34046
2022,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93590,21713
2022,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),131100,46921
2022,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105777,29518
2022,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72337,16596
2022,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79776,16153
2022,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110294,21513
2022,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),20714,8237
2022,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70663,15702
2022,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58967,12863
2022,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),33305,22451
2022,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98179,28702
2022,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98870,18535
2022,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),107361,21897
2022,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91963,21559
2022,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87996,17798
2022,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),116951,22224
2022,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),130000,24020
