YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2018,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,59837,12200
2018,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,94137,22917
2018,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,111618,19637
2018,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,85417,42758
2018,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,84048,27649
2018,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,152942,21300
2018,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,137222,19897
2018,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,91418,11665
2018,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,101923,17155
2018,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,84074,15000
2018,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,147019,55052
2018,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,94137,22917
2018,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,101635,25580
2018,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,146364,13870
2018,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,84048,27649
2018,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,64028,7643
2018,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,48138,11406
2018,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,39575,9361
2018,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,55208,7016
2018,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,117143,18402
2018,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,79621,7936
2018,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,67724,19417
2018,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,73841,6239
2018,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,61934,9361
2018,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,67704,15173
2018,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,47070,10107
2018,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,59688,13076
2018,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,45000,9404
2018,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,58589,16312
2018,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,62344,14901
2018,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,48454,16202
2018,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,57262,10958
2018,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,55938,12836
2018,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,53177,4905
2018,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,86136,10447
2018,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,84792,12970
2018,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,62903,4918
2018,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,80688,17670
2018,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,49690,8554
2018,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,130815,15870
2018,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,99643,25031
2018,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,98015,13779
2018,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,85216,16123
2018,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,78229,11332
2018,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,58866,10075
2018,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,81208,18068
2018,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,137670,22712
2018,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,79479,20693
2018,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,89179,11896
2018,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,133846,21341
2018,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,126500,30879
2018,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,84107,15152
2018,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,75375,12034
2018,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,74297,14920
2018,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,54868,16367
2018,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,90189,17661
2018,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,102961,18158
2018,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,96384,21831
2018,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,83497,8057
2018,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,91116,16229
2018,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,89375,17731
2018,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,58715,10697
2018,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,112617,22775
2018,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,106957,11338
2018,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,73393,14235
2018,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,44375,16255
2018,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,65143,14732
2018,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,95341,21979
2018,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,63036,5435
2018,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,90152,12298
2018,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,97647,26540
2018,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,109792,24241
2018,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,78274,7786
2018,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,57500,9165
2018,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,73125,8457
2018,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,58438,11330
2018,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,69353,7143
2018,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2018,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,65600,8063
2018,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,65662,11215
2018,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,92955,18974
2018,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,72049,6710
2018,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,86991,14592
2018,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,139861,26753
2018,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,69436,7099
2018,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,77188,17202
2018,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,89233,16999
2018,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,84038,13102
2018,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,74333,13570
2018,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,62127,8316
2018,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,49883,7290
2018,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,64323,6345
2018,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,47375,11571
2018,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,73452,12700
2018,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,65284,7959
2018,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,57965,6420
2018,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,52917,5712
2018,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,64583,16866
2018,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,45927,8063
2018,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,75313,28801
2018,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,64946,11066
2018,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49646,9238
2018,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,42500,9405
2018,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,51625,11179
2018,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58365,16491
2018,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,58897,12761
2018,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68442,10121
2018,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,73015,5284
2018,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,59091,13433
2018,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81131,10388
2018,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64181,6763
2018,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74844,12437
2018,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,45792,7690
2018,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55230,11117
2018,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66345,7083
2018,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,75862,7047
2018,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,64186,11010
