YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2013,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,97500,18072
2013,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,95274,11463
2013,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,65885,11251
2013,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,76000,29612
2013,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,101895,13474
2013,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,116417,12926
2013,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,106938,11201
2013,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,69205,20183
2013,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,86702,22702
2013,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,103922,14262
2013,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,147887,16164
2013,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,95274,11463
2013,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,82639,14379
2013,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,107431,15306
2013,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,101895,13474
2013,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,65984,15240
2013,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,49455,11741
2013,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,41019,8026
2013,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,71615,11354
2013,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,93981,12802
2013,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,75000,10171
2013,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,63456,19037
2013,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,69777,17601
2013,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,56275,8084
2013,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,45865,9815
2013,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,36159,7409
2013,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,60347,18835
2013,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,44028,7812
2013,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,52083,7414
2013,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,60488,14736
2013,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,44657,19724
