YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2011,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,88857.0,22029.0
2011,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,92826.0,10096.0
2011,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,79904.0,23612.0
2011,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,100909.0,52469.0
2011,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,101250.0,20465.0
2011,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,121479.0,10425.0
2011,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,113333.0,19490.0
2011,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,86536.0,15225.0
2011,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,106304.0,22631.0
2011,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,94048.0,7909.0
2011,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,136801.0,19544.0
2011,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,92826.0,10096.0
2011,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,90500.0,9118.0
2011,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,100694.0,39063.0
2011,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,101250.0,20465.0
2011,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,54271.0,14027.0
2011,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,52969.0,9986.0
2011,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,37070.0,7770.0
2011,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,70580.0,15442.0
2011,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,101783.0,18881.0
2011,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,74033.0,7782.0
2011,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,59901.0,10016.0
2011,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,77633.0,12407.0
2011,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,60609.0,6474.0
2011,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,46422.0,5231.0
2011,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,39076.0,6599.0
2011,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,58333.0,27549.0
2011,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,34800.0,7069.0
2011,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,50134.0,10162.0
2011,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,56483.0,9179.0
2011,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,41618.0,11255.0
2011,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,46640.0,3071.0
2011,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,57788.0,18839.0
2011,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,37619.0,5520.0
2011,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,66375.0,15886.0
2011,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,80137.0,15177.0
2011,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,51944.0,4521.0
2011,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,77288.0,5744.0
2011,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,39063.0,5138.0
2011,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,103514.0,17167.0
2011,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,85532.0,6938.0
2011,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,100734.0,11715.0
2011,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,70909.0,19475.0
2011,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,53750.0,7231.0
2011,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,57617.0,8399.0
