YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2015,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,54561,11310
2015,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,87159,8807
2015,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,79688,16496
2015,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,73750,23518
2015,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,97578,19951
2015,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,126267,13206
2015,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,118347,15175
2015,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,74292,12765
2015,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,74155,22672
2015,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,93838,13067
2015,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,148446,25628
2015,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,87159,8807
2015,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,85710,7413
2015,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,117067,19092
2015,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,97578,19951
2015,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,63500,14229
2015,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,50625,7346
2015,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,37576,7815
2015,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,62159,11190
2015,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,96137,4911
2015,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,79425,9642
2015,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,56991,21448
2015,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,81033,18845
2015,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,54345,7011
2015,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,57521,8827
2015,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,40234,12984
2015,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,51250,22183
2015,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,36375,9698
2015,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,52306,11550
2015,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,45652,16251
2015,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,45667,14367
2015,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,50521,10559
2015,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,59410,11248
2015,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,43068,9178
2015,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,76643,5896
