YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2010,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,87022,10314
2010,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,92500,14431
2010,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,89612,13491
2010,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,105568,35859
2010,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,111429,40174
2010,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,120515,17789
2010,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,107095,28976
2010,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,84786,14292
2010,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,99125,20336
2010,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,91383,6762
2010,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,134000,21786
2010,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,92500,14431
2010,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,84193,10110
2010,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,106250,23504
2010,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,111429,40174
2010,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,53816,10330
2010,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,46118,7432
2010,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,32374,4796
2010,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,68438,18880
2010,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,101645,40444
2010,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,69266,6948
2010,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,51453,9204
2010,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,62949,9103
2010,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,58212,9147
2010,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,46426,7983
