YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2017,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,62759,18393
2017,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,93448,13523
2017,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,84250,16301
2017,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,74844,20527
2017,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,90577,32810
2017,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,143491,30263
2017,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,132955,15562
2017,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,83975,14326
2017,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,99728,15722
2017,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,82180,10750
2017,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,140577,47689
2017,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,93448,13523
2017,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,96280,12410
2017,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,138875,10485
2017,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,90577,32810
2017,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,57109,15208
2017,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,48841,5622
2017,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,33065,12481
2017,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,61042,16869
2017,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,111250,18148
2017,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,75869,6734
2017,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,60000,25353
2017,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,71888,10018
2017,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,59706,7181
2017,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,63082,13623
2017,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,46563,8978
2017,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,67143,26708
2017,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,45818,6414
2017,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,52500,9271
2017,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,58279,9240
2017,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,52894,13435
2017,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,55813,5173
2017,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,51571,13159
2017,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,51685,5251
2017,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,89890,13241
2017,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,81552,8909
2017,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,63802,9156
2017,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,79583,16098
2017,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,51339,10413
2017,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,124318,14007
2017,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,93036,21869
2017,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,88482,17638
2017,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,81486,10861
2017,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,76638,10169
2017,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,57375,6264
2017,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,73125,13679
2017,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,131512,31961
2017,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,86528,17105
2017,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,90815,15427
2017,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,142171,26090
2017,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,120855,21102
2017,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,86250,12499
