YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2019,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,65431,10124
2019,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,97326,20756
2019,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,105263,20592
2019,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,81563,37283
2019,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,105703,24712
2019,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,143750,26076
2019,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,133942,26185
2019,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,92740,16940
2019,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,105625,20457
2019,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,94250,24723
2019,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,139145,47127
2019,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,97326,20756
2019,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,117813,28044
2019,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,147917,18141
2019,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,105703,24712
2019,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,75326,10565
2019,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,51667,4848
2019,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,50280,8313
2019,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,66389,21524
2019,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,120521,20852
2019,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,82159,9143
