YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2014,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,81375,42153
2014,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,91905,15358
2014,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,80156,23530
2014,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,75313,32693
2014,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,81458,19161
2014,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,119110,10397
2014,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,109735,11994
2014,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,71360,17885
2014,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,85615,19526
2014,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,103618,16796
2014,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,140500,23237
2014,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,91905,15358
2014,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,82339,8911
2014,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,108421,14965
2014,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,81458,19161
2014,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,60078,17577
2014,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,50925,10329
2014,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,40326,7423
2014,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,65016,12541
2014,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,97083,8534
2014,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,74010,11794
2014,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,65947,18030
2014,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,68295,6855
2014,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,53785,6587
2014,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,51603,10173
2014,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,36841,7162
2014,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,56546,12778
2014,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,40795,9071
2014,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,50542,6652
2014,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,44219,17689
2014,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,44241,10496
2014,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,49688,7483
2014,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,55388,10526
2014,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,41962,15433
2014,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,72969,8629
2014,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,68878,8781
2014,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,68633,17252
