YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2016,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,63043,12112
2016,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,90475,10655
2016,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,87125,17085
2016,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,73750,24107
2016,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,101220,21215
2016,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,140417,32170
2016,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,127237,12469
2016,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,74361,15173
2016,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,86667,22707
2016,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,83852,12345
2016,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,148698,23920
2016,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,90475,10655
2016,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,86293,8872
2016,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,126625,18929
2016,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,101220,21215
2016,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,60612,13193
2016,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,46607,7840
2016,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,31311,13622
2016,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,58520,13441
2016,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,102791,17972
2016,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,77068,10133
2016,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,48043,12001
2016,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,67313,9778
2016,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,58719,5904
2016,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,56893,12627
2016,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,42101,8493
2016,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,62619,15817
2016,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,45445,7964
2016,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,55714,13567
2016,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,51458,15826
2016,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,46935,9177
2016,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,49928,11942
2016,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,53661,12864
2016,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,45307,7648
2016,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,83333,8654
2016,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,76183,10534
2016,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,59853,12280
2016,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,75179,13601
2016,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,45498,4369
2016,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,118077,15214
2016,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,101393,15859
2016,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,87321,23844
2016,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,83456,12320
2016,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,69015,6021
2016,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,54900,6333
2016,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,73713,16181
2016,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,121618,14996
2016,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,85448,16349
2016,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,99402,16064
2016,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,129083,29504
2016,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,118021,22649
2016,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,95526,20006
2016,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,69944,13369
2016,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,73068,11227
2016,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,56750,13488
