YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2021,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,117206,31079
2021,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,117545,26446
2021,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,102716,14622
2021,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,109375,19768
2021,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,141116,16323
2021,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,224236,34774
2021,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,109667,36761
2021,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,147118,68357
2021,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,135313,30130
2021,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,200444,38365
2021,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,176391,17653
2021,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,107600,27260
2021,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,148750,35871
2021,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,102716,14622
2021,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,84054,6430
2021,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,78125,11129
2021,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,63013,12974
2021,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,79565,36571
2021,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,74504,31791
2021,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,100159,22700
2021,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,76552,11617
2021,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,74886,8589
2021,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,56420,23679
2021,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,69866,16172
2021,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,56484,14244
2021,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,73210,12356
2021,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,67909,11471
2021,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,71699,14318
2021,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,68036,16597
2021,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,82358,16453
