YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2023,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,142237,23371
2023,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,140726,32241
2023,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,122159,22234
2023,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,93767,15296
2023,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,158351,40389
2023,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,250001,
2023,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,112120,26240
2023,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,191101,26291
2023,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,134167,42621
2023,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,208500,43478
2023,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,214833,25667
2023,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,113889,20980
2023,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,155139,38722
2023,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,122159,22234
2023,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,106607,18601
2023,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,94497,3906
2023,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,76780,7099
2023,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,90580,6521
2023,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,106447,36747
2023,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,102619,26378
2023,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,87530,11055
2023,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,73211,17137
2023,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,64732,17272
2023,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,86667,26818
2023,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,71339,11073
2023,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,84098,10262
2023,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,78479,8374
2023,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,81974,18663
2023,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,79609,31035
2023,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,88542,25856
2023,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,73344,7852
2023,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,126875,18956
2023,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,119110,17959
2023,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,83963,11696
2023,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,113464,18767
2023,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,72656,15582
2023,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,177364,51563
2023,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,153750,46822
2023,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,156250,38317
2023,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,92009,34298
2023,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,124167,28757
2023,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,125302,10875
2023,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,119375,18781
2023,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,172917,47198
2023,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,93264,30347
2023,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,126488,37942
2023,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,191685,55613
2023,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,190070,44950
2023,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,109702,19493
2023,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,98333,44367
2023,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,90868,23719
2023,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,102969,21244
2023,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,92697,57397
2023,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,152564,21647
2023,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,119265,24225
2023,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,110769,19157
2023,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,86538,38344
2023,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,101792,29485
2023,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,107446,23640
2023,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,117138,47467
2023,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,88348,28471
2023,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,114688,32355
2023,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,109375,33377
2023,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,107270,21068
2023,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,88398,13977
2023,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,91759,24077
2023,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2023,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,82978,14703
2023,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,79412,28798
2023,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,121250,29025
2023,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,65750,32850
2023,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,85369,11666
2023,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,96845,8500
2023,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,98850,16752
2023,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,124401,17380
2023,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,112830,12770
2023,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,81602,28904
2023,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,71346,7093
2023,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,85250,17527
2023,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,83625,19291
2023,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,86063,27990
2023,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,79931,21451
2023,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,96392,16756
2023,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,63958,19119
2023,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,101188,16531
2023,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,75439,12944
2023,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,95143,23321
2023,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,78786,11159
2023,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,91083,17513
2023,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,80640,9106
2023,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,65708,4948
2023,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,75237,7476
2023,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,107276,17148
2023,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,81161,20444
