YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2020,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,90682,68649
2020,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,97792,19662
2020,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,91875,11693
2020,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,102400,9309
2020,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,132340,17194
2020,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,225819,41905
2020,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,92635,21281
2020,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,107672,26387
2020,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,124167,22108
2020,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,174682,27440
2020,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,170259,21289
2020,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,100759,36902
2020,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,148125,25478
2020,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,91875,11693
2020,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,80943,8213
2020,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,70938,14160
2020,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,55927,10495
2020,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,66809,31004
2020,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,72368,35663
2020,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,81034,27554
2020,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,72188,14029
2020,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,66085,14955
2020,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,47981,18158
