YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2021,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,157917,125071
2021,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,250001,
2021,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,52986,47609
2021,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,,
2021,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,140944,36743
2021,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2021,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,,
2021,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,,
2021,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,232978,25110
2021,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,212284,135509
2021,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,195481,33640
2021,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,91943,13985
2021,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,125000,117497
2021,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,52986,47609
2021,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,110250,81768
2021,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,74432,25219
2021,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,52000,31145
2021,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,82115,79902
2021,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,70488,60559
2021,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,89875,36868
2021,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,90809,27239
2021,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,107986,22081
2021,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,79489,20682
2021,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,88239,31002
2021,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,,
2021,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,63417,31953
2021,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,207550,117298
2021,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,214195,35373
2021,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,,
2021,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,,
2021,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,,
2021,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,,
2021,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,131042,128772
2021,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2021,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2021,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2021,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,218736,743
2021,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,145455,77498
2021,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,67679,43048
2021,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,163603,41556
2021,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,118520,34668
2021,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,202692,134753
2021,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,154423,61248
2021,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,108359,56493
2021,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,116705,52004
2021,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,88177,42417
2021,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,,
2021,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2021,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2021,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,73467,7315
2021,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,108884,9941
2021,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,131250,68652
2021,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2021,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,78125,27798
2021,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,92823,30181
2021,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,64301,11581
2021,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,131429,67771
2021,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,105952,46477
2021,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,56750,21906
2021,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2021,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,,
2021,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,65469,29686
2021,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2021,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,92924,28851
