YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2020,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,,
2020,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2020,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,,
2020,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,,
2020,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,115872,17624
2020,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,203417,102060
2020,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2020,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,160179,92757
2020,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,,
2020,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,115813,63933
2020,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,83100,28482
2020,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,49643,39626
2020,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,100675,90412
2020,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,42952,34019
2020,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,76607,66833
2020,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,84722,15360
2020,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,69063,22940
2020,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,76686,10668
2020,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,85606,52338
2020,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,109570,50533
2020,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,,
2020,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,77500,43132
2020,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,250001,
2020,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,,
2020,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,110804,102784
2020,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,80662,34319
2020,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,,
2020,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,,
2020,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,126146,106942
2020,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2020,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2020,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2020,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,211143,621
2020,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,121875,61635
2020,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,66250,49562
2020,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,61058,12279
2020,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,57981,17168
2020,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,111215,25359
2020,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,178125,52296
2020,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,70292,48334
2020,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,138958,117728
2020,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,105347,68155
2020,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,,
2020,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,143375,64215
2020,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2020,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,70687,24534
2020,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,103708,65905
2020,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,147250,92303
2020,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2020,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,,
2020,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,71094,40099
2020,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,61334,312
2020,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,131850,41032
2020,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,,
2020,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,52443,28682
2020,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2020,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,189318,113774
2020,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,40357,32048
2020,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2020,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,87725,26777
2020,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2020,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,52000,18201
2020,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,50096,12422
2020,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,93273,41961
2020,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,70250,45816
2020,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,18384,13842
2020,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58784,27330
2020,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,96071,91558
2020,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,77059,40848
2020,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,46480,31243
2020,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69424,9258
2020,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,46607,25720
2020,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,107045,44585
2020,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74000,8710
2020,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2020,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,92292,25094
2020,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2020,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2020,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2020,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2020,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2020,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2020,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,59853,42873
2020,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,163929,66037
2020,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,132664,96277
2020,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,,
