YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2022,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,,
2022,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,250001,
2022,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,,
2022,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,16413,698
2022,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,154885,118298
2022,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,131356,1465
2022,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,234643,195770
2022,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,228482,63958
2022,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,210125,61551
2022,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,99125,5698
2022,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,,
2022,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,,
2022,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,82222,21875
2022,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,55375,39419
2022,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,112988,44819
2022,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,135543,65621
2022,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,98984,13314
2022,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,128750,49779
2022,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,86778,18069
2022,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,96536,21688
2022,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,195125,182200
2022,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,,
2022,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,70960,15449
2022,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,187917,186164
2022,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,230493,84882
2022,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,124451,34716
2022,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,,
2022,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,,
2022,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,,
2022,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,,
2022,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2022,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2022,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2022,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,238763,326
2022,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,123285,47093
2022,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,157639,112625
2022,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,58750,22694
2022,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,135625,126256
2022,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,72650,42870
2022,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,175156,76308
2022,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,127862,94234
2022,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,209118,113431
2022,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,166875,81712
2022,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,58657,26674
2022,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,118398,67549
2022,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,127083,75740
